mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
SOL_USDC,SOL,0.1,200,77.36,4h,STRONG_BUY,MEXC:SOLUSDC.P,17.0,1.0,8.0
BTC_USDC,BTC,0.0001,200,64388.5,4h,STRONG_BUY,MEXC:BTCUSDC.P,16.0,1.0,9.0
ETH_USDC,ETH,0.01,200,1922.38,4h,STRONG_BUY,MEXC:ETHUSDC.P,16.0,1.0,9.0
ZEC_USDC,ZEC,0.01,75,507.58,4h,STRONG_BUY,MEXC:ZECUSDC.P,16.0,1.0,9.0
LINK_USDC,LINK,0.1,125,9.793,4h,STRONG_BUY,MEXC:LINKUSDC.P,16.0,0.0,10.0
LTC_USDC,LTC,0.01,125,44.87,4h,BUY,MEXC:LTCUSDC.P,15.0,2.0,9.0
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5759,4h,BUY,MEXC:VIRTUALUSDC.P,15.0,2.0,9.0
POL_USDC,POL,10.0,125,0.0815,4h,BUY,MEXC:POLUSDC.P,14.0,4.0,8.0
PENGU_USDC,PENGU,10.0,125,0.006173,4h,BUY,MEXC:PENGUUSDC.P,14.0,4.0,8.0
TRX_USDC,TRX,10.0,125,0.33289,4h,BUY,MEXC:TRXUSDC.P,14.0,3.0,9.0
BIO_USDC,BIO,10.0,20,0.02512,4h,BUY,MEXC:BIOUSDC.P,14.0,3.0,9.0
DOGE_USDC,DOGE,10.0,125,0.07018,4h,BUY,MEXC:DOGEUSDC.P,13.0,4.0,9.0
HBAR_USDC,HBAR,1.0,125,0.06747,4h,BUY,MEXC:HBARUSDC.P,13.0,7.0,6.0
ARB_USDC,ARB,1.0,125,0.07738,4h,BUY,MEXC:ARBUSDC.P,13.0,3.0,10.0
WLFI_USDC,WLFI,10.0,125,0.06031,4h,BUY,MEXC:WLFIUSDC.P,13.0,3.0,10.0
XRP_USDC,XRP,1.0,125,1.007,4h,BUY,MEXC:XRPUSDC.P,12.0,5.0,9.0
