mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
ENA_USDC,ENA,10.0,125,0.10962,4h,STRONG_BUY,MEXC:ENAUSDC.P,17.0,1.0,8.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1681,4h,STRONG_BUY,MEXC:FARTCOINUSDC.P,16.0,1.0,9.0
ZEC_USDC,ZEC,0.01,75,576.13,4h,STRONG_BUY,MEXC:ZECUSDC.P,16.0,2.0,8.0
TRUMP_USDC,TRUMP,0.1,125,1.648,4h,STRONG_BUY,MEXC:TRUMPUSDC.P,15.0,1.0,10.0
BNB_USDC,BNB,0.001,125,652.79,4h,BUY,MEXC:BNBUSDC.P,16.0,3.0,7.0
BTC_USDC,BTC,0.0001,200,72719.4,4h,BUY,MEXC:BTCUSDC.P,15.0,2.0,9.0
XRP_USDC,XRP,1.0,125,1.2421,4h,BUY,MEXC:XRPUSDC.P,15.0,3.0,8.0
SOL_USDC,SOL,0.1,200,87.45,4h,BUY,MEXC:SOLUSDC.P,15.0,3.0,8.0
HYPE_USDC,HYPE,0.1,125,73.211,4h,BUY,MEXC:HYPEUSDC.P,15.0,3.0,8.0
SUI_USDC,SUI,1.0,125,0.7274,4h,BUY,MEXC:SUIUSDC.P,15.0,4.0,7.0
XAU_USDC,XAU,0.001,100,4520.55,4h,BUY,MEXC:XAUUSDC.P,15.0,4.0,7.0
DOGE_USDC,DOGE,10.0,125,0.0798,4h,BUY,MEXC:DOGEUSDC.P,15.0,3.0,8.0
TAO_USDC,TAO,0.01,125,210.8,4h,BUY,MEXC:TAOUSDC.P,15.0,4.0,7.0
PEPE_USDC,PEPE,10000000.0,125,3.175e-06,4h,BUY,MEXC:PEPEUSDC.P,15.0,3.0,8.0
ADA_USDC,ADA,1.0,125,0.1966,4h,BUY,MEXC:ADAUSDC.P,15.0,4.0,7.0
HBAR_USDC,HBAR,1.0,125,0.07282,4h,BUY,MEXC:HBARUSDC.P,15.0,2.0,9.0
AVAX_USDC,AVAX,0.1,125,7.171,4h,BUY,MEXC:AVAXUSDC.P,15.0,2.0,9.0
XAUT_USDC,XAUT,0.001,200,4495.2,4h,BUY,MEXC:XAUTUSDC.P,15.0,4.0,7.0
TIA_USDC,TIA,1.0,125,0.3379,4h,BUY,MEXC:TIAUSDC.P,15.0,3.0,8.0
LTC_USDC,LTC,0.01,125,48.13,4h,BUY,MEXC:LTCUSDC.P,15.0,4.0,7.0
ETH_USDC,ETH,0.01,200,2319.81,4h,BUY,MEXC:ETHUSDC.P,14.0,6.0,6.0
LINK_USDC,LINK,0.1,125,10.614,4h,BUY,MEXC:LINKUSDC.P,14.0,5.0,7.0
SILVER_USDC,SILVER,0.01,200,68.15,4h,BUY,MEXC:SILVERUSDC.P,14.0,4.0,8.0
BOME_USDC,BOME,1000.0,125,0.001152,4h,BUY,MEXC:BOMEUSDC.P,14.0,3.0,9.0
WLD_USDC,WLD,1.0,125,0.366,4h,BUY,MEXC:WLDUSDC.P,14.0,3.0,9.0
XLM_USDC,XLM,10.0,125,0.17962,4h,BUY,MEXC:XLMUSDC.P,14.0,4.0,8.0
ARB_USDC,ARB,1.0,125,0.08937,4h,BUY,MEXC:ARBUSDC.P,14.0,3.0,9.0
NEAR_USDC,NEAR,1.0,125,1.728,4h,BUY,MEXC:NEARUSDC.P,14.0,3.0,9.0
STRK_USDC,STRK,10.0,125,0.0253,4h,BUY,MEXC:STRKUSDC.P,13.0,4.0,9.0
ONDO_USDC,ONDO,1.0,125,0.3488,4h,BUY,MEXC:ONDOUSDC.P,13.0,3.0,10.0
H_USDC,H,10.0,20,0.08029,4h,SELL,MEXC:HUSDC.P,2.0,15.0,9.0
SOXL_USDC,SOXL,0.01,50,122.03,4h,STRONG_SELL,MEXC:SOXLUSDC.P,1.0,15.0,10.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1591.26,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7643.8,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.003686,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,133.28,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,971.1,4h,,,,,
AAVE_USDC,AAVE,0.01,125,97.16,4h,,,,,
WIF_USDC,WIF,10.0,125,0.1617,4h,,,,,
DOT_USDC,DOT,1.0,125,0.836,4h,,,,,
PENGU_USDC,PENGU,10.0,125,0.007127,4h,,,,,
BCH_USDC,BCH,0.01,125,220.5,4h,,,,,
UNI_USDC,UNI,0.1,125,3.704,4h,,,,,
SHIB_USDC,SHIB,100000.0,125,4.883e-06,4h,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.6289,4h,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.4668,4h,,,,,
ICP_USDC,ICP,1.0,50,2.357,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1212.9,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002615,4h,,,,,
OP_USDC,OP,1.0,125,0.0943,4h,,,,,
SEI_USDC,SEI,10.0,125,0.04288,4h,,,,,
BIO_USDC,BIO,10.0,20,0.03127,4h,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.5376,4h,,,,,
ORDI_USDC,ORDI,0.1,125,4.129,4h,,,,,
FIL_USDC,FIL,1.0,50,0.7322,4h,,,,,
POL_USDC,POL,10.0,125,0.0812,4h,,,,,
TRX_USDC,TRX,10.0,125,0.3398,4h,,,,,
SPX_USDC,SPX,1.0,125,0.3899,4h,,,,,
WLFI_USDC,WLFI,10.0,125,0.06133,4h,,,,,
GRAM_USDC,GRAM,1.0,20,1.383,4h,,,,,
PNUT_USDC,PNUT,10.0,125,0.05192,4h,,,,,
CRV_USDC,CRV,1.0,125,0.2813,4h,,,,,
APT_USDC,APT,0.1,125,0.5698,4h,,,,,
INJ_USDC,INJ,0.1,50,4.756,4h,,,,,
NEO_USDC,NEO,0.1,50,1.949,4h,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1946,4h,,,,,
