mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,71671.3,4h,STRONG_BUY,MEXC:BTCUSDC.P,17.0,0.0,9.0
XRP_USDC,XRP,1.0,125,1.149,4h,STRONG_BUY,MEXC:XRPUSDC.P,17.0,1.0,8.0
PEPE_USDC,PEPE,10000000.0,125,3.176e-06,4h,STRONG_BUY,MEXC:PEPEUSDC.P,17.0,0.0,9.0
BOME_USDC,BOME,1000.0,125,0.0011355,4h,STRONG_BUY,MEXC:BOMEUSDC.P,17.0,2.0,7.0
SUI_USDC,SUI,1.0,125,0.7237,4h,STRONG_BUY,MEXC:SUIUSDC.P,16.0,1.0,9.0
DOGE_USDC,DOGE,10.0,125,0.07682,4h,STRONG_BUY,MEXC:DOGEUSDC.P,16.0,1.0,9.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1562,4h,STRONG_BUY,MEXC:FARTCOINUSDC.P,16.0,0.0,10.0
ENA_USDC,ENA,10.0,125,0.09657,4h,STRONG_BUY,MEXC:ENAUSDC.P,16.0,1.0,9.0
TAO_USDC,TAO,0.01,125,209.3,4h,STRONG_BUY,MEXC:TAOUSDC.P,16.0,1.0,9.0
TIA_USDC,TIA,1.0,125,0.3313,4h,STRONG_BUY,MEXC:TIAUSDC.P,16.0,1.0,9.0
ADA_USDC,ADA,1.0,125,0.1893,4h,STRONG_BUY,MEXC:ADAUSDC.P,16.0,0.0,10.0
BNB_USDC,BNB,0.001,125,641.46,4h,STRONG_BUY,MEXC:BNBUSDC.P,16.0,0.0,10.0
XLM_USDC,XLM,10.0,125,0.17527,4h,STRONG_BUY,MEXC:XLMUSDC.P,16.0,1.0,9.0
AVAX_USDC,AVAX,0.1,125,6.927,4h,STRONG_BUY,MEXC:AVAXUSDC.P,16.0,2.0,8.0
HBAR_USDC,HBAR,1.0,125,0.07243,4h,STRONG_BUY,MEXC:HBARUSDC.P,16.0,0.0,10.0
BCH_USDC,BCH,0.01,125,217.41,4h,STRONG_BUY,MEXC:BCHUSDC.P,16.0,1.0,9.0
