mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
XRP_USDC,XRP,1.0,125,1.1912,4h,STRONG_BUY,MEXC:XRPUSDC.P,17.0,2.0,7.0
SOL_USDC,SOL,0.1,200,87.25,4h,STRONG_BUY,MEXC:SOLUSDC.P,16.0,2.0,8.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1567,4h,STRONG_BUY,MEXC:FARTCOINUSDC.P,16.0,1.0,9.0
XLM_USDC,XLM,10.0,125,0.18226,4h,STRONG_BUY,MEXC:XLMUSDC.P,16.0,2.0,8.0
DOT_USDC,DOT,1.0,125,0.828,4h,STRONG_BUY,MEXC:DOTUSDC.P,16.0,0.0,10.0
BTC_USDC,BTC,0.0001,200,71921.5,4h,BUY,MEXC:BTCUSDC.P,15.0,2.0,9.0
ETH_USDC,ETH,0.01,200,2294.19,4h,BUY,MEXC:ETHUSDC.P,15.0,5.0,6.0
HYPE_USDC,HYPE,0.1,125,72.188,4h,BUY,MEXC:HYPEUSDC.P,15.0,2.0,9.0
XAU_USDC,XAU,0.001,100,4479.11,4h,BUY,MEXC:XAUUSDC.P,15.0,1.0,10.0
ZEC_USDC,ZEC,0.01,75,569.04,4h,BUY,MEXC:ZECUSDC.P,15.0,2.0,9.0
DOGE_USDC,DOGE,10.0,125,0.07733,4h,BUY,MEXC:DOGEUSDC.P,15.0,2.0,9.0
SILVER_USDC,SILVER,0.01,200,66.83,4h,BUY,MEXC:SILVERUSDC.P,15.0,2.0,9.0
XAUT_USDC,XAUT,0.001,200,4458.1,4h,BUY,MEXC:XAUTUSDC.P,15.0,1.0,10.0
WLD_USDC,WLD,1.0,125,0.3626,4h,BUY,MEXC:WLDUSDC.P,15.0,2.0,9.0
ADA_USDC,ADA,1.0,125,0.1919,4h,BUY,MEXC:ADAUSDC.P,15.0,3.0,8.0
AAVE_USDC,AAVE,0.01,125,97.1,4h,BUY,MEXC:AAVEUSDC.P,15.0,5.0,6.0
AVAX_USDC,AVAX,0.1,125,6.883,4h,BUY,MEXC:AVAXUSDC.P,15.0,4.0,7.0
NEAR_USDC,NEAR,1.0,125,1.729,4h,BUY,MEXC:NEARUSDC.P,15.0,3.0,8.0
BOME_USDC,BOME,1000.0,125,0.0012388,4h,BUY,MEXC:BOMEUSDC.P,15.0,6.0,5.0
LTC_USDC,LTC,0.01,125,47.38,4h,BUY,MEXC:LTCUSDC.P,15.0,2.0,9.0
BCH_USDC,BCH,0.01,125,216.64,4h,BUY,MEXC:BCHUSDC.P,15.0,2.0,9.0
PENGU_USDC,PENGU,10.0,125,0.007108,4h,BUY,MEXC:PENGUUSDC.P,15.0,5.0,6.0
VIRTUAL_USDC,VIRTUAL,1.0,125,0.6351,4h,BUY,MEXC:VIRTUALUSDC.P,15.0,4.0,7.0
PAXG_USDC,PAXG,0.001,100,4465.48,4h,BUY,MEXC:PAXGUSDC.P,15.0,1.0,10.0
SUI_USDC,SUI,1.0,125,0.7239,4h,BUY,MEXC:SUIUSDC.P,14.0,5.0,7.0
ENA_USDC,ENA,10.0,125,0.09916,4h,BUY,MEXC:ENAUSDC.P,14.0,5.0,7.0
LINK_USDC,LINK,0.1,125,10.639,4h,BUY,MEXC:LINKUSDC.P,14.0,5.0,7.0
TAO_USDC,TAO,0.01,125,209.7,4h,BUY,MEXC:TAOUSDC.P,14.0,5.0,7.0
PEPE_USDC,PEPE,10000000.0,125,3.122e-06,4h,BUY,MEXC:PEPEUSDC.P,14.0,7.0,5.0
BNB_USDC,BNB,0.001,125,643.82,4h,BUY,MEXC:BNBUSDC.P,14.0,6.0,6.0
STRK_USDC,STRK,10.0,125,0.02528,4h,BUY,MEXC:STRKUSDC.P,14.0,4.0,8.0
ONDO_USDC,ONDO,1.0,125,0.3522,4h,BUY,MEXC:ONDOUSDC.P,14.0,4.0,8.0
TIA_USDC,TIA,1.0,125,0.3318,4h,BUY,MEXC:TIAUSDC.P,14.0,5.0,7.0
TRUMP_USDC,TRUMP,0.1,125,1.665,4h,BUY,MEXC:TRUMPUSDC.P,14.0,3.0,9.0
ARB_USDC,ARB,1.0,125,0.08807,4h,BUY,MEXC:ARBUSDC.P,14.0,5.0,7.0
HBAR_USDC,HBAR,1.0,125,0.07282,4h,BUY,MEXC:HBARUSDC.P,14.0,6.0,6.0
WIF_USDC,WIF,10.0,125,0.1554,4h,BUY,MEXC:WIFUSDC.P,14.0,6.0,6.0
INJ_USDC,INJ,0.1,50,4.791,4h,BUY,MEXC:INJUSDC.P,14.0,6.0,6.0
ICP_USDC,ICP,1.0,50,2.329,4h,BUY,MEXC:ICPUSDC.P,14.0,3.0,9.0
SHIB_USDC,SHIB,100000.0,125,4.872e-06,4h,BUY,MEXC:SHIBUSDC.P,14.0,5.0,7.0
SPX_USDC,SPX,1.0,125,0.3837,4h,BUY,MEXC:SPXUSDC.P,14.0,5.0,7.0
