mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1483,4h,STRONG_BUY,MEXC:FARTCOINUSDC.P,15.0,1.0,10.0
SILVER_USDC,SILVER,0.01,200,67.11,4h,BUY,MEXC:SILVERUSDC.P,16.0,3.0,7.0
ETH_USDC,ETH,0.01,200,2250.64,4h,BUY,MEXC:ETHUSDC.P,15.0,4.0,7.0
XAU_USDC,XAU,0.001,100,4490.29,4h,BUY,MEXC:XAUUSDC.P,15.0,5.0,6.0
HYPE_USDC,HYPE,0.1,125,70.473,4h,BUY,MEXC:HYPEUSDC.P,15.0,4.0,7.0
TAO_USDC,TAO,0.01,125,204.3,4h,BUY,MEXC:TAOUSDC.P,15.0,3.0,8.0
XAUT_USDC,XAUT,0.001,200,4462.7,4h,BUY,MEXC:XAUTUSDC.P,15.0,4.0,7.0
WLD_USDC,WLD,1.0,125,0.3605,4h,BUY,MEXC:WLDUSDC.P,15.0,3.0,8.0
PEPE_USDC,PEPE,10000000.0,125,2.949e-06,4h,BUY,MEXC:PEPEUSDC.P,15.0,2.0,9.0
AAVE_USDC,AAVE,0.01,125,95.68,4h,BUY,MEXC:AAVEUSDC.P,15.0,2.0,9.0
HBAR_USDC,HBAR,1.0,125,0.07084,4h,BUY,MEXC:HBARUSDC.P,15.0,3.0,8.0
LTC_USDC,LTC,0.01,125,46.79,4h,BUY,MEXC:LTCUSDC.P,15.0,4.0,7.0
BTC_USDC,BTC,0.0001,200,69305.2,4h,BUY,MEXC:BTCUSDC.P,14.0,4.0,8.0
SOL_USDC,SOL,0.1,200,84.63,4h,BUY,MEXC:SOLUSDC.P,14.0,4.0,8.0
XRP_USDC,XRP,1.0,125,1.0966,4h,BUY,MEXC:XRPUSDC.P,14.0,4.0,8.0
ZEC_USDC,ZEC,0.01,75,550.97,4h,BUY,MEXC:ZECUSDC.P,14.0,3.0,9.0
DOGE_USDC,DOGE,10.0,125,0.07464,4h,BUY,MEXC:DOGEUSDC.P,14.0,5.0,7.0
LINK_USDC,LINK,0.1,125,10.439,4h,BUY,MEXC:LINKUSDC.P,14.0,4.0,8.0
ENA_USDC,ENA,10.0,125,0.09257,4h,BUY,MEXC:ENAUSDC.P,14.0,5.0,7.0
BNB_USDC,BNB,0.001,125,625.44,4h,BUY,MEXC:BNBUSDC.P,14.0,5.0,7.0
ARB_USDC,ARB,1.0,125,0.08738,4h,BUY,MEXC:ARBUSDC.P,14.0,5.0,7.0
TRUMP_USDC,TRUMP,0.1,125,1.655,4h,BUY,MEXC:TRUMPUSDC.P,14.0,3.0,9.0
AVAX_USDC,AVAX,0.1,125,6.739,4h,BUY,MEXC:AVAXUSDC.P,14.0,5.0,7.0
NEAR_USDC,NEAR,1.0,125,1.718,4h,BUY,MEXC:NEARUSDC.P,14.0,4.0,8.0
INJ_USDC,INJ,0.1,50,4.656,4h,BUY,MEXC:INJUSDC.P,14.0,3.0,9.0
SPX_USDC,SPX,1.0,125,0.3637,4h,BUY,MEXC:SPXUSDC.P,14.0,4.0,8.0
