mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
WLFI_USDC,WLFI,10.0,125,0.06099,4h,STRONG_BUY,MEXC:WLFIUSDC.P,16.0,1.0,9.0
ICP_USDC,ICP,1.0,50,2.264,4h,BUY,MEXC:ICPUSDC.P,15.0,1.0,10.0
ETHFI_USDC,ETHFI,1.0,50,0.4781,4h,BUY,MEXC:ETHFIUSDC.P,15.0,3.0,8.0
H_USDC,H,10.0,20,0.14931,4h,BUY,MEXC:HUSDC.P,14.0,2.0,10.0
BOME_USDC,BOME,1000.0,125,0.0008526,4h,BUY,MEXC:BOMEUSDC.P,14.0,2.0,10.0
RESOLV_USDC,RESOLV,10.0,50,0.01772,4h,BUY,MEXC:RESOLVUSDC.P,14.0,3.0,9.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1426,4h,BUY,MEXC:FARTCOINUSDC.P,13.0,3.0,10.0
CRV_USDC,CRV,1.0,125,0.2483,4h,BUY,MEXC:CRVUSDC.P,13.0,2.0,11.0
HYPE_USDC,HYPE,0.1,125,57.161,4h,BUY,MEXC:HYPEUSDC.P,12.0,5.0,9.0
LINK_USDC,LINK,0.1,125,9.313,4h,BUY,MEXC:LINKUSDC.P,11.0,5.0,10.0
PNUT_USDC,PNUT,10.0,125,0.04093,4h,BUY,MEXC:PNUTUSDC.P,11.0,6.0,9.0
XAU_USDC,XAU,0.001,100,4379.71,4h,BUY,MEXC:XAUUSDC.P,10.0,6.0,10.0
SOXL_USDC,SOXL,0.01,50,144.38,4h,BUY,MEXC:SOXLUSDC.P,10.0,6.0,10.0
GRAM_USDC,GRAM,1.0,20,1.344,4h,NEUTRAL,MEXC:GRAMUSDC.P,10.0,7.0,9.0
STRK_USDC,STRK,10.0,125,0.02314,4h,NEUTRAL,MEXC:STRKUSDC.P,8.0,9.0,9.0
WLD_USDC,WLD,1.0,125,0.343,4h,NEUTRAL,MEXC:WLDUSDC.P,8.0,8.0,10.0
BNB_USDC,BNB,0.001,125,607.37,4h,NEUTRAL,MEXC:BNBUSDC.P,8.0,9.0,9.0
TRX_USDC,TRX,10.0,125,0.33132,4h,NEUTRAL,MEXC:TRXUSDC.P,8.0,9.0,9.0
NEAR_USDC,NEAR,1.0,125,1.624,4h,SELL,MEXC:NEARUSDC.P,6.0,10.0,10.0
ICNT_USDC,ICNT,10.0,50,0.1297,4h,SELL,MEXC:ICNTUSDC.P,6.0,13.0,7.0
INJ_USDC,INJ,0.1,50,4.111,4h,SELL,MEXC:INJUSDC.P,5.0,14.0,7.0
PEPE_USDC,PEPE,10000000.0,125,2.603e-06,4h,SELL,MEXC:PEPEUSDC.P,5.0,14.0,7.0
ARB_USDC,ARB,1.0,125,0.07396,4h,SELL,MEXC:ARBUSDC.P,5.0,11.0,10.0
UNI_USDC,UNI,0.1,125,3.269,4h,SELL,MEXC:UNIUSDC.P,5.0,12.0,9.0
TRUMP_USDC,TRUMP,0.1,125,1.399,4h,SELL,MEXC:TRUMPUSDC.P,5.0,11.0,10.0
LTC_USDC,LTC,0.01,125,44.25,4h,SELL,MEXC:LTCUSDC.P,5.0,12.0,9.0
FIL_USDC,FIL,1.0,50,0.6805,4h,SELL,MEXC:FILUSDC.P,5.0,12.0,9.0
MNT_USDC,MNT,1.0,125,0.4342,4h,SELL,MEXC:MNTUSDC.P,5.0,11.0,10.0
XLM_USDC,XLM,10.0,125,0.15675,4h,SELL,MEXC:XLMUSDC.P,4.0,14.0,8.0
KAITO_USDC,KAITO,1.0,50,0.3558,4h,SELL,MEXC:KAITOUSDC.P,3.0,14.0,9.0
ONDO_USDC,ONDO,1.0,125,0.3255,4h,SELL,MEXC:ONDOUSDC.P,3.0,13.0,10.0
HBAR_USDC,HBAR,1.0,125,0.06497,4h,SELL,MEXC:HBARUSDC.P,3.0,14.0,9.0
APT_USDC,APT,0.1,125,0.5346,4h,SELL,MEXC:APTUSDC.P,3.0,13.0,10.0
PENDLE_USDC,PENDLE,1.0,125,1.2835,4h,SELL,MEXC:PENDLEUSDC.P,3.0,15.0,8.0
ETH_USDC,ETH,0.01,200,1877.39,4h,SELL,MEXC:ETHUSDC.P,2.0,14.0,10.0
ENA_USDC,ENA,10.0,125,0.08328,4h,SELL,MEXC:ENAUSDC.P,2.0,15.0,9.0
AVAX_USDC,AVAX,0.1,125,6.361,4h,SELL,MEXC:AVAXUSDC.P,2.0,15.0,9.0
TIA_USDC,TIA,1.0,125,0.3021,4h,SELL,MEXC:TIAUSDC.P,2.0,14.0,10.0
DOT_USDC,DOT,1.0,125,0.763,4h,SELL,MEXC:DOTUSDC.P,2.0,14.0,10.0
TAO_USDC,TAO,0.01,125,196.0,4h,SELL,MEXC:TAOUSDC.P,2.0,14.0,10.0
PENGU_USDC,PENGU,10.0,125,0.006007,4h,SELL,MEXC:PENGUUSDC.P,2.0,14.0,10.0
ORDI_USDC,ORDI,0.1,125,3.397,4h,STRONG_SELL,MEXC:ORDIUSDC.P,2.0,16.0,8.0
BCH_USDC,BCH,0.01,125,203.88,4h,SELL,MEXC:BCHUSDC.P,2.0,14.0,10.0
NEO_USDC,NEO,0.1,50,1.673,4h,SELL,MEXC:NEOUSDC.P,2.0,14.0,10.0
AAVE_USDC,AAVE,0.01,125,85.9,4h,SELL,MEXC:AAVEUSDC.P,2.0,14.0,10.0
BTC_USDC,BTC,0.0001,200,62932.5,4h,STRONG_SELL,MEXC:BTCUSDC.P,1.0,15.0,10.0
SOL_USDC,SOL,0.1,200,75.12,4h,STRONG_SELL,MEXC:SOLUSDC.P,1.0,16.0,9.0
XRP_USDC,XRP,1.0,125,0.9985,4h,SELL,MEXC:XRPUSDC.P,1.0,15.0,10.0
SUI_USDC,SUI,1.0,125,0.6769,4h,SELL,MEXC:SUIUSDC.P,1.0,15.0,10.0
ADA_USDC,ADA,1.0,125,0.176,4h,STRONG_SELL,MEXC:ADAUSDC.P,1.0,15.0,10.0
DOGE_USDC,DOGE,10.0,125,0.06979,4h,STRONG_SELL,MEXC:DOGEUSDC.P,1.0,15.0,10.0
SPX_USDC,SPX,1.0,125,0.3144,4h,SELL,MEXC:SPXUSDC.P,1.0,15.0,10.0
ZEC_USDC,ZEC,0.01,75,484.2,4h,STRONG_SELL,MEXC:ZECUSDC.P,0.0,16.0,10.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1651.32,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002721,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7779.2,4h,,,,,
