mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
SOXL_USDC,SOXL,0.01,50,151.49,4h,STRONG_BUY,MEXC:SOXLUSDC.P,17.0,2.0,7.0
ZEC_USDC,ZEC,0.01,75,508.75,4h,BUY,MEXC:ZECUSDC.P,15.0,2.0,9.0
WLFI_USDC,WLFI,10.0,125,0.06062,4h,BUY,MEXC:WLFIUSDC.P,15.0,3.0,8.0
ETH_USDC,ETH,0.01,200,1892.63,4h,BUY,MEXC:ETHUSDC.P,14.0,3.0,9.0
HYPE_USDC,HYPE,0.1,125,59.133,4h,BUY,MEXC:HYPEUSDC.P,14.0,4.0,8.0
XAU_USDC,XAU,0.001,100,4394.54,4h,BUY,MEXC:XAUUSDC.P,14.0,2.0,10.0
WLD_USDC,WLD,1.0,125,0.3603,4h,BUY,MEXC:WLDUSDC.P,14.0,3.0,9.0
ETHFI_USDC,ETHFI,1.0,50,0.5006,4h,BUY,MEXC:ETHFIUSDC.P,14.0,2.0,10.0
XAUT_USDC,XAUT,0.001,200,4369.3,4h,BUY,MEXC:XAUTUSDC.P,14.0,2.0,10.0
SILVER_USDC,SILVER,0.01,200,65.61,4h,BUY,MEXC:SILVERUSDC.P,14.0,3.0,9.0
TRX_USDC,TRX,10.0,125,0.33265,4h,BUY,MEXC:TRXUSDC.P,14.0,2.0,10.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1443,4h,BUY,MEXC:FARTCOINUSDC.P,13.0,3.0,10.0
ICP_USDC,ICP,1.0,50,2.264,4h,BUY,MEXC:ICPUSDC.P,13.0,3.0,10.0
LINK_USDC,LINK,0.1,125,9.379,4h,BUY,MEXC:LINKUSDC.P,11.0,5.0,10.0
ONDO_USDC,ONDO,1.0,125,0.3354,4h,NEUTRAL,MEXC:ONDOUSDC.P,9.0,9.0,8.0
BTC_USDC,BTC,0.0001,200,63319.3,4h,NEUTRAL,MEXC:BTCUSDC.P,8.0,11.0,7.0
DOGE_USDC,DOGE,10.0,125,0.07,4h,NEUTRAL,MEXC:DOGEUSDC.P,8.0,9.0,9.0
H_USDC,H,10.0,20,0.1073,4h,SELL,MEXC:HUSDC.P,5.0,11.0,10.0
STRK_USDC,STRK,10.0,125,0.02316,4h,SELL,MEXC:STRKUSDC.P,5.0,12.0,9.0
BNB_USDC,BNB,0.001,125,604.94,4h,SELL,MEXC:BNBUSDC.P,5.0,12.0,9.0
ARB_USDC,ARB,1.0,125,0.07442,4h,SELL,MEXC:ARBUSDC.P,5.0,12.0,9.0
PENDLE_USDC,PENDLE,1.0,125,1.2883,4h,SELL,MEXC:PENDLEUSDC.P,4.0,13.0,9.0
HBAR_USDC,HBAR,1.0,125,0.06524,4h,SELL,MEXC:HBARUSDC.P,4.0,13.0,9.0
SOL_USDC,SOL,0.1,200,75.2,4h,SELL,MEXC:SOLUSDC.P,3.0,14.0,9.0
TIA_USDC,TIA,1.0,125,0.3003,4h,SELL,MEXC:TIAUSDC.P,3.0,14.0,9.0
UNI_USDC,UNI,0.1,125,3.27,4h,SELL,MEXC:UNIUSDC.P,3.0,13.0,10.0
APT_USDC,APT,0.1,125,0.5186,4h,SELL,MEXC:APTUSDC.P,2.0,14.0,10.0
DOT_USDC,DOT,1.0,125,0.758,4h,SELL,MEXC:DOTUSDC.P,2.0,15.0,9.0
AAVE_USDC,AAVE,0.01,125,85.65,4h,SELL,MEXC:AAVEUSDC.P,2.0,15.0,9.0
AVAX_USDC,AVAX,0.1,125,6.311,4h,SELL,MEXC:AVAXUSDC.P,2.0,16.0,8.0
KAITO_USDC,KAITO,1.0,50,0.3343,4h,SELL,MEXC:KAITOUSDC.P,2.0,14.0,10.0
XRP_USDC,XRP,1.0,125,0.9974,4h,STRONG_SELL,MEXC:XRPUSDC.P,1.0,16.0,9.0
ENA_USDC,ENA,10.0,125,0.08292,4h,STRONG_SELL,MEXC:ENAUSDC.P,1.0,16.0,9.0
ADA_USDC,ADA,1.0,125,0.1751,4h,SELL,MEXC:ADAUSDC.P,1.0,15.0,10.0
INJ_USDC,INJ,0.1,50,4.084,4h,STRONG_SELL,MEXC:INJUSDC.P,1.0,16.0,9.0
PENGU_USDC,PENGU,10.0,125,0.00592,4h,STRONG_SELL,MEXC:PENGUUSDC.P,1.0,16.0,9.0
PEPE_USDC,PEPE,10000000.0,125,2.582e-06,4h,STRONG_SELL,MEXC:PEPEUSDC.P,1.0,15.0,10.0
SUI_USDC,SUI,1.0,125,0.6742,4h,STRONG_SELL,MEXC:SUIUSDC.P,0.0,18.0,8.0
TAO_USDC,TAO,0.01,125,195.2,4h,STRONG_SELL,MEXC:TAOUSDC.P,0.0,18.0,8.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1735.53,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002898,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1224.01,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,1007.04,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,142.08,4h,,,,,
BOME_USDC,BOME,1000.0,125,0.0007878,4h,,,,,
CRV_USDC,CRV,1.0,125,0.2459,4h,,,,,
FIL_USDC,FIL,1.0,50,0.6637,4h,,,,,
NEAR_USDC,NEAR,1.0,125,1.633,4h,,,,,
XLM_USDC,XLM,10.0,125,0.1572,4h,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1708,4h,,,,,
PAXG_USDC,PAXG,0.001,100,4382.63,4h,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.4,4h,,,,,
ORDI_USDC,ORDI,0.1,125,3.412,4h,,,,,
BCH_USDC,BCH,0.01,125,204.21,4h,,,,,
LTC_USDC,LTC,0.01,125,43.8,4h,,,,,
WIF_USDC,WIF,10.0,125,0.1366,4h,,,,,
OP_USDC,OP,1.0,125,0.0843,4h,,,,,
POL_USDC,POL,10.0,125,0.0755,4h,,,,,
MNT_USDC,MNT,1.0,125,0.4452,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.389e-05,4h,,,,,
GRAM_USDC,GRAM,1.0,20,1.329,4h,,,,,
SHIB_USDC,SHIB,100000.0,125,4.415e-06,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002332,4h,,,,,
NEO_USDC,NEO,0.1,50,1.684,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.0003838,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.02003,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00746,4h,,,,,
BIO_USDC,BIO,10.0,20,0.02466,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7801.5,4h,,,,,
ETC_USDC,ETC,0.1,125,6.184,4h,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5616,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03538,4h,,,,,
SEI_USDC,SEI,10.0,125,0.03946,4h,,,,,
SPX_USDC,SPX,1.0,125,0.3194,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.017,4h,,,,,
ICNT_USDC,ICNT,10.0,50,0.1338,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0414,4h,,,,,
PNUT_USDC,PNUT,10.0,125,0.04152,4h,,,,,
