mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1451,4h,BUY,MEXC:FARTCOINUSDC.P,15.0,2.0,9.0
HYPE_USDC,HYPE,0.1,125,57.576,4h,BUY,MEXC:HYPEUSDC.P,15.0,3.0,8.0
LINK_USDC,LINK,0.1,125,9.452,4h,BUY,MEXC:LINKUSDC.P,15.0,1.0,10.0
ICP_USDC,ICP,1.0,50,2.266,4h,BUY,MEXC:ICPUSDC.P,15.0,1.0,10.0
WLFI_USDC,WLFI,10.0,125,0.06001,4h,BUY,MEXC:WLFIUSDC.P,14.0,4.0,8.0
WLD_USDC,WLD,1.0,125,0.3595,4h,BUY,MEXC:WLDUSDC.P,14.0,4.0,8.0
ETHFI_USDC,ETHFI,1.0,50,0.5045,4h,BUY,MEXC:ETHFIUSDC.P,14.0,6.0,6.0
CRV_USDC,CRV,1.0,125,0.2507,4h,BUY,MEXC:CRVUSDC.P,14.0,2.0,10.0
NOT_USDC,NOT,1000.0,125,0.0003928,4h,BUY,MEXC:NOTUSDC.P,14.0,2.0,10.0
H_USDC,H,10.0,20,0.13614,4h,BUY,MEXC:HUSDC.P,12.0,5.0,9.0
POL_USDC,POL,10.0,125,0.075,4h,BUY,MEXC:POLUSDC.P,12.0,5.0,9.0
ETH_USDC,ETH,0.01,200,1882.91,4h,BUY,MEXC:ETHUSDC.P,11.0,7.0,8.0
BOME_USDC,BOME,1000.0,125,0.000821,4h,BUY,MEXC:BOMEUSDC.P,11.0,5.0,10.0
SPX_USDC,SPX,1.0,125,0.3207,4h,BUY,MEXC:SPXUSDC.P,11.0,6.0,9.0
XAU_USDC,XAU,0.001,100,4378.48,4h,NEUTRAL,MEXC:XAUUSDC.P,10.0,7.0,9.0
STRK_USDC,STRK,10.0,125,0.02334,4h,NEUTRAL,MEXC:STRKUSDC.P,9.0,9.0,8.0
ZEC_USDC,ZEC,0.01,75,489.56,4h,NEUTRAL,MEXC:ZECUSDC.P,8.0,9.0,9.0
ONDO_USDC,ONDO,1.0,125,0.3308,4h,NEUTRAL,MEXC:ONDOUSDC.P,8.0,9.0,9.0
DOT_USDC,DOT,1.0,125,0.764,4h,NEUTRAL,MEXC:DOTUSDC.P,7.0,9.0,10.0
TAO_USDC,TAO,0.01,125,197.4,4h,NEUTRAL,MEXC:TAOUSDC.P,7.0,10.0,9.0
KAITO_USDC,KAITO,1.0,50,0.3459,4h,SELL,MEXC:KAITOUSDC.P,6.0,13.0,7.0
TIA_USDC,TIA,1.0,125,0.3056,4h,SELL,MEXC:TIAUSDC.P,6.0,11.0,9.0
UNI_USDC,UNI,0.1,125,3.304,4h,SELL,MEXC:UNIUSDC.P,6.0,11.0,9.0
TRX_USDC,TRX,10.0,125,0.33123,4h,SELL,MEXC:TRXUSDC.P,6.0,10.0,10.0
TRUMP_USDC,TRUMP,0.1,125,1.411,4h,SELL,MEXC:TRUMPUSDC.P,6.0,11.0,9.0
LTC_USDC,LTC,0.01,125,44.47,4h,SELL,MEXC:LTCUSDC.P,6.0,11.0,9.0
BTC_USDC,BTC,0.0001,200,63020.5,4h,SELL,MEXC:BTCUSDC.P,5.0,12.0,9.0
ADA_USDC,ADA,1.0,125,0.1777,4h,SELL,MEXC:ADAUSDC.P,5.0,11.0,10.0
DOGE_USDC,DOGE,10.0,125,0.06983,4h,SELL,MEXC:DOGEUSDC.P,5.0,12.0,9.0
XLM_USDC,XLM,10.0,125,0.15749,4h,SELL,MEXC:XLMUSDC.P,5.0,11.0,10.0
BNB_USDC,BNB,0.001,125,605.04,4h,SELL,MEXC:BNBUSDC.P,4.0,12.0,10.0
ARB_USDC,ARB,1.0,125,0.07406,4h,SELL,MEXC:ARBUSDC.P,4.0,13.0,9.0
AAVE_USDC,AAVE,0.01,125,86.54,4h,SELL,MEXC:AAVEUSDC.P,4.0,13.0,9.0
HBAR_USDC,HBAR,1.0,125,0.06508,4h,SELL,MEXC:HBARUSDC.P,4.0,13.0,9.0
FIL_USDC,FIL,1.0,50,0.6786,4h,SELL,MEXC:FILUSDC.P,4.0,12.0,10.0
SOL_USDC,SOL,0.1,200,75.16,4h,SELL,MEXC:SOLUSDC.P,3.0,13.0,10.0
XRP_USDC,XRP,1.0,125,1.0,4h,SELL,MEXC:XRPUSDC.P,3.0,13.0,10.0
ENA_USDC,ENA,10.0,125,0.08321,4h,SELL,MEXC:ENAUSDC.P,3.0,13.0,10.0
INJ_USDC,INJ,0.1,50,4.09,4h,SELL,MEXC:INJUSDC.P,3.0,15.0,8.0
PEPE_USDC,PEPE,10000000.0,125,2.59e-06,4h,SELL,MEXC:PEPEUSDC.P,3.0,14.0,9.0
AVAX_USDC,AVAX,0.1,125,6.327,4h,SELL,MEXC:AVAXUSDC.P,2.0,15.0,9.0
PENDLE_USDC,PENDLE,1.0,125,1.2678,4h,STRONG_SELL,MEXC:PENDLEUSDC.P,2.0,16.0,8.0
APT_USDC,APT,0.1,125,0.5292,4h,SELL,MEXC:APTUSDC.P,2.0,14.0,10.0
PENGU_USDC,PENGU,10.0,125,0.006007,4h,SELL,MEXC:PENGUUSDC.P,2.0,14.0,10.0
SUI_USDC,SUI,1.0,125,0.6751,4h,SELL,MEXC:SUIUSDC.P,1.0,15.0,10.0
NEAR_USDC,NEAR,1.0,125,1.609,4h,SELL,MEXC:NEARUSDC.P,1.0,15.0,10.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1662.59,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002753,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,139.73,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,977.37,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1177.28,4h,,,,,
SHIB_USDC,SHIB,100000.0,125,4.466e-06,4h,,,,,
ORDI_USDC,ORDI,0.1,125,3.397,4h,,,,,
NEO_USDC,NEO,0.1,50,1.672,4h,,,,,
WIF_USDC,WIF,10.0,125,0.137,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.0199,4h,,,,,
MNT_USDC,MNT,1.0,125,0.4478,4h,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.17,4h,,,,,
SEI_USDC,SEI,10.0,125,0.03982,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01713,4h,,,,,
GRAM_USDC,GRAM,1.0,20,1.343,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7795.9,4h,,,,,
SOXL_USDC,SOXL,0.01,50,145.0,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002337,4h,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5548,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.437e-05,4h,,,,,
ICNT_USDC,ICNT,10.0,50,0.1296,4h,,,,,
PAXG_USDC,PAXG,0.001,100,4363.43,4h,,,,,
SILVER_USDC,SILVER,0.01,200,64.9,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0421,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03559,4h,,,,,
BIO_USDC,BIO,10.0,20,0.0244,4h,,,,,
PNUT_USDC,PNUT,10.0,125,0.04061,4h,,,,,
BCH_USDC,BCH,0.01,125,203.37,4h,,,,,
ETC_USDC,ETC,0.1,125,6.162,4h,,,,,
OP_USDC,OP,1.0,125,0.084,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.0076,4h,,,,,
XAUT_USDC,XAUT,0.001,200,4352.6,4h,,,,,
