mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
ETH_USDC,ETH,0.01,200,2264.71,4h,STRONG_BUY,MEXC:ETHUSDC.P,17.0,2.0,7.0
DOGE_USDC,DOGE,10.0,125,0.07535,4h,STRONG_BUY,MEXC:DOGEUSDC.P,16.0,1.0,9.0
ENA_USDC,ENA,10.0,125,0.09396,4h,STRONG_BUY,MEXC:ENAUSDC.P,16.0,1.0,9.0
TAO_USDC,TAO,0.01,125,207.0,4h,STRONG_BUY,MEXC:TAOUSDC.P,16.0,1.0,9.0
ADA_USDC,ADA,1.0,125,0.1871,4h,STRONG_BUY,MEXC:ADAUSDC.P,16.0,1.0,9.0
NEAR_USDC,NEAR,1.0,125,1.751,4h,STRONG_BUY,MEXC:NEARUSDC.P,16.0,1.0,9.0
XLM_USDC,XLM,10.0,125,0.17233,4h,STRONG_BUY,MEXC:XLMUSDC.P,16.0,1.0,9.0
AAVE_USDC,AAVE,0.01,125,96.19,4h,STRONG_BUY,MEXC:AAVEUSDC.P,16.0,1.0,9.0
PEPE_USDC,PEPE,10000000.0,125,2.907e-06,4h,STRONG_BUY,MEXC:PEPEUSDC.P,16.0,1.0,9.0
HBAR_USDC,HBAR,1.0,125,0.07125,4h,STRONG_BUY,MEXC:HBARUSDC.P,16.0,1.0,9.0
XRP_USDC,XRP,1.0,125,1.1121,4h,BUY,MEXC:XRPUSDC.P,16.0,3.0,7.0
SILVER_USDC,SILVER,0.01,200,66.9,4h,BUY,MEXC:SILVERUSDC.P,16.0,4.0,6.0
BTC_USDC,BTC,0.0001,200,69666.3,4h,BUY,MEXC:BTCUSDC.P,15.0,2.0,9.0
SOL_USDC,SOL,0.1,200,85.13,4h,BUY,MEXC:SOLUSDC.P,15.0,6.0,5.0
LINK_USDC,LINK,0.1,125,10.521,4h,BUY,MEXC:LINKUSDC.P,15.0,4.0,7.0
WLD_USDC,WLD,1.0,125,0.3623,4h,BUY,MEXC:WLDUSDC.P,15.0,3.0,8.0
TRUMP_USDC,TRUMP,0.1,125,1.755,4h,BUY,MEXC:TRUMPUSDC.P,15.0,4.0,7.0
ARB_USDC,ARB,1.0,125,0.08756,4h,BUY,MEXC:ARBUSDC.P,15.0,6.0,5.0
AVAX_USDC,AVAX,0.1,125,6.787,4h,BUY,MEXC:AVAXUSDC.P,15.0,2.0,9.0
XAU_USDC,XAU,0.001,100,4495.35,4h,BUY,MEXC:XAUUSDC.P,14.0,4.0,8.0
HYPE_USDC,HYPE,0.1,125,69.379,4h,BUY,MEXC:HYPEUSDC.P,14.0,4.0,8.0
SUI_USDC,SUI,1.0,125,0.7082,4h,BUY,MEXC:SUIUSDC.P,14.0,3.0,9.0
ZEC_USDC,ZEC,0.01,75,563.02,4h,BUY,MEXC:ZECUSDC.P,14.0,6.0,6.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1541,4h,BUY,MEXC:FARTCOINUSDC.P,14.0,4.0,8.0
XAUT_USDC,XAUT,0.001,200,4467.8,4h,BUY,MEXC:XAUTUSDC.P,14.0,4.0,8.0
BNB_USDC,BNB,0.001,125,625.73,4h,BUY,MEXC:BNBUSDC.P,14.0,4.0,8.0
STRK_USDC,STRK,10.0,125,0.02425,4h,BUY,MEXC:STRKUSDC.P,14.0,2.0,10.0
ONDO_USDC,ONDO,1.0,125,0.3503,4h,BUY,MEXC:ONDOUSDC.P,14.0,3.0,9.0
TIA_USDC,TIA,1.0,125,0.3247,4h,BUY,MEXC:TIAUSDC.P,13.0,4.0,9.0
BCH_USDC,BCH,0.01,125,211.51,4h,BUY,MEXC:BCHUSDC.P,13.0,6.0,7.0
H_USDC,H,10.0,20,0.08593,4h,SELL,MEXC:HUSDC.P,4.0,14.0,8.0
SOXL_USDC,SOXL,0.01,50,126.13,4h,SELL,MEXC:SOXLUSDC.P,4.0,13.0,9.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1607.12,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,139.48,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.003114,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7723.9,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,954.8,4h,,,,,
LTC_USDC,LTC,0.01,125,46.97,4h,,,,,
DOT_USDC,DOT,1.0,125,0.793,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1212.06,4h,,,,,
INJ_USDC,INJ,0.1,50,4.649,4h,,,,,
PAXG_USDC,PAXG,0.001,100,4473.5,4h,,,,,
WIF_USDC,WIF,10.0,125,0.1473,4h,,,,,
SPX_USDC,SPX,1.0,125,0.3691,4h,,,,,
WLFI_USDC,WLFI,10.0,125,0.06115,4h,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.4724,4h,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.5193,4h,,,,,
FIL_USDC,FIL,1.0,50,0.6742,4h,,,,,
PENGU_USDC,PENGU,10.0,125,0.006516,4h,,,,,
OP_USDC,OP,1.0,125,0.089,4h,,,,,
UNI_USDC,UNI,0.1,125,3.681,4h,,,,,
POL_USDC,POL,10.0,125,0.0815,4h,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.6161,4h,,,,,
SEI_USDC,SEI,10.0,125,0.04139,4h,,,,,
ICP_USDC,ICP,1.0,50,2.324,4h,,,,,
GRAM_USDC,GRAM,1.0,20,1.358,4h,,,,,
CRV_USDC,CRV,1.0,125,0.2603,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002474,4h,,,,,
KAITO_USDC,KAITO,1.0,50,0.3504,4h,,,,,
APT_USDC,APT,0.1,125,0.5632,4h,,,,,
BOME_USDC,BOME,1000.0,125,0.0008677,4h,,,,,
SHIB_USDC,SHIB,100000.0,125,4.74e-06,4h,,,,,
NEO_USDC,NEO,0.1,50,1.82,4h,,,,,
ETC_USDC,ETC,0.1,125,6.629,4h,,,,,
MNT_USDC,MNT,1.0,125,0.4733,4h,,,,,
BIO_USDC,BIO,10.0,20,0.02829,4h,,,,,
TRX_USDC,TRX,10.0,125,0.3338,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.93e-05,4h,,,,,
PNUT_USDC,PNUT,10.0,125,0.04633,4h,,,,,
ORDI_USDC,ORDI,0.1,125,3.702,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0436,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.02151,4h,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1853,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00775,4h,,,,,
ICNT_USDC,ICNT,10.0,50,0.1241,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03825,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.0003993,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01776,4h,,,,,
