mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
ETH_USDC,ETH,0.01,200,1890.87,4h,STRONG_BUY,MEXC:ETHUSDC.P,17.0,0.0,9.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1436,4h,STRONG_BUY,MEXC:FARTCOINUSDC.P,16.0,1.0,9.0
HYPE_USDC,HYPE,0.1,125,58.249,4h,STRONG_BUY,MEXC:HYPEUSDC.P,16.0,1.0,9.0
XAU_USDC,XAU,0.001,100,4393.03,4h,STRONG_BUY,MEXC:XAUUSDC.P,16.0,1.0,9.0
WLD_USDC,WLD,1.0,125,0.3641,4h,STRONG_BUY,MEXC:WLDUSDC.P,16.0,0.0,10.0
ICP_USDC,ICP,1.0,50,2.269,4h,STRONG_BUY,MEXC:ICPUSDC.P,16.0,1.0,9.0
WLFI_USDC,WLFI,10.0,125,0.05946,4h,BUY,MEXC:WLFIUSDC.P,15.0,2.0,9.0
LINK_USDC,LINK,0.1,125,9.499,4h,BUY,MEXC:LINKUSDC.P,15.0,1.0,10.0
SOXL_USDC,SOXL,0.01,50,146.87,4h,BUY,MEXC:SOXLUSDC.P,15.0,2.0,9.0
ETHFI_USDC,ETHFI,1.0,50,0.5044,4h,BUY,MEXC:ETHFIUSDC.P,14.0,3.0,9.0
H_USDC,H,10.0,20,0.14034,4h,BUY,MEXC:HUSDC.P,13.0,4.0,9.0
CRV_USDC,CRV,1.0,125,0.2487,4h,BUY,MEXC:CRVUSDC.P,12.0,4.0,10.0
DOGE_USDC,DOGE,10.0,125,0.06997,4h,BUY,MEXC:DOGEUSDC.P,10.0,6.0,10.0
ZEC_USDC,ZEC,0.01,75,490.66,4h,BUY,MEXC:ZECUSDC.P,10.0,7.0,9.0
ONDO_USDC,ONDO,1.0,125,0.3335,4h,BUY,MEXC:ONDOUSDC.P,10.0,6.0,10.0
BTC_USDC,BTC,0.0001,200,63101.7,4h,NEUTRAL,MEXC:BTCUSDC.P,8.0,8.0,10.0
STRK_USDC,STRK,10.0,125,0.02336,4h,NEUTRAL,MEXC:STRKUSDC.P,8.0,11.0,7.0
ARB_USDC,ARB,1.0,125,0.07445,4h,NEUTRAL,MEXC:ARBUSDC.P,8.0,8.0,10.0
BNB_USDC,BNB,0.001,125,604.15,4h,NEUTRAL,MEXC:BNBUSDC.P,7.0,10.0,9.0
DOT_USDC,DOT,1.0,125,0.764,4h,NEUTRAL,MEXC:DOTUSDC.P,6.0,10.0,10.0
INJ_USDC,INJ,0.1,50,4.081,4h,SELL,MEXC:INJUSDC.P,5.0,14.0,7.0
AAVE_USDC,AAVE,0.01,125,86.4,4h,SELL,MEXC:AAVEUSDC.P,5.0,11.0,10.0
UNI_USDC,UNI,0.1,125,3.28,4h,SELL,MEXC:UNIUSDC.P,5.0,12.0,9.0
SOL_USDC,SOL,0.1,200,75.06,4h,SELL,MEXC:SOLUSDC.P,4.0,13.0,9.0
XRP_USDC,XRP,1.0,125,0.9983,4h,SELL,MEXC:XRPUSDC.P,4.0,13.0,9.0
PEPE_USDC,PEPE,10000000.0,125,2.592e-06,4h,SELL,MEXC:PEPEUSDC.P,4.0,13.0,9.0
SUI_USDC,SUI,1.0,125,0.6729,4h,SELL,MEXC:SUIUSDC.P,3.0,14.0,9.0
ENA_USDC,ENA,10.0,125,0.08261,4h,SELL,MEXC:ENAUSDC.P,3.0,14.0,9.0
ADA_USDC,ADA,1.0,125,0.1762,4h,SELL,MEXC:ADAUSDC.P,3.0,13.0,10.0
PENDLE_USDC,PENDLE,1.0,125,1.2612,4h,SELL,MEXC:PENDLEUSDC.P,3.0,15.0,8.0
APT_USDC,APT,0.1,125,0.5259,4h,SELL,MEXC:APTUSDC.P,3.0,14.0,9.0
HBAR_USDC,HBAR,1.0,125,0.06478,4h,SELL,MEXC:HBARUSDC.P,3.0,15.0,8.0
AVAX_USDC,AVAX,0.1,125,6.34,4h,SELL,MEXC:AVAXUSDC.P,3.0,14.0,9.0
TIA_USDC,TIA,1.0,125,0.3012,4h,SELL,MEXC:TIAUSDC.P,2.0,14.0,10.0
TAO_USDC,TAO,0.01,125,196.2,4h,SELL,MEXC:TAOUSDC.P,2.0,14.0,10.0
KAITO_USDC,KAITO,1.0,50,0.3349,4h,STRONG_SELL,MEXC:KAITOUSDC.P,1.0,15.0,10.0
PENGU_USDC,PENGU,10.0,125,0.005931,4h,STRONG_SELL,MEXC:PENGUUSDC.P,1.0,16.0,9.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1672.64,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002784,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,983.34,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,141.58,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1185.7,4h,,,,,
BOME_USDC,BOME,1000.0,125,0.0008334,4h,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.403,4h,,,,,
ORDI_USDC,ORDI,0.1,125,3.356,4h,,,,,
FIL_USDC,FIL,1.0,50,0.6703,4h,,,,,
TRX_USDC,TRX,10.0,125,0.33179,4h,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1682,4h,,,,,
BCH_USDC,BCH,0.01,125,204.32,4h,,,,,
LTC_USDC,LTC,0.01,125,44.28,4h,,,,,
WIF_USDC,WIF,10.0,125,0.137,4h,,,,,
NEAR_USDC,NEAR,1.0,125,1.609,4h,,,,,
XLM_USDC,XLM,10.0,125,0.15658,4h,,,,,
POL_USDC,POL,10.0,125,0.0748,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.0003878,4h,,,,,
MNT_USDC,MNT,1.0,125,0.4479,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.391e-05,4h,,,,,
SPX_USDC,SPX,1.0,125,0.3145,4h,,,,,
XAUT_USDC,XAUT,0.001,200,4366.8,4h,,,,,
SILVER_USDC,SILVER,0.01,200,65.8,4h,,,,,
GRAM_USDC,GRAM,1.0,20,1.331,4h,,,,,
SHIB_USDC,SHIB,100000.0,125,4.431e-06,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002332,4h,,,,,
NEO_USDC,NEO,0.1,50,1.675,4h,,,,,
OP_USDC,OP,1.0,125,0.0839,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.01994,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00751,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7791.4,4h,,,,,
ETC_USDC,ETC,0.1,125,6.19,4h,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5562,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03554,4h,,,,,
SEI_USDC,SEI,10.0,125,0.03956,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01705,4h,,,,,
PAXG_USDC,PAXG,0.001,100,4387.22,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0417,4h,,,,,
BIO_USDC,BIO,10.0,20,0.02409,4h,,,,,
PNUT_USDC,PNUT,10.0,125,0.0413,4h,,,,,
ICNT_USDC,ICNT,10.0,50,0.1305,4h,,,,,
