mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
XAU_USDC,XAU,0.001,100,4496.88,4h,STRONG_BUY,MEXC:XAUUSDC.P,18.0,1.0,7.0
XAUT_USDC,XAUT,0.001,200,4473.9,4h,STRONG_BUY,MEXC:XAUTUSDC.P,18.0,1.0,7.0
ETH_USDC,ETH,0.01,200,2087.98,4h,STRONG_BUY,MEXC:ETHUSDC.P,17.0,1.0,8.0
SOL_USDC,SOL,0.1,200,81.81,4h,STRONG_BUY,MEXC:SOLUSDC.P,17.0,3.0,6.0
XRP_USDC,XRP,1.0,125,1.0679,4h,STRONG_BUY,MEXC:XRPUSDC.P,17.0,3.0,6.0
BNB_USDC,BNB,0.001,125,619.35,4h,STRONG_BUY,MEXC:BNBUSDC.P,17.0,0.0,9.0
HBAR_USDC,HBAR,1.0,125,0.07002,4h,STRONG_BUY,MEXC:HBARUSDC.P,17.0,0.0,9.0
AVAX_USDC,AVAX,0.1,125,6.601,4h,STRONG_BUY,MEXC:AVAXUSDC.P,17.0,1.0,8.0
PAXG_USDC,PAXG,0.001,100,4479.74,4h,STRONG_BUY,MEXC:PAXGUSDC.P,17.0,2.0,7.0
BTC_USDC,BTC,0.0001,200,68573.5,4h,STRONG_BUY,MEXC:BTCUSDC.P,16.0,1.0,9.0
ZEC_USDC,ZEC,0.01,75,553.97,4h,STRONG_BUY,MEXC:ZECUSDC.P,16.0,1.0,9.0
HYPE_USDC,HYPE,0.1,125,62.159,4h,STRONG_BUY,MEXC:HYPEUSDC.P,16.0,1.0,9.0
SILVER_USDC,SILVER,0.01,200,65.96,4h,STRONG_BUY,MEXC:SILVERUSDC.P,16.0,1.0,9.0
DOGE_USDC,DOGE,10.0,125,0.07285,4h,STRONG_BUY,MEXC:DOGEUSDC.P,16.0,1.0,9.0
LINK_USDC,LINK,0.1,125,9.976,4h,STRONG_BUY,MEXC:LINKUSDC.P,16.0,1.0,9.0
ENA_USDC,ENA,10.0,125,0.09016,4h,STRONG_BUY,MEXC:ENAUSDC.P,16.0,0.0,10.0
AAVE_USDC,AAVE,0.01,125,92.69,4h,STRONG_BUY,MEXC:AAVEUSDC.P,16.0,2.0,8.0
LTC_USDC,LTC,0.01,125,45.76,4h,STRONG_BUY,MEXC:LTCUSDC.P,16.0,1.0,9.0
ARB_USDC,ARB,1.0,125,0.08075,4h,STRONG_BUY,MEXC:ARBUSDC.P,16.0,1.0,9.0
XLM_USDC,XLM,10.0,125,0.16664,4h,STRONG_BUY,MEXC:XLMUSDC.P,15.0,2.0,9.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1517,4h,BUY,MEXC:FARTCOINUSDC.P,16.0,2.0,8.0
TAO_USDC,TAO,0.01,125,198.8,4h,BUY,MEXC:TAOUSDC.P,16.0,1.0,9.0
NEAR_USDC,NEAR,1.0,125,1.68,4h,BUY,MEXC:NEARUSDC.P,15.0,2.0,9.0
SUI_USDC,SUI,1.0,125,0.6879,4h,BUY,MEXC:SUIUSDC.P,14.0,2.0,10.0
ADA_USDC,ADA,1.0,125,0.1797,4h,BUY,MEXC:ADAUSDC.P,14.0,2.0,10.0
PENDLE_USDC,PENDLE,1.0,125,1.3543,4h,BUY,MEXC:PENDLEUSDC.P,14.0,3.0,9.0
TRUMP_USDC,TRUMP,0.1,125,1.448,4h,BUY,MEXC:TRUMPUSDC.P,14.0,2.0,10.0
WIF_USDC,WIF,10.0,125,0.1406,4h,BUY,MEXC:WIFUSDC.P,14.0,3.0,9.0
ETHFI_USDC,ETHFI,1.0,50,0.5079,4h,BUY,MEXC:ETHFIUSDC.P,14.0,2.0,10.0
WLD_USDC,WLD,1.0,125,0.3417,4h,BUY,MEXC:WLDUSDC.P,13.0,3.0,10.0
ONDO_USDC,ONDO,1.0,125,0.339,4h,BUY,MEXC:ONDOUSDC.P,13.0,4.0,9.0
TIA_USDC,TIA,1.0,125,0.3132,4h,BUY,MEXC:TIAUSDC.P,13.0,5.0,8.0
BCH_USDC,BCH,0.01,125,207.63,4h,BUY,MEXC:BCHUSDC.P,13.0,4.0,9.0
PEPE_USDC,PEPE,10000000.0,125,2.712e-06,4h,BUY,MEXC:PEPEUSDC.P,13.0,5.0,8.0
APT_USDC,APT,0.1,125,0.5452,4h,BUY,MEXC:APTUSDC.P,13.0,4.0,9.0
ICP_USDC,ICP,1.0,50,2.243,4h,BUY,MEXC:ICPUSDC.P,13.0,3.0,10.0
STRK_USDC,STRK,10.0,125,0.02346,4h,BUY,MEXC:STRKUSDC.P,12.0,4.0,10.0
