mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
XAU_USDC,XAU,0.001,100,4429.92,4h,STRONG_BUY,MEXC:XAUUSDC.P,17.0,1.0,8.0
XAUT_USDC,XAUT,0.001,200,4406.4,4h,STRONG_BUY,MEXC:XAUTUSDC.P,17.0,1.0,8.0
BTC_USDC,BTC,0.0001,200,64731.3,4h,STRONG_BUY,MEXC:BTCUSDC.P,16.0,0.0,10.0
SOL_USDC,SOL,0.1,200,78.13,4h,STRONG_BUY,MEXC:SOLUSDC.P,16.0,2.0,8.0
ETH_USDC,ETH,0.01,200,1931.8,4h,STRONG_BUY,MEXC:ETHUSDC.P,16.0,1.0,9.0
ZEC_USDC,ZEC,0.01,75,509.78,4h,STRONG_BUY,MEXC:ZECUSDC.P,16.0,1.0,9.0
POL_USDC,POL,10.0,125,0.0818,4h,STRONG_BUY,MEXC:POLUSDC.P,16.0,0.0,10.0
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5796,4h,STRONG_BUY,MEXC:VIRTUALUSDC.P,16.0,1.0,9.0
HYPE_USDC,HYPE,0.1,125,59.035,4h,BUY,MEXC:HYPEUSDC.P,15.0,2.0,9.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1452,4h,BUY,MEXC:FARTCOINUSDC.P,14.0,2.0,10.0
LINK_USDC,LINK,0.1,125,9.696,4h,BUY,MEXC:LINKUSDC.P,14.0,5.0,7.0
DOGE_USDC,DOGE,10.0,125,0.07051,4h,BUY,MEXC:DOGEUSDC.P,14.0,2.0,10.0
PENGU_USDC,PENGU,10.0,125,0.006205,4h,BUY,MEXC:PENGUUSDC.P,14.0,4.0,8.0
XRP_USDC,XRP,1.0,125,1.0098,4h,BUY,MEXC:XRPUSDC.P,13.0,4.0,9.0
SILVER_USDC,SILVER,0.01,200,64.72,4h,BUY,MEXC:SILVERUSDC.P,13.0,5.0,8.0
AAVE_USDC,AAVE,0.01,125,89.31,4h,BUY,MEXC:AAVEUSDC.P,13.0,3.0,10.0
LTC_USDC,LTC,0.01,125,44.85,4h,BUY,MEXC:LTCUSDC.P,13.0,3.0,10.0
ARB_USDC,ARB,1.0,125,0.07717,4h,BUY,MEXC:ARBUSDC.P,13.0,3.0,10.0
WIF_USDC,WIF,10.0,125,0.1375,4h,BUY,MEXC:WIFUSDC.P,13.0,4.0,9.0
HBAR_USDC,HBAR,1.0,125,0.06778,4h,BUY,MEXC:HBARUSDC.P,12.0,6.0,8.0
DOT_USDC,DOT,1.0,125,0.776,4h,BUY,MEXC:DOTUSDC.P,12.0,5.0,9.0
TIA_USDC,TIA,1.0,125,0.3056,4h,NEUTRAL,MEXC:TIAUSDC.P,10.0,7.0,9.0
ENA_USDC,ENA,10.0,125,0.08413,4h,NEUTRAL,MEXC:ENAUSDC.P,9.0,9.0,8.0
PEPE_USDC,PEPE,10000000.0,125,2.612e-06,4h,NEUTRAL,MEXC:PEPEUSDC.P,9.0,7.0,10.0
INJ_USDC,INJ,0.1,50,4.228,4h,NEUTRAL,MEXC:INJUSDC.P,9.0,10.0,7.0
BNB_USDC,BNB,0.001,125,603.55,4h,NEUTRAL,MEXC:BNBUSDC.P,8.0,8.0,10.0
XLM_USDC,XLM,10.0,125,0.15715,4h,NEUTRAL,MEXC:XLMUSDC.P,8.0,9.0,9.0
GRAM_USDC,GRAM,1.0,20,1.325,4h,NEUTRAL,MEXC:GRAMUSDC.P,8.0,9.0,9.0
BCH_USDC,BCH,0.01,125,204.24,4h,NEUTRAL,MEXC:BCHUSDC.P,8.0,8.0,10.0
AVAX_USDC,AVAX,0.1,125,6.34,4h,NEUTRAL,MEXC:AVAXUSDC.P,7.0,10.0,9.0
KAITO_USDC,KAITO,1.0,50,0.3498,4h,NEUTRAL,MEXC:KAITOUSDC.P,7.0,10.0,9.0
H_USDC,H,10.0,20,0.09787,4h,SELL,MEXC:HUSDC.P,6.0,11.0,9.0
SOXL_USDC,SOXL,0.01,50,133.35,4h,SELL,MEXC:SOXLUSDC.P,6.0,11.0,9.0
ADA_USDC,ADA,1.0,125,0.1748,4h,SELL,MEXC:ADAUSDC.P,6.0,10.0,10.0
WLD_USDC,WLD,1.0,125,0.3205,4h,SELL,MEXC:WLDUSDC.P,4.0,14.0,8.0
NEAR_USDC,NEAR,1.0,125,1.618,4h,SELL,MEXC:NEARUSDC.P,3.0,13.0,10.0
TAO_USDC,TAO,0.01,125,192.4,4h,SELL,MEXC:TAOUSDC.P,3.0,13.0,10.0
SUI_USDC,SUI,1.0,125,0.6564,4h,SELL,MEXC:SUIUSDC.P,2.0,14.0,10.0
STRK_USDC,STRK,10.0,125,0.02269,4h,SELL,MEXC:STRKUSDC.P,2.0,14.0,10.0
ONDO_USDC,ONDO,1.0,125,0.3279,4h,SELL,MEXC:ONDOUSDC.P,2.0,15.0,9.0
FIL_USDC,FIL,1.0,50,0.6367,4h,STRONG_SELL,MEXC:FILUSDC.P,1.0,15.0,10.0
ICP_USDC,ICP,1.0,50,2.164,4h,SELL,MEXC:ICPUSDC.P,1.0,15.0,10.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1689.53,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002998,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,144.04,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,962.05,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1183.6,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7717.9,4h,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.4842,4h,,,,,
SHIB_USDC,SHIB,100000.0,125,4.464e-06,4h,,,,,
ORDI_USDC,ORDI,0.1,125,3.389,4h,,,,,
APT_USDC,APT,0.1,125,0.5318,4h,,,,,
TRX_USDC,TRX,10.0,125,0.33198,4h,,,,,
SEI_USDC,SEI,10.0,125,0.03888,4h,,,,,
WLFI_USDC,WLFI,10.0,125,0.06008,4h,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.2978,4h,,,,,
PAXG_USDC,PAXG,0.001,100,4419.44,4h,,,,,
CRV_USDC,CRV,1.0,125,0.2398,4h,,,,,
OP_USDC,OP,1.0,125,0.0829,4h,,,,,
UNI_USDC,UNI,0.1,125,3.38,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03555,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.3e-05,4h,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.41,4h,,,,,
PNUT_USDC,PNUT,10.0,125,0.04131,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002314,4h,,,,,
NEO_USDC,NEO,0.1,50,1.716,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0412,4h,,,,,
MNT_USDC,MNT,1.0,125,0.4375,4h,,,,,
ICNT_USDC,ICNT,10.0,50,0.1219,4h,,,,,
ETC_USDC,ETC,0.1,125,6.099,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.02058,4h,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1715,4h,,,,,
SPX_USDC,SPX,1.0,125,0.3237,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01716,4h,,,,,
BIO_USDC,BIO,10.0,20,0.02593,4h,,,,,
BOME_USDC,BOME,1000.0,125,0.0007635,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.0003801,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00722,4h,,,,,
