mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,75395.5,4h,STRONG_BUY,MEXC:BTCUSDC.P,17.0,0.0,9.0
ENA_USDC,ENA,10.0,125,0.12127,4h,STRONG_BUY,MEXC:ENAUSDC.P,17.0,1.0,8.0
LINK_USDC,LINK,0.1,125,10.843,4h,STRONG_BUY,MEXC:LINKUSDC.P,17.0,1.0,8.0
BNB_USDC,BNB,0.001,125,665.07,4h,STRONG_BUY,MEXC:BNBUSDC.P,17.0,3.0,6.0
PENDLE_USDC,PENDLE,1.0,125,1.538,4h,STRONG_BUY,MEXC:PENDLEUSDC.P,17.0,1.0,8.0
ARB_USDC,ARB,1.0,125,0.0914,4h,STRONG_BUY,MEXC:ARBUSDC.P,17.0,2.0,7.0
SOL_USDC,SOL,0.1,200,89.04,4h,STRONG_BUY,MEXC:SOLUSDC.P,16.0,0.0,10.0
HYPE_USDC,HYPE,0.1,125,74.727,4h,STRONG_BUY,MEXC:HYPEUSDC.P,16.0,2.0,8.0
SUI_USDC,SUI,1.0,125,0.7474,4h,STRONG_BUY,MEXC:SUIUSDC.P,16.0,1.0,9.0
DOGE_USDC,DOGE,10.0,125,0.08261,4h,STRONG_BUY,MEXC:DOGEUSDC.P,16.0,1.0,9.0
TAO_USDC,TAO,0.01,125,217.1,4h,STRONG_BUY,MEXC:TAOUSDC.P,16.0,1.0,9.0
ZEC_USDC,ZEC,0.01,75,579.89,4h,STRONG_BUY,MEXC:ZECUSDC.P,16.0,1.0,9.0
ADA_USDC,ADA,1.0,125,0.2071,4h,STRONG_BUY,MEXC:ADAUSDC.P,16.0,1.0,9.0
XLM_USDC,XLM,10.0,125,0.18638,4h,STRONG_BUY,MEXC:XLMUSDC.P,16.0,1.0,9.0
WLD_USDC,WLD,1.0,125,0.3766,4h,STRONG_BUY,MEXC:WLDUSDC.P,16.0,0.0,10.0
HBAR_USDC,HBAR,1.0,125,0.07469,4h,STRONG_BUY,MEXC:HBARUSDC.P,16.0,0.0,10.0
NEAR_USDC,NEAR,1.0,125,1.771,4h,STRONG_BUY,MEXC:NEARUSDC.P,16.0,0.0,10.0
TRUMP_USDC,TRUMP,0.1,125,1.672,4h,STRONG_BUY,MEXC:TRUMPUSDC.P,16.0,0.0,10.0
VIRTUAL_USDC,VIRTUAL,1.0,125,0.6484,4h,STRONG_BUY,MEXC:VIRTUALUSDC.P,16.0,1.0,9.0
ICP_USDC,ICP,1.0,50,2.402,4h,STRONG_BUY,MEXC:ICPUSDC.P,16.0,1.0,9.0
SHIB_USDC,SHIB,100000.0,125,4.987e-06,4h,STRONG_BUY,MEXC:SHIBUSDC.P,16.0,2.0,8.0
BCH_USDC,BCH,0.01,125,226.93,4h,STRONG_BUY,MEXC:BCHUSDC.P,16.0,1.0,9.0
GRAM_USDC,GRAM,1.0,20,1.412,4h,STRONG_BUY,MEXC:GRAMUSDC.P,16.0,1.0,9.0
MNT_USDC,MNT,1.0,125,0.5196,4h,STRONG_BUY,MEXC:MNTUSDC.P,16.0,2.0,8.0
NEO_USDC,NEO,0.1,50,1.994,4h,STRONG_BUY,MEXC:NEOUSDC.P,16.0,0.0,10.0
ONDO_USDC,ONDO,1.0,125,0.3627,4h,STRONG_BUY,MEXC:ONDOUSDC.P,15.0,1.0,10.0
AAVE_USDC,AAVE,0.01,125,99.74,4h,STRONG_BUY,MEXC:AAVEUSDC.P,15.0,1.0,10.0
PAXG_USDC,PAXG,0.001,100,4515.77,4h,STRONG_BUY,MEXC:PAXGUSDC.P,15.0,1.0,10.0
ETH_USDC,ETH,0.01,200,2367.41,4h,BUY,MEXC:ETHUSDC.P,16.0,2.0,8.0
LTC_USDC,LTC,0.01,125,48.38,4h,BUY,MEXC:LTCUSDC.P,16.0,2.0,8.0
APT_USDC,APT,0.1,125,0.5806,4h,BUY,MEXC:APTUSDC.P,16.0,2.0,8.0
XRP_USDC,XRP,1.0,125,1.2956,4h,BUY,MEXC:XRPUSDC.P,15.0,3.0,8.0
XAU_USDC,XAU,0.001,100,4528.29,4h,BUY,MEXC:XAUUSDC.P,15.0,3.0,8.0
PEPE_USDC,PEPE,10000000.0,125,3.248e-06,4h,BUY,MEXC:PEPEUSDC.P,15.0,3.0,8.0
AVAX_USDC,AVAX,0.1,125,7.306,4h,BUY,MEXC:AVAXUSDC.P,15.0,3.0,8.0
PENGU_USDC,PENGU,10.0,125,0.007278,4h,BUY,MEXC:PENGUUSDC.P,15.0,3.0,8.0
WIF_USDC,WIF,10.0,125,0.1648,4h,BUY,MEXC:WIFUSDC.P,15.0,2.0,9.0
UNI_USDC,UNI,0.1,125,3.815,4h,BUY,MEXC:UNIUSDC.P,15.0,2.0,9.0
