mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
HYPE_USDC,HYPE,0.1,125,59.536,4h,STRONG_BUY,MEXC:HYPEUSDC.P,15.0,1.0,10.0
SOL_USDC,SOL,0.1,200,75.9,4h,BUY,MEXC:SOLUSDC.P,16.0,2.0,8.0
BTC_USDC,BTC,0.0001,200,64165.1,4h,BUY,MEXC:BTCUSDC.P,15.0,2.0,9.0
POL_USDC,POL,10.0,125,0.0802,4h,BUY,MEXC:POLUSDC.P,15.0,3.0,8.0
TRX_USDC,TRX,10.0,125,0.33242,4h,BUY,MEXC:TRXUSDC.P,14.0,3.0,9.0
ETH_USDC,ETH,0.01,200,1895.94,4h,BUY,MEXC:ETHUSDC.P,13.0,4.0,9.0
ZEC_USDC,ZEC,0.01,75,505.28,4h,BUY,MEXC:ZECUSDC.P,13.0,3.0,10.0
PNUT_USDC,PNUT,10.0,125,0.04109,4h,BUY,MEXC:PNUTUSDC.P,13.0,4.0,9.0
RESOLV_USDC,RESOLV,10.0,50,0.0172,4h,BUY,MEXC:RESOLVUSDC.P,13.0,4.0,9.0
PENDLE_USDC,PENDLE,1.0,125,1.3518,4h,BUY,MEXC:PENDLEUSDC.P,13.0,3.0,10.0
XAUT_USDC,XAUT,0.001,200,4372.1,4h,BUY,MEXC:XAUTUSDC.P,12.0,5.0,9.0
PAXG_USDC,PAXG,0.001,100,4385.59,4h,BUY,MEXC:PAXGUSDC.P,12.0,5.0,9.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1427,4h,BUY,MEXC:FARTCOINUSDC.P,11.0,6.0,9.0
AAVE_USDC,AAVE,0.01,125,88.45,4h,BUY,MEXC:AAVEUSDC.P,11.0,6.0,9.0
WLFI_USDC,WLFI,10.0,125,0.05981,4h,BUY,MEXC:WLFIUSDC.P,11.0,5.0,10.0
ETHFI_USDC,ETHFI,1.0,50,0.4855,4h,BUY,MEXC:ETHFIUSDC.P,11.0,6.0,9.0
ARB_USDC,ARB,1.0,125,0.07527,4h,BUY,MEXC:ARBUSDC.P,10.0,6.0,10.0
LTC_USDC,LTC,0.01,125,44.49,4h,BUY,MEXC:LTCUSDC.P,10.0,7.0,9.0
HBAR_USDC,HBAR,1.0,125,0.06572,4h,BUY,MEXC:HBARUSDC.P,10.0,7.0,9.0
XAU_USDC,XAU,0.001,100,4394.77,4h,NEUTRAL,MEXC:XAUUSDC.P,10.0,7.0,9.0
LINK_USDC,LINK,0.1,125,9.425,4h,NEUTRAL,MEXC:LINKUSDC.P,9.0,7.0,10.0
BOME_USDC,BOME,1000.0,125,0.0007887,4h,NEUTRAL,MEXC:BOMEUSDC.P,8.0,9.0,9.0
NOT_USDC,NOT,1000.0,125,0.0003739,4h,NEUTRAL,MEXC:NOTUSDC.P,8.0,11.0,7.0
ICP_USDC,ICP,1.0,50,2.25,4h,NEUTRAL,MEXC:ICPUSDC.P,8.0,8.0,10.0
