mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
XAU_USDC,XAU,0.001,100,4427.24,4h,STRONG_BUY,MEXC:XAUUSDC.P,16.0,2.0,8.0
XAUT_USDC,XAUT,0.001,200,4401.0,4h,STRONG_BUY,MEXC:XAUTUSDC.P,16.0,0.0,10.0
LINK_USDC,LINK,0.1,125,9.552,4h,STRONG_BUY,MEXC:LINKUSDC.P,15.0,1.0,10.0
SOXL_USDC,SOXL,0.01,50,155.29,4h,BUY,MEXC:SOXLUSDC.P,15.0,7.0,4.0
BTC_USDC,BTC,0.0001,200,64092.0,4h,BUY,MEXC:BTCUSDC.P,14.0,5.0,7.0
ETH_USDC,ETH,0.01,200,1908.0,4h,BUY,MEXC:ETHUSDC.P,14.0,5.0,7.0
SOL_USDC,SOL,0.1,200,76.02,4h,BUY,MEXC:SOLUSDC.P,14.0,2.0,10.0
HYPE_USDC,HYPE,0.1,125,59.212,4h,BUY,MEXC:HYPEUSDC.P,14.0,6.0,6.0
ZEC_USDC,ZEC,0.01,75,511.46,4h,BUY,MEXC:ZECUSDC.P,14.0,4.0,8.0
SILVER_USDC,SILVER,0.01,200,66.52,4h,BUY,MEXC:SILVERUSDC.P,14.0,5.0,7.0
WLD_USDC,WLD,1.0,125,0.3554,4h,BUY,MEXC:WLDUSDC.P,13.0,4.0,9.0
DOGE_USDC,DOGE,10.0,125,0.07037,4h,BUY,MEXC:DOGEUSDC.P,13.0,6.0,7.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1432,4h,BUY,MEXC:FARTCOINUSDC.P,12.0,5.0,9.0
ONDO_USDC,ONDO,1.0,125,0.3362,4h,NEUTRAL,MEXC:ONDOUSDC.P,9.0,10.0,7.0
H_USDC,H,10.0,20,0.1146,4h,NEUTRAL,MEXC:HUSDC.P,8.0,9.0,9.0
XRP_USDC,XRP,1.0,125,1.0035,4h,SELL,MEXC:XRPUSDC.P,7.0,11.0,8.0
SUI_USDC,SUI,1.0,125,0.6768,4h,SELL,MEXC:SUIUSDC.P,3.0,14.0,9.0
ADA_USDC,ADA,1.0,125,0.1746,4h,SELL,MEXC:ADAUSDC.P,3.0,14.0,9.0
TIA_USDC,TIA,1.0,125,0.3009,4h,SELL,MEXC:TIAUSDC.P,3.0,13.0,10.0
INJ_USDC,INJ,0.1,50,4.129,4h,SELL,MEXC:INJUSDC.P,3.0,13.0,10.0
ENA_USDC,ENA,10.0,125,0.08319,4h,STRONG_SELL,MEXC:ENAUSDC.P,1.0,16.0,9.0
PEPE_USDC,PEPE,10000000.0,125,2.583e-06,4h,STRONG_SELL,MEXC:PEPEUSDC.P,1.0,15.0,10.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1790.19,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,148.78,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002941,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1242.95,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,1029.23,4h,,,,,
STRK_USDC,STRK,10.0,125,0.02314,4h,,,,,
PENGU_USDC,PENGU,10.0,125,0.005925,4h,,,,,
WLFI_USDC,WLFI,10.0,125,0.05995,4h,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.3185,4h,,,,,
AAVE_USDC,AAVE,0.01,125,87.7,4h,,,,,
APT_USDC,APT,0.1,125,0.5192,4h,,,,,
TAO_USDC,TAO,0.01,125,196.3,4h,,,,,
HBAR_USDC,HBAR,1.0,125,0.06563,4h,,,,,
BNB_USDC,BNB,0.001,125,607.01,4h,,,,,
DOT_USDC,DOT,1.0,125,0.757,4h,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.4986,4h,,,,,
AVAX_USDC,AVAX,0.1,125,6.306,4h,,,,,
ARB_USDC,ARB,1.0,125,0.0747,4h,,,,,
FIL_USDC,FIL,1.0,50,0.6672,4h,,,,,
NEAR_USDC,NEAR,1.0,125,1.633,4h,,,,,
XLM_USDC,XLM,10.0,125,0.15815,4h,,,,,
TRX_USDC,TRX,10.0,125,0.33014,4h,,,,,
BCH_USDC,BCH,0.01,125,205.38,4h,,,,,
KAITO_USDC,KAITO,1.0,50,0.3603,4h,,,,,
PAXG_USDC,PAXG,0.001,100,4415.47,4h,,,,,
CRV_USDC,CRV,1.0,125,0.2505,4h,,,,,
LTC_USDC,LTC,0.01,125,44.44,4h,,,,,
UNI_USDC,UNI,0.1,125,3.28,4h,,,,,
POL_USDC,POL,10.0,125,0.0779,4h,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1696,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.405e-05,4h,,,,,
BIO_USDC,BIO,10.0,20,0.02468,4h,,,,,
BOME_USDC,BOME,1000.0,125,0.0007895,4h,,,,,
SHIB_USDC,SHIB,100000.0,125,4.441e-06,4h,,,,,
ORDI_USDC,ORDI,0.1,125,3.392,4h,,,,,
OP_USDC,OP,1.0,125,0.0838,4h,,,,,
MNT_USDC,MNT,1.0,125,0.443,4h,,,,,
ICP_USDC,ICP,1.0,50,2.28,4h,,,,,
GRAM_USDC,GRAM,1.0,20,1.329,4h,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.399,4h,,,,,
WIF_USDC,WIF,10.0,125,0.1374,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.0003907,4h,,,,,
SPX_USDC,SPX,1.0,125,0.319,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01716,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00757,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7768.1,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002309,4h,,,,,
NEO_USDC,NEO,0.1,50,1.677,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0418,4h,,,,,
ETC_USDC,ETC,0.1,125,6.17,4h,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5798,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03556,4h,,,,,
ICNT_USDC,ICNT,10.0,50,0.1302,4h,,,,,
PNUT_USDC,PNUT,10.0,125,0.04089,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.02007,4h,,,,,
SEI_USDC,SEI,10.0,125,0.04,4h,,,,,
