mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
HYPE_USDC,HYPE,0.1,125,59.263,4h,STRONG_BUY,MEXC:HYPEUSDC.P,16.0,2.0,8.0
ICP_USDC,ICP,1.0,50,2.288,4h,STRONG_BUY,MEXC:ICPUSDC.P,16.0,1.0,9.0
SILVER_USDC,SILVER,0.01,200,65.99,4h,STRONG_BUY,MEXC:SILVERUSDC.P,15.0,1.0,10.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1448,4h,BUY,MEXC:FARTCOINUSDC.P,15.0,1.0,10.0
ZEC_USDC,ZEC,0.01,75,512.89,4h,BUY,MEXC:ZECUSDC.P,15.0,4.0,7.0
WLFI_USDC,WLFI,10.0,125,0.06073,4h,BUY,MEXC:WLFIUSDC.P,15.0,1.0,10.0
BTC_USDC,BTC,0.0001,200,64199.9,4h,BUY,MEXC:BTCUSDC.P,14.0,6.0,6.0
ETH_USDC,ETH,0.01,200,1902.49,4h,BUY,MEXC:ETHUSDC.P,14.0,4.0,8.0
XAU_USDC,XAU,0.001,100,4412.54,4h,BUY,MEXC:XAUUSDC.P,14.0,4.0,8.0
XAUT_USDC,XAUT,0.001,200,4385.6,4h,BUY,MEXC:XAUTUSDC.P,14.0,5.0,7.0
POL_USDC,POL,10.0,125,0.0795,4h,BUY,MEXC:POLUSDC.P,14.0,5.0,7.0
PAXG_USDC,PAXG,0.001,100,4404.95,4h,BUY,MEXC:PAXGUSDC.P,14.0,3.0,9.0
ETHFI_USDC,ETHFI,1.0,50,0.4972,4h,BUY,MEXC:ETHFIUSDC.P,14.0,2.0,10.0
SOL_USDC,SOL,0.1,200,75.68,4h,BUY,MEXC:SOLUSDC.P,13.0,6.0,7.0
SOXL_USDC,SOXL,0.01,50,150.67,4h,BUY,MEXC:SOXLUSDC.P,13.0,4.0,9.0
LINK_USDC,LINK,0.1,125,9.465,4h,BUY,MEXC:LINKUSDC.P,13.0,3.0,10.0
