mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
ETH_USDC,ETH,0.01,200,1912.54,4h,STRONG_BUY,MEXC:ETHUSDC.P,16.0,1.0,9.0
ZEC_USDC,ZEC,0.01,75,509.99,4h,STRONG_BUY,MEXC:ZECUSDC.P,15.0,1.0,10.0
LINK_USDC,LINK,0.1,125,9.472,4h,BUY,MEXC:LINKUSDC.P,15.0,1.0,10.0
BTC_USDC,BTC,0.0001,200,64557.6,4h,BUY,MEXC:BTCUSDC.P,14.0,5.0,7.0
SOL_USDC,SOL,0.1,200,76.93,4h,BUY,MEXC:SOLUSDC.P,14.0,6.0,6.0
POL_USDC,POL,10.0,125,0.0819,4h,BUY,MEXC:POLUSDC.P,14.0,5.0,7.0
PNUT_USDC,PNUT,10.0,125,0.04181,4h,BUY,MEXC:PNUTUSDC.P,14.0,3.0,9.0
TRX_USDC,TRX,10.0,125,0.33244,4h,BUY,MEXC:TRXUSDC.P,14.0,5.0,7.0
RESOLV_USDC,RESOLV,10.0,50,0.01736,4h,BUY,MEXC:RESOLVUSDC.P,14.0,2.0,10.0
WLFI_USDC,WLFI,10.0,125,0.06052,4h,BUY,MEXC:WLFIUSDC.P,14.0,2.0,10.0
DOGE_USDC,DOGE,10.0,125,0.07024,4h,BUY,MEXC:DOGEUSDC.P,13.0,4.0,9.0
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5795,4h,BUY,MEXC:VIRTUALUSDC.P,13.0,3.0,10.0
HYPE_USDC,HYPE,0.1,125,58.995,4h,BUY,MEXC:HYPEUSDC.P,12.0,5.0,9.0
BIO_USDC,BIO,10.0,20,0.02459,4h,BUY,MEXC:BIOUSDC.P,12.0,4.0,10.0
HBAR_USDC,HBAR,1.0,125,0.06621,4h,BUY,MEXC:HBARUSDC.P,11.0,5.0,10.0
LTC_USDC,LTC,0.01,125,44.49,4h,BUY,MEXC:LTCUSDC.P,11.0,7.0,8.0
NEO_USDC,NEO,0.1,50,1.689,4h,BUY,MEXC:NEOUSDC.P,11.0,6.0,9.0
AAVE_USDC,AAVE,0.01,125,88.41,4h,NEUTRAL,MEXC:AAVEUSDC.P,10.0,8.0,8.0
PENDLE_USDC,PENDLE,1.0,125,1.3306,4h,NEUTRAL,MEXC:PENDLEUSDC.P,10.0,7.0,9.0
ETHFI_USDC,ETHFI,1.0,50,0.4806,4h,NEUTRAL,MEXC:ETHFIUSDC.P,9.0,8.0,9.0
XRP_USDC,XRP,1.0,125,1.0004,4h,SELL,MEXC:XRPUSDC.P,7.0,10.0,9.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1407,4h,SELL,MEXC:FARTCOINUSDC.P,7.0,10.0,9.0
1000BONK_USDC,1000BONK,100.0,125,0.002328,4h,SELL,MEXC:1000BONKUSDC.P,7.0,10.0,9.0
ARB_USDC,ARB,1.0,125,0.07497,4h,SELL,MEXC:ARBUSDC.P,7.0,11.0,8.0
PENGU_USDC,PENGU,10.0,125,0.006024,4h,SELL,MEXC:PENGUUSDC.P,7.0,10.0,9.0
SILVER_USDC,SILVER,0.01,200,63.57,4h,SELL,MEXC:SILVERUSDC.P,6.0,11.0,9.0
H_USDC,H,10.0,20,0.10491,4h,SELL,MEXC:HUSDC.P,6.0,11.0,9.0
BNB_USDC,BNB,0.001,125,602.54,4h,SELL,MEXC:BNBUSDC.P,6.0,11.0,9.0
CRV_USDC,CRV,1.0,125,0.2395,4h,SELL,MEXC:CRVUSDC.P,6.0,11.0,9.0
APT_USDC,APT,0.1,125,0.5265,4h,SELL,MEXC:APTUSDC.P,6.0,11.0,9.0
BOME_USDC,BOME,1000.0,125,0.0007644,4h,SELL,MEXC:BOMEUSDC.P,6.0,11.0,9.0
PAXG_USDC,PAXG,0.001,100,4341.11,4h,SELL,MEXC:PAXGUSDC.P,5.0,13.0,8.0
XAU_USDC,XAU,0.001,100,4342.23,4h,SELL,MEXC:XAUUSDC.P,4.0,13.0,9.0
SOXL_USDC,SOXL,0.01,50,129.27,4h,SELL,MEXC:SOXLUSDC.P,4.0,15.0,7.0
XAUT_USDC,XAUT,0.001,200,4328.1,4h,SELL,MEXC:XAUTUSDC.P,4.0,13.0,9.0
GRAM_USDC,GRAM,1.0,20,1.32,4h,SELL,MEXC:GRAMUSDC.P,4.0,13.0,9.0
BCH_USDC,BCH,0.01,125,203.93,4h,SELL,MEXC:BCHUSDC.P,4.0,13.0,9.0
WLD_USDC,WLD,1.0,125,0.3232,4h,SELL,MEXC:WLDUSDC.P,3.0,14.0,9.0
ENA_USDC,ENA,10.0,125,0.0832,4h,SELL,MEXC:ENAUSDC.P,3.0,14.0,9.0
PEPE_USDC,PEPE,10000000.0,125,2.594e-06,4h,SELL,MEXC:PEPEUSDC.P,3.0,14.0,9.0
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.358e-05,4h,SELL,MEXC:NEIROCTOUSDC.P,3.0,14.0,9.0
ICP_USDC,ICP,1.0,50,2.18,4h,SELL,MEXC:ICPUSDC.P,3.0,16.0,7.0
EIGEN_USDC,EIGEN,1.0,125,0.1696,4h,SELL,MEXC:EIGENUSDC.P,3.0,15.0,8.0
TAO_USDC,TAO,0.01,125,191.0,4h,SELL,MEXC:TAOUSDC.P,2.0,14.0,10.0
STRK_USDC,STRK,10.0,125,0.02249,4h,SELL,MEXC:STRKUSDC.P,2.0,15.0,9.0
ADA_USDC,ADA,1.0,125,0.1728,4h,SELL,MEXC:ADAUSDC.P,2.0,14.0,10.0
DOT_USDC,DOT,1.0,125,0.746,4h,SELL,MEXC:DOTUSDC.P,2.0,14.0,10.0
AVAX_USDC,AVAX,0.1,125,6.326,4h,SELL,MEXC:AVAXUSDC.P,2.0,15.0,9.0
XLM_USDC,XLM,10.0,125,0.15384,4h,SELL,MEXC:XLMUSDC.P,2.0,15.0,9.0
KAITO_USDC,KAITO,1.0,50,0.3319,4h,SELL,MEXC:KAITOUSDC.P,2.0,14.0,10.0
SEI_USDC,SEI,10.0,125,0.03873,4h,SELL,MEXC:SEIUSDC.P,2.0,15.0,9.0
SUI_USDC,SUI,1.0,125,0.6539,4h,STRONG_SELL,MEXC:SUIUSDC.P,1.0,15.0,10.0
TIA_USDC,TIA,1.0,125,0.2989,4h,STRONG_SELL,MEXC:TIAUSDC.P,1.0,15.0,10.0
FIL_USDC,FIL,1.0,50,0.6315,4h,STRONG_SELL,MEXC:FILUSDC.P,1.0,15.0,10.0
ONDO_USDC,ONDO,1.0,125,0.3296,4h,SELL,MEXC:ONDOUSDC.P,1.0,15.0,10.0
ORDI_USDC,ORDI,0.1,125,3.373,4h,STRONG_SELL,MEXC:ORDIUSDC.P,1.0,16.0,9.0
WIF_USDC,WIF,10.0,125,0.1365,4h,STRONG_SELL,MEXC:WIFUSDC.P,1.0,16.0,9.0
INJ_USDC,INJ,0.1,50,4.045,4h,STRONG_SELL,MEXC:INJUSDC.P,1.0,15.0,10.0
NEAR_USDC,NEAR,1.0,125,1.603,4h,STRONG_SELL,MEXC:NEARUSDC.P,0.0,17.0,9.0
SHIB_USDC,SHIB,100000.0,125,4.409e-06,4h,STRONG_SELL,MEXC:SHIBUSDC.P,0.0,16.0,10.0
OP_USDC,OP,1.0,125,0.0819,4h,STRONG_SELL,MEXC:OPUSDC.P,0.0,16.0,10.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1621.8,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,143.22,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,940.98,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002843,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1113.94,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7685.4,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.0003772,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03532,4h,,,,,
ICNT_USDC,ICNT,10.0,50,0.1247,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0407,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.02095,4h,,,,,
MNT_USDC,MNT,1.0,125,0.4258,4h,,,,,
SPX_USDC,SPX,1.0,125,0.3183,4h,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.39,4h,,,,,
UNI_USDC,UNI,0.1,125,3.296,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00728,4h,,,,,
ETC_USDC,ETC,0.1,125,6.051,4h,,,,,
