mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,78455.8,4h,STRONG_BUY,MEXC:BTCUSDC.P,17.0,0.0,9.0
XRP_USDC,XRP,1.0,125,1.3913,4h,STRONG_BUY,MEXC:XRPUSDC.P,17.0,0.0,9.0
ENA_USDC,ENA,10.0,125,0.14212,4h,STRONG_BUY,MEXC:ENAUSDC.P,17.0,1.0,8.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.179,4h,STRONG_BUY,MEXC:FARTCOINUSDC.P,17.0,1.0,8.0
XAU_USDC,XAU,0.001,100,4585.97,4h,STRONG_BUY,MEXC:XAUUSDC.P,17.0,0.0,9.0
PEPE_USDC,PEPE,10000000.0,125,3.54e-06,4h,STRONG_BUY,MEXC:PEPEUSDC.P,17.0,0.0,9.0
BNB_USDC,BNB,0.001,125,682.75,4h,STRONG_BUY,MEXC:BNBUSDC.P,17.0,0.0,9.0
XAUT_USDC,XAUT,0.001,200,4559.4,4h,STRONG_BUY,MEXC:XAUTUSDC.P,17.0,0.0,9.0
HBAR_USDC,HBAR,1.0,125,0.07692,4h,STRONG_BUY,MEXC:HBARUSDC.P,17.0,1.0,8.0
BCH_USDC,BCH,0.01,125,268.39,4h,STRONG_BUY,MEXC:BCHUSDC.P,17.0,1.0,8.0
DOT_USDC,DOT,1.0,125,0.888,4h,STRONG_BUY,MEXC:DOTUSDC.P,17.0,1.0,8.0
ETH_USDC,ETH,0.01,200,2436.71,4h,STRONG_BUY,MEXC:ETHUSDC.P,16.0,0.0,10.0
SOL_USDC,SOL,0.1,200,92.73,4h,STRONG_BUY,MEXC:SOLUSDC.P,16.0,0.0,10.0
SUI_USDC,SUI,1.0,125,0.8039,4h,STRONG_BUY,MEXC:SUIUSDC.P,16.0,0.0,10.0
DOGE_USDC,DOGE,10.0,125,0.08536,4h,STRONG_BUY,MEXC:DOGEUSDC.P,16.0,0.0,10.0
STRK_USDC,STRK,10.0,125,0.02695,4h,STRONG_BUY,MEXC:STRKUSDC.P,16.0,0.0,10.0
ADA_USDC,ADA,1.0,125,0.2157,4h,STRONG_BUY,MEXC:ADAUSDC.P,16.0,1.0,9.0
BOME_USDC,BOME,1000.0,125,0.0015455,4h,STRONG_BUY,MEXC:BOMEUSDC.P,16.0,0.0,10.0
XLM_USDC,XLM,10.0,125,0.19381,4h,STRONG_BUY,MEXC:XLMUSDC.P,16.0,0.0,10.0
AVAX_USDC,AVAX,0.1,125,7.655,4h,STRONG_BUY,MEXC:AVAXUSDC.P,16.0,0.0,10.0
TIA_USDC,TIA,1.0,125,0.3622,4h,STRONG_BUY,MEXC:TIAUSDC.P,16.0,2.0,8.0
ONDO_USDC,ONDO,1.0,125,0.3797,4h,STRONG_BUY,MEXC:ONDOUSDC.P,16.0,0.0,10.0
LTC_USDC,LTC,0.01,125,51.05,4h,STRONG_BUY,MEXC:LTCUSDC.P,16.0,0.0,10.0
ICP_USDC,ICP,1.0,50,2.489,4h,STRONG_BUY,MEXC:ICPUSDC.P,16.0,0.0,10.0
HYPE_USDC,HYPE,0.1,125,74.886,4h,STRONG_BUY,MEXC:HYPEUSDC.P,15.0,1.0,10.0
LINK_USDC,LINK,0.1,125,11.701,4h,STRONG_BUY,MEXC:LINKUSDC.P,15.0,1.0,10.0
WLD_USDC,WLD,1.0,125,0.3897,4h,STRONG_BUY,MEXC:WLDUSDC.P,15.0,1.0,10.0
NEAR_USDC,NEAR,1.0,125,1.933,4h,STRONG_BUY,MEXC:NEARUSDC.P,15.0,1.0,10.0
ARB_USDC,ARB,1.0,125,0.09627,4h,STRONG_BUY,MEXC:ARBUSDC.P,15.0,1.0,10.0
SILVER_USDC,SILVER,0.01,200,69.84,4h,BUY,MEXC:SILVERUSDC.P,16.0,3.0,7.0
ZEC_USDC,ZEC,0.01,75,635.51,4h,BUY,MEXC:ZECUSDC.P,15.0,3.0,8.0
TAO_USDC,TAO,0.01,125,225.3,4h,BUY,MEXC:TAOUSDC.P,15.0,2.0,9.0
SOXL_USDC,SOXL,0.01,50,125.83,4h,SELL,MEXC:SOXLUSDC.P,6.0,11.0,9.0
H_USDC,H,10.0,20,0.07615,4h,SELL,MEXC:HUSDC.P,4.0,14.0,8.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1599.9,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.00391,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,135.21,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7663.5,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,978.43,4h,,,,,
AAVE_USDC,AAVE,0.01,125,109.45,4h,,,,,
OP_USDC,OP,1.0,125,0.101,4h,,,,,
PENGU_USDC,PENGU,10.0,125,0.0077,4h,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.6814,4h,,,,,
WIF_USDC,WIF,10.0,125,0.1776,4h,,,,,
UNI_USDC,UNI,0.1,125,4.023,4h,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.6082,4h,,,,,
GRAM_USDC,GRAM,1.0,20,1.471,4h,,,,,
SHIB_USDC,SHIB,100000.0,125,5.292e-06,4h,,,,,
CRV_USDC,CRV,1.0,125,0.3207,4h,,,,,
FIL_USDC,FIL,1.0,50,0.7767,4h,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.775,4h,,,,,
POL_USDC,POL,10.0,125,0.0891,4h,,,,,
INJ_USDC,INJ,0.1,50,5.008,4h,,,,,
SEI_USDC,SEI,10.0,125,0.04585,4h,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.5713,4h,,,,,
ORDI_USDC,ORDI,0.1,125,4.655,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002912,4h,,,,,
ETC_USDC,ETC,0.1,125,7.466,4h,,,,,
APT_USDC,APT,0.1,125,0.6176,4h,,,,,
SPX_USDC,SPX,1.0,125,0.4486,4h,,,,,
WLFI_USDC,WLFI,10.0,125,0.06196,4h,,,,,
PNUT_USDC,PNUT,10.0,125,0.05514,4h,,,,,
BIO_USDC,BIO,10.0,20,0.03275,4h,,,,,
TRX_USDC,TRX,10.0,125,0.33986,4h,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.2142,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.04763,4h,,,,,
KAITO_USDC,KAITO,1.0,50,0.3593,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.02399,4h,,,,,
ICNT_USDC,ICNT,10.0,50,0.1282,4h,,,,,
PAXG_USDC,PAXG,0.001,100,4568.26,4h,,,,,
NEO_USDC,NEO,0.1,50,2.059,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0492,4h,,,,,
MNT_USDC,MNT,1.0,125,0.5325,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1257.64,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,0.0001149,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01878,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.0004356,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00835,4h,,,,,
