mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
SOXL_USDC,SOXL,0.01,50,148.09,4h,STRONG_BUY,MEXC:SOXLUSDC.P,17.0,2.0,7.0
ETH_USDC,ETH,0.01,200,1900.0,4h,STRONG_BUY,MEXC:ETHUSDC.P,16.0,1.0,9.0
WLFI_USDC,WLFI,10.0,125,0.0604,4h,STRONG_BUY,MEXC:WLFIUSDC.P,16.0,0.0,10.0
XAUT_USDC,XAUT,0.001,200,4371.0,4h,STRONG_BUY,MEXC:XAUTUSDC.P,16.0,1.0,9.0
XAU_USDC,XAU,0.001,100,4396.71,4h,STRONG_BUY,MEXC:XAUUSDC.P,15.0,1.0,10.0
ETHFI_USDC,ETHFI,1.0,50,0.5094,4h,STRONG_BUY,MEXC:ETHFIUSDC.P,15.0,1.0,10.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1444,4h,BUY,MEXC:FARTCOINUSDC.P,15.0,2.0,9.0
HYPE_USDC,HYPE,0.1,125,58.811,4h,BUY,MEXC:HYPEUSDC.P,15.0,2.0,9.0
ICP_USDC,ICP,1.0,50,2.272,4h,BUY,MEXC:ICPUSDC.P,15.0,1.0,10.0
ORDI_USDC,ORDI,0.1,125,3.458,4h,BUY,MEXC:ORDIUSDC.P,15.0,2.0,9.0
WLD_USDC,WLD,1.0,125,0.3623,4h,BUY,MEXC:WLDUSDC.P,14.0,3.0,9.0
LINK_USDC,LINK,0.1,125,9.451,4h,BUY,MEXC:LINKUSDC.P,14.0,2.0,10.0
SOL_USDC,SOL,0.1,200,75.4,4h,BUY,MEXC:SOLUSDC.P,13.0,3.0,10.0
DOGE_USDC,DOGE,10.0,125,0.07008,4h,BUY,MEXC:DOGEUSDC.P,13.0,3.0,10.0
TRX_USDC,TRX,10.0,125,0.33199,4h,BUY,MEXC:TRXUSDC.P,13.0,3.0,10.0
BOME_USDC,BOME,1000.0,125,0.0008422,4h,BUY,MEXC:BOMEUSDC.P,13.0,3.0,10.0
H_USDC,H,10.0,20,0.13871,4h,BUY,MEXC:HUSDC.P,12.0,4.0,10.0
CRV_USDC,CRV,1.0,125,0.2495,4h,BUY,MEXC:CRVUSDC.P,12.0,5.0,9.0
BTC_USDC,BTC,0.0001,200,63446.2,4h,BUY,MEXC:BTCUSDC.P,11.0,5.0,10.0
ZEC_USDC,ZEC,0.01,75,490.85,4h,BUY,MEXC:ZECUSDC.P,10.0,7.0,9.0
STRK_USDC,STRK,10.0,125,0.02336,4h,NEUTRAL,MEXC:STRKUSDC.P,9.0,9.0,8.0
ONDO_USDC,ONDO,1.0,125,0.3339,4h,NEUTRAL,MEXC:ONDOUSDC.P,9.0,9.0,8.0
ARB_USDC,ARB,1.0,125,0.07495,4h,NEUTRAL,MEXC:ARBUSDC.P,9.0,7.0,10.0
EIGEN_USDC,EIGEN,1.0,125,0.1725,4h,NEUTRAL,MEXC:EIGENUSDC.P,9.0,8.0,9.0
BNB_USDC,BNB,0.001,125,605.55,4h,NEUTRAL,MEXC:BNBUSDC.P,8.0,9.0,9.0
TRUMP_USDC,TRUMP,0.1,125,1.411,4h,NEUTRAL,MEXC:TRUMPUSDC.P,8.0,8.0,10.0
DOT_USDC,DOT,1.0,125,0.766,4h,NEUTRAL,MEXC:DOTUSDC.P,7.0,9.0,10.0
KAITO_USDC,KAITO,1.0,50,0.3442,4h,SELL,MEXC:KAITOUSDC.P,6.0,13.0,7.0
AAVE_USDC,AAVE,0.01,125,86.69,4h,SELL,MEXC:AAVEUSDC.P,6.0,11.0,9.0
TAO_USDC,TAO,0.01,125,197.0,4h,SELL,MEXC:TAOUSDC.P,6.0,11.0,9.0
UNI_USDC,UNI,0.1,125,3.278,4h,SELL,MEXC:UNIUSDC.P,6.0,11.0,9.0
XRP_USDC,XRP,1.0,125,1.0003,4h,SELL,MEXC:XRPUSDC.P,5.0,12.0,9.0
ENA_USDC,ENA,10.0,125,0.08358,4h,SELL,MEXC:ENAUSDC.P,4.0,12.0,10.0
ADA_USDC,ADA,1.0,125,0.1769,4h,SELL,MEXC:ADAUSDC.P,4.0,12.0,10.0
INJ_USDC,INJ,0.1,50,4.153,4h,SELL,MEXC:INJUSDC.P,4.0,12.0,10.0
PENDLE_USDC,PENDLE,1.0,125,1.2846,4h,SELL,MEXC:PENDLEUSDC.P,4.0,13.0,9.0
AVAX_USDC,AVAX,0.1,125,6.368,4h,SELL,MEXC:AVAXUSDC.P,4.0,13.0,9.0
LTC_USDC,LTC,0.01,125,44.22,4h,SELL,MEXC:LTCUSDC.P,4.0,12.0,10.0
SUI_USDC,SUI,1.0,125,0.6772,4h,SELL,MEXC:SUIUSDC.P,3.0,14.0,9.0
PEPE_USDC,PEPE,10000000.0,125,2.611e-06,4h,SELL,MEXC:PEPEUSDC.P,3.0,13.0,10.0
HBAR_USDC,HBAR,1.0,125,0.06491,4h,SELL,MEXC:HBARUSDC.P,3.0,13.0,10.0
FIL_USDC,FIL,1.0,50,0.6668,4h,SELL,MEXC:FILUSDC.P,3.0,14.0,9.0
TIA_USDC,TIA,1.0,125,0.3016,4h,SELL,MEXC:TIAUSDC.P,2.0,14.0,10.0
PENGU_USDC,PENGU,10.0,125,0.00596,4h,SELL,MEXC:PENGUUSDC.P,2.0,14.0,10.0
APT_USDC,APT,0.1,125,0.5245,4h,SELL,MEXC:APTUSDC.P,2.0,15.0,9.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1724.19,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1212.05,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002882,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,995.58,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,143.22,4h,,,,,
SILVER_USDC,SILVER,0.01,200,65.68,4h,,,,,
BCH_USDC,BCH,0.01,125,204.58,4h,,,,,
WIF_USDC,WIF,10.0,125,0.1371,4h,,,,,
NEAR_USDC,NEAR,1.0,125,1.633,4h,,,,,
XLM_USDC,XLM,10.0,125,0.15826,4h,,,,,
POL_USDC,POL,10.0,125,0.075,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.0003903,4h,,,,,
MNT_USDC,MNT,1.0,125,0.4467,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.443e-05,4h,,,,,
GRAM_USDC,GRAM,1.0,20,1.334,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.00234,4h,,,,,
NEO_USDC,NEO,0.1,50,1.679,4h,,,,,
OP_USDC,OP,1.0,125,0.0847,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.01999,4h,,,,,
SPX_USDC,SPX,1.0,125,0.3205,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00752,4h,,,,,
BIO_USDC,BIO,10.0,20,0.02428,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7784.9,4h,,,,,
SHIB_USDC,SHIB,100000.0,125,4.432e-06,4h,,,,,
ETC_USDC,ETC,0.1,125,6.199,4h,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5573,4h,,,,,
