mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
ETH_USDC,ETH,0.01,200,2123.32,4h,STRONG_BUY,MEXC:ETHUSDC.P,17.0,1.0,8.0
XRP_USDC,XRP,1.0,125,1.0851,4h,STRONG_BUY,MEXC:XRPUSDC.P,17.0,1.0,8.0
LINK_USDC,LINK,0.1,125,10.356,4h,STRONG_BUY,MEXC:LINKUSDC.P,17.0,0.0,9.0
TRUMP_USDC,TRUMP,0.1,125,1.537,4h,STRONG_BUY,MEXC:TRUMPUSDC.P,17.0,1.0,8.0
DOGE_USDC,DOGE,10.0,125,0.07331,4h,STRONG_BUY,MEXC:DOGEUSDC.P,16.0,1.0,9.0
SILVER_USDC,SILVER,0.01,200,66.81,4h,STRONG_BUY,MEXC:SILVERUSDC.P,16.0,0.0,10.0
ENA_USDC,ENA,10.0,125,0.09113,4h,STRONG_BUY,MEXC:ENAUSDC.P,16.0,1.0,9.0
TAO_USDC,TAO,0.01,125,201.9,4h,STRONG_BUY,MEXC:TAOUSDC.P,16.0,0.0,10.0
WLD_USDC,WLD,1.0,125,0.364,4h,STRONG_BUY,MEXC:WLDUSDC.P,16.0,1.0,9.0
AAVE_USDC,AAVE,0.01,125,93.65,4h,STRONG_BUY,MEXC:AAVEUSDC.P,16.0,1.0,9.0
BNB_USDC,BNB,0.001,125,618.02,4h,STRONG_BUY,MEXC:BNBUSDC.P,16.0,1.0,9.0
XAU_USDC,XAU,0.001,100,4519.91,4h,BUY,MEXC:XAUUSDC.P,16.0,3.0,7.0
HYPE_USDC,HYPE,0.1,125,69.741,4h,BUY,MEXC:HYPEUSDC.P,16.0,4.0,6.0
XAUT_USDC,XAUT,0.001,200,4493.6,4h,BUY,MEXC:XAUTUSDC.P,16.0,3.0,7.0
ARB_USDC,ARB,1.0,125,0.08348,4h,BUY,MEXC:ARBUSDC.P,16.0,3.0,7.0
PAXG_USDC,PAXG,0.001,100,4504.17,4h,BUY,MEXC:PAXGUSDC.P,16.0,3.0,7.0
BTC_USDC,BTC,0.0001,200,68671.5,4h,BUY,MEXC:BTCUSDC.P,15.0,2.0,9.0
SOL_USDC,SOL,0.1,200,82.54,4h,BUY,MEXC:SOLUSDC.P,15.0,3.0,8.0
