mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
SOL_USDC,SOL,0.1,200,76.66,4h,BUY,MEXC:SOLUSDC.P,14.0,5.0,7.0
ETH_USDC,ETH,0.01,200,1910.95,4h,BUY,MEXC:ETHUSDC.P,14.0,3.0,9.0
BTC_USDC,BTC,0.0001,200,64320.7,4h,BUY,MEXC:BTCUSDC.P,13.0,3.0,10.0
LINK_USDC,LINK,0.1,125,9.49,4h,BUY,MEXC:LINKUSDC.P,13.0,3.0,10.0
HYPE_USDC,HYPE,0.1,125,58.553,4h,BUY,MEXC:HYPEUSDC.P,12.0,4.0,10.0
ZEC_USDC,ZEC,0.01,75,506.14,4h,BUY,MEXC:ZECUSDC.P,12.0,4.0,10.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1408,4h,NEUTRAL,MEXC:FARTCOINUSDC.P,9.0,9.0,8.0
ENA_USDC,ENA,10.0,125,0.08378,4h,NEUTRAL,MEXC:ENAUSDC.P,9.0,7.0,10.0
XAU_USDC,XAU,0.001,100,4355.11,4h,NEUTRAL,MEXC:XAUUSDC.P,8.0,10.0,8.0
XAUT_USDC,XAUT,0.001,200,4338.8,4h,NEUTRAL,MEXC:XAUTUSDC.P,8.0,10.0,8.0
SILVER_USDC,SILVER,0.01,200,63.2,4h,SELL,MEXC:SILVERUSDC.P,7.0,12.0,7.0
PEPE_USDC,PEPE,10000000.0,125,2.594e-06,4h,SELL,MEXC:PEPEUSDC.P,6.0,11.0,9.0
DOT_USDC,DOT,1.0,125,0.753,4h,SELL,MEXC:DOTUSDC.P,6.0,11.0,9.0
AVAX_USDC,AVAX,0.1,125,6.344,4h,SELL,MEXC:AVAXUSDC.P,6.0,11.0,9.0
TIA_USDC,TIA,1.0,125,0.3006,4h,SELL,MEXC:TIAUSDC.P,5.0,11.0,10.0
H_USDC,H,10.0,20,0.11071,4h,SELL,MEXC:HUSDC.P,5.0,11.0,10.0
SOXL_USDC,SOXL,0.01,50,128.65,4h,SELL,MEXC:SOXLUSDC.P,5.0,14.0,7.0
BNB_USDC,BNB,0.001,125,604.06,4h,SELL,MEXC:BNBUSDC.P,5.0,11.0,10.0
WLD_USDC,WLD,1.0,125,0.3177,4h,SELL,MEXC:WLDUSDC.P,3.0,14.0,9.0
STRK_USDC,STRK,10.0,125,0.0225,4h,SELL,MEXC:STRKUSDC.P,3.0,14.0,9.0
ADA_USDC,ADA,1.0,125,0.174,4h,SELL,MEXC:ADAUSDC.P,3.0,13.0,10.0
AAVE_USDC,AAVE,0.01,125,87.27,4h,SELL,MEXC:AAVEUSDC.P,3.0,13.0,10.0
SUI_USDC,SUI,1.0,125,0.6536,4h,SELL,MEXC:SUIUSDC.P,2.0,14.0,10.0
TAO_USDC,TAO,0.01,125,190.2,4h,SELL,MEXC:TAOUSDC.P,2.0,15.0,9.0
FIL_USDC,FIL,1.0,50,0.6331,4h,SELL,MEXC:FILUSDC.P,2.0,14.0,10.0
XLM_USDC,XLM,10.0,125,0.15432,4h,SELL,MEXC:XLMUSDC.P,2.0,14.0,10.0
XRP_USDC,XRP,1.0,125,0.9972,4h,STRONG_SELL,MEXC:XRPUSDC.P,1.0,16.0,9.0
DOGE_USDC,DOGE,10.0,125,0.06986,4h,STRONG_SELL,MEXC:DOGEUSDC.P,1.0,16.0,9.0
NEAR_USDC,NEAR,1.0,125,1.583,4h,SELL,MEXC:NEARUSDC.P,1.0,15.0,10.0
ONDO_USDC,ONDO,1.0,125,0.3238,4h,STRONG_SELL,MEXC:ONDOUSDC.P,0.0,16.0,10.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1612.29,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,142.99,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,936.73,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.00309,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1095.02,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7690.7,4h,,,,,
HBAR_USDC,HBAR,1.0,125,0.06714,4h,,,,,
LTC_USDC,LTC,0.01,125,44.36,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002313,4h,,,,,
KAITO_USDC,KAITO,1.0,50,0.3369,4h,,,,,
APT_USDC,APT,0.1,125,0.5296,4h,,,,,
SHIB_USDC,SHIB,100000.0,125,4.444e-06,4h,,,,,
ORDI_USDC,ORDI,0.1,125,3.393,4h,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5797,4h,,,,,
ARB_USDC,ARB,1.0,125,0.0755,4h,,,,,
CRV_USDC,CRV,1.0,125,0.2407,4h,,,,,
WIF_USDC,WIF,10.0,125,0.1365,4h,,,,,
POL_USDC,POL,10.0,125,0.0821,4h,,,,,
PENGU_USDC,PENGU,10.0,125,0.006065,4h,,,,,
INJ_USDC,INJ,0.1,50,4.137,4h,,,,,
SEI_USDC,SEI,10.0,125,0.0386,4h,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.3096,4h,,,,,
ICP_USDC,ICP,1.0,50,2.202,4h,,,,,
GRAM_USDC,GRAM,1.0,20,1.318,4h,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.4796,4h,,,,,
PNUT_USDC,PNUT,10.0,125,0.04177,4h,,,,,
TRX_USDC,TRX,10.0,125,0.33227,4h,,,,,
BIO_USDC,BIO,10.0,20,0.02456,4h,,,,,
BOME_USDC,BOME,1000.0,125,0.0007649,4h,,,,,
NEO_USDC,NEO,0.1,50,1.689,4h,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1677,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03534,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.311e-05,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.0174,4h,,,,,
WLFI_USDC,WLFI,10.0,125,0.06043,4h,,,,,
PAXG_USDC,PAXG,0.001,100,4350.91,4h,,,,,
BCH_USDC,BCH,0.01,125,203.19,4h,,,,,
OP_USDC,OP,1.0,125,0.082,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.0003761,4h,,,,,
MNT_USDC,MNT,1.0,125,0.4287,4h,,,,,
ICNT_USDC,ICNT,10.0,50,0.1247,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0408,4h,,,,,
UNI_USDC,UNI,0.1,125,3.292,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.021,4h,,,,,
SPX_USDC,SPX,1.0,125,0.3172,4h,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.401,4h,,,,,
ETC_USDC,ETC,0.1,125,6.072,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00727,4h,,,,,
