mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
WLD_USDC,WLD,1.0,125,0.3652,4h,STRONG_BUY,MEXC:WLDUSDC.P,17.0,0.0,9.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.145,4h,STRONG_BUY,MEXC:FARTCOINUSDC.P,16.0,0.0,10.0
HYPE_USDC,HYPE,0.1,125,57.618,4h,BUY,MEXC:HYPEUSDC.P,16.0,1.0,9.0
SOL_USDC,SOL,0.1,200,75.56,4h,BUY,MEXC:SOLUSDC.P,15.0,2.0,9.0
ETH_USDC,ETH,0.01,200,1888.15,4h,BUY,MEXC:ETHUSDC.P,15.0,1.0,10.0
ETHFI_USDC,ETHFI,1.0,50,0.5108,4h,BUY,MEXC:ETHFIUSDC.P,15.0,2.0,9.0
XAU_USDC,XAU,0.001,100,4381.65,4h,BUY,MEXC:XAUUSDC.P,15.0,2.0,9.0
H_USDC,H,10.0,20,0.13712,4h,BUY,MEXC:HUSDC.P,14.0,3.0,9.0
WLFI_USDC,WLFI,10.0,125,0.05972,4h,BUY,MEXC:WLFIUSDC.P,14.0,5.0,7.0
ZEC_USDC,ZEC,0.01,75,493.24,4h,BUY,MEXC:ZECUSDC.P,14.0,3.0,9.0
BOME_USDC,BOME,1000.0,125,0.0008342,4h,BUY,MEXC:BOMEUSDC.P,14.0,2.0,10.0
ICP_USDC,ICP,1.0,50,2.277,4h,BUY,MEXC:ICPUSDC.P,14.0,2.0,10.0
NOT_USDC,NOT,1000.0,125,0.0003872,4h,BUY,MEXC:NOTUSDC.P,14.0,3.0,9.0
LINK_USDC,LINK,0.1,125,9.364,4h,BUY,MEXC:LINKUSDC.P,13.0,3.0,10.0
AEVO_USDC,AEVO,10.0,125,0.01992,4h,BUY,MEXC:AEVOUSDC.P,13.0,3.0,10.0
CRV_USDC,CRV,1.0,125,0.2482,4h,BUY,MEXC:CRVUSDC.P,12.0,4.0,10.0
GRAM_USDC,GRAM,1.0,20,1.346,4h,BUY,MEXC:GRAMUSDC.P,12.0,5.0,9.0
SOXL_USDC,SOXL,0.01,50,144.94,4h,BUY,MEXC:SOXLUSDC.P,12.0,4.0,10.0
POL_USDC,POL,10.0,125,0.0751,4h,BUY,MEXC:POLUSDC.P,12.0,4.0,10.0
XLM_USDC,XLM,10.0,125,0.15936,4h,BUY,MEXC:XLMUSDC.P,11.0,6.0,9.0
SPX_USDC,SPX,1.0,125,0.3191,4h,BUY,MEXC:SPXUSDC.P,11.0,5.0,10.0
TRUMP_USDC,TRUMP,0.1,125,1.419,4h,BUY,MEXC:TRUMPUSDC.P,10.0,7.0,9.0
WIF_USDC,WIF,10.0,125,0.138,4h,BUY,MEXC:WIFUSDC.P,10.0,6.0,10.0
EIGEN_USDC,EIGEN,1.0,125,0.1717,4h,BUY,MEXC:EIGENUSDC.P,10.0,7.0,9.0
BTC_USDC,BTC,0.0001,200,63253.8,4h,NEUTRAL,MEXC:BTCUSDC.P,9.0,7.0,10.0
STRK_USDC,STRK,10.0,125,0.02336,4h,NEUTRAL,MEXC:STRKUSDC.P,9.0,8.0,9.0
DOGE_USDC,DOGE,10.0,125,0.06999,4h,NEUTRAL,MEXC:DOGEUSDC.P,9.0,7.0,10.0
TIA_USDC,TIA,1.0,125,0.3086,4h,NEUTRAL,MEXC:TIAUSDC.P,9.0,8.0,9.0
ONDO_USDC,ONDO,1.0,125,0.3316,4h,NEUTRAL,MEXC:ONDOUSDC.P,9.0,9.0,8.0
TRX_USDC,TRX,10.0,125,0.33183,4h,NEUTRAL,MEXC:TRXUSDC.P,9.0,8.0,9.0
RESOLV_USDC,RESOLV,10.0,50,0.01725,4h,NEUTRAL,MEXC:RESOLVUSDC.P,9.0,7.0,10.0
MNT_USDC,MNT,1.0,125,0.4366,4h,NEUTRAL,MEXC:MNTUSDC.P,8.0,9.0,9.0
