mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
ICP_USDC,ICP,1.0,50,2.272,4h,STRONG_BUY,MEXC:ICPUSDC.P,16.0,1.0,9.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.144,4h,STRONG_BUY,MEXC:FARTCOINUSDC.P,15.0,2.0,9.0
H_USDC,H,10.0,20,0.16693,4h,BUY,MEXC:HUSDC.P,16.0,6.0,4.0
LINK_USDC,LINK,0.1,125,9.403,4h,BUY,MEXC:LINKUSDC.P,15.0,1.0,10.0
XAU_USDC,XAU,0.001,100,4382.63,4h,BUY,MEXC:XAUUSDC.P,15.0,2.0,9.0
WLFI_USDC,WLFI,10.0,125,0.05832,4h,BUY,MEXC:WLFIUSDC.P,15.0,5.0,6.0
BOME_USDC,BOME,1000.0,125,0.0008586,4h,BUY,MEXC:BOMEUSDC.P,15.0,2.0,9.0
HYPE_USDC,HYPE,0.1,125,57.41,4h,BUY,MEXC:HYPEUSDC.P,14.0,2.0,10.0
WLD_USDC,WLD,1.0,125,0.3457,4h,BUY,MEXC:WLDUSDC.P,14.0,3.0,9.0
ETHFI_USDC,ETHFI,1.0,50,0.4764,4h,BUY,MEXC:ETHFIUSDC.P,14.0,4.0,8.0
SOXL_USDC,SOXL,0.01,50,144.72,4h,BUY,MEXC:SOXLUSDC.P,12.0,4.0,10.0
BNB_USDC,BNB,0.001,125,605.92,4h,NEUTRAL,MEXC:BNBUSDC.P,9.0,9.0,8.0
SPX_USDC,SPX,1.0,125,0.319,4h,NEUTRAL,MEXC:SPXUSDC.P,9.0,8.0,9.0
STRK_USDC,STRK,10.0,125,0.02308,4h,NEUTRAL,MEXC:STRKUSDC.P,8.0,9.0,9.0
LTC_USDC,LTC,0.01,125,44.29,4h,NEUTRAL,MEXC:LTCUSDC.P,7.0,9.0,10.0
SOL_USDC,SOL,0.1,200,75.33,4h,SELL,MEXC:SOLUSDC.P,6.0,10.0,10.0
AVAX_USDC,AVAX,0.1,125,6.329,4h,SELL,MEXC:AVAXUSDC.P,5.0,14.0,7.0
KAITO_USDC,KAITO,1.0,50,0.3601,4h,SELL,MEXC:KAITOUSDC.P,5.0,13.0,8.0
UNI_USDC,UNI,0.1,125,3.269,4h,SELL,MEXC:UNIUSDC.P,5.0,11.0,10.0
TRX_USDC,TRX,10.0,125,0.33045,4h,SELL,MEXC:TRXUSDC.P,5.0,11.0,10.0
TIA_USDC,TIA,1.0,125,0.3009,4h,SELL,MEXC:TIAUSDC.P,4.0,14.0,8.0
ADA_USDC,ADA,1.0,125,0.1775,4h,SELL,MEXC:ADAUSDC.P,4.0,12.0,10.0
APT_USDC,APT,0.1,125,0.5339,4h,SELL,MEXC:APTUSDC.P,4.0,13.0,9.0
FIL_USDC,FIL,1.0,50,0.678,4h,SELL,MEXC:FILUSDC.P,4.0,12.0,10.0
ETH_USDC,ETH,0.01,200,1878.14,4h,SELL,MEXC:ETHUSDC.P,3.0,14.0,9.0
PEPE_USDC,PEPE,10000000.0,125,2.602e-06,4h,SELL,MEXC:PEPEUSDC.P,3.0,15.0,8.0
DOT_USDC,DOT,1.0,125,0.758,4h,SELL,MEXC:DOTUSDC.P,3.0,13.0,10.0
ARB_USDC,ARB,1.0,125,0.07378,4h,SELL,MEXC:ARBUSDC.P,3.0,13.0,10.0
ONDO_USDC,ONDO,1.0,125,0.324,4h,SELL,MEXC:ONDOUSDC.P,3.0,14.0,9.0
XLM_USDC,XLM,10.0,125,0.15677,4h,SELL,MEXC:XLMUSDC.P,3.0,14.0,9.0
GRAM_USDC,GRAM,1.0,20,1.337,4h,SELL,MEXC:GRAMUSDC.P,3.0,14.0,9.0
BTC_USDC,BTC,0.0001,200,62988.6,4h,SELL,MEXC:BTCUSDC.P,2.0,14.0,10.0
XRP_USDC,XRP,1.0,125,1.0004,4h,SELL,MEXC:XRPUSDC.P,2.0,14.0,10.0
DOGE_USDC,DOGE,10.0,125,0.06975,4h,SELL,MEXC:DOGEUSDC.P,2.0,14.0,10.0
ZEC_USDC,ZEC,0.01,75,486.76,4h,SELL,MEXC:ZECUSDC.P,2.0,14.0,10.0
TAO_USDC,TAO,0.01,125,196.3,4h,SELL,MEXC:TAOUSDC.P,2.0,14.0,10.0
PENGU_USDC,PENGU,10.0,125,0.006016,4h,SELL,MEXC:PENGUUSDC.P,2.0,14.0,10.0
BCH_USDC,BCH,0.01,125,203.57,4h,SELL,MEXC:BCHUSDC.P,2.0,14.0,10.0
ENA_USDC,ENA,10.0,125,0.08292,4h,STRONG_SELL,MEXC:ENAUSDC.P,1.0,15.0,10.0
SUI_USDC,SUI,1.0,125,0.6765,4h,SELL,MEXC:SUIUSDC.P,1.0,15.0,10.0
NEAR_USDC,NEAR,1.0,125,1.613,4h,STRONG_SELL,MEXC:NEARUSDC.P,1.0,16.0,9.0
ORDI_USDC,ORDI,0.1,125,3.4,4h,STRONG_SELL,MEXC:ORDIUSDC.P,1.0,16.0,9.0
INJ_USDC,INJ,0.1,50,4.11,4h,STRONG_SELL,MEXC:INJUSDC.P,0.0,16.0,10.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1663.69,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002769,4h,,,,,
