mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
LINK_USDC,LINK,0.1,125,9.517,4h,STRONG_BUY,MEXC:LINKUSDC.P,15.0,1.0,10.0
HYPE_USDC,HYPE,0.1,125,59.075,4h,BUY,MEXC:HYPEUSDC.P,15.0,5.0,6.0
WLFI_USDC,WLFI,10.0,125,0.06055,4h,BUY,MEXC:WLFIUSDC.P,15.0,4.0,7.0
ETH_USDC,ETH,0.01,200,1896.08,4h,BUY,MEXC:ETHUSDC.P,14.0,3.0,9.0
ZEC_USDC,ZEC,0.01,75,509.45,4h,BUY,MEXC:ZECUSDC.P,14.0,3.0,9.0
SOXL_USDC,SOXL,0.01,50,149.29,4h,BUY,MEXC:SOXLUSDC.P,14.0,5.0,7.0
XAUT_USDC,XAUT,0.001,200,4361.3,4h,BUY,MEXC:XAUTUSDC.P,14.0,2.0,10.0
SILVER_USDC,SILVER,0.01,200,65.38,4h,BUY,MEXC:SILVERUSDC.P,14.0,3.0,9.0
ETHFI_USDC,ETHFI,1.0,50,0.4986,4h,BUY,MEXC:ETHFIUSDC.P,13.0,3.0,10.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1424,4h,BUY,MEXC:FARTCOINUSDC.P,12.0,5.0,9.0
XAU_USDC,XAU,0.001,100,4386.42,4h,BUY,MEXC:XAUUSDC.P,12.0,4.0,10.0
WLD_USDC,WLD,1.0,125,0.3541,4h,BUY,MEXC:WLDUSDC.P,12.0,4.0,10.0
H_USDC,H,10.0,20,0.1214,4h,BUY,MEXC:HUSDC.P,11.0,6.0,9.0
NEAR_USDC,NEAR,1.0,125,1.641,4h,BUY,MEXC:NEARUSDC.P,11.0,5.0,10.0
ONDO_USDC,ONDO,1.0,125,0.3377,4h,NEUTRAL,MEXC:ONDOUSDC.P,10.0,8.0,8.0
BTC_USDC,BTC,0.0001,200,63441.6,4h,NEUTRAL,MEXC:BTCUSDC.P,9.0,10.0,7.0
HBAR_USDC,HBAR,1.0,125,0.06575,4h,NEUTRAL,MEXC:HBARUSDC.P,9.0,8.0,9.0
TRX_USDC,TRX,10.0,125,0.33152,4h,NEUTRAL,MEXC:TRXUSDC.P,9.0,8.0,9.0
SOL_USDC,SOL,0.1,200,75.29,4h,NEUTRAL,MEXC:SOLUSDC.P,8.0,9.0,9.0
DOGE_USDC,DOGE,10.0,125,0.06993,4h,SELL,MEXC:DOGEUSDC.P,8.0,9.0,9.0
ARB_USDC,ARB,1.0,125,0.07475,4h,NEUTRAL,MEXC:ARBUSDC.P,8.0,9.0,9.0
AAVE_USDC,AAVE,0.01,125,86.5,4h,SELL,MEXC:AAVEUSDC.P,7.0,11.0,8.0
BNB_USDC,BNB,0.001,125,603.52,4h,SELL,MEXC:BNBUSDC.P,5.0,11.0,10.0
KAITO_USDC,KAITO,1.0,50,0.347,4h,SELL,MEXC:KAITOUSDC.P,4.0,13.0,9.0
STRK_USDC,STRK,10.0,125,0.02302,4h,SELL,MEXC:STRKUSDC.P,3.0,13.0,10.0
PENGU_USDC,PENGU,10.0,125,0.00595,4h,SELL,MEXC:PENGUUSDC.P,3.0,14.0,9.0
PENDLE_USDC,PENDLE,1.0,125,1.2855,4h,SELL,MEXC:PENDLEUSDC.P,3.0,14.0,9.0
SUI_USDC,SUI,1.0,125,0.6747,4h,SELL,MEXC:SUIUSDC.P,2.0,15.0,9.0
ADA_USDC,ADA,1.0,125,0.173,4h,SELL,MEXC:ADAUSDC.P,2.0,14.0,10.0
TIA_USDC,TIA,1.0,125,0.2985,4h,SELL,MEXC:TIAUSDC.P,2.0,14.0,10.0
INJ_USDC,INJ,0.1,50,4.108,4h,SELL,MEXC:INJUSDC.P,2.0,14.0,10.0
PEPE_USDC,PEPE,10000000.0,125,2.566e-06,4h,SELL,MEXC:PEPEUSDC.P,2.0,14.0,10.0
DOT_USDC,DOT,1.0,125,0.755,4h,SELL,MEXC:DOTUSDC.P,2.0,14.0,10.0
AVAX_USDC,AVAX,0.1,125,6.296,4h,SELL,MEXC:AVAXUSDC.P,2.0,15.0,9.0
XRP_USDC,XRP,1.0,125,0.9964,4h,STRONG_SELL,MEXC:XRPUSDC.P,1.0,16.0,9.0
ENA_USDC,ENA,10.0,125,0.0827,4h,STRONG_SELL,MEXC:ENAUSDC.P,1.0,16.0,9.0
XLM_USDC,XLM,10.0,125,0.157,4h,STRONG_SELL,MEXC:XLMUSDC.P,1.0,17.0,8.0
APT_USDC,APT,0.1,125,0.5167,4h,STRONG_SELL,MEXC:APTUSDC.P,0.0,16.0,10.0
TAO_USDC,TAO,0.01,125,195.6,4h,STRONG_SELL,MEXC:TAOUSDC.P,0.0,16.0,10.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1702.71,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002886,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1210.96,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,998.77,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,140.22,4h,,,,,
PAXG_USDC,PAXG,0.001,100,4376.35,4h,,,,,
BOME_USDC,BOME,1000.0,125,0.0007901,4h,,,,,
CRV_USDC,CRV,1.0,125,0.2442,4h,,,,,
FIL_USDC,FIL,1.0,50,0.6666,4h,,,,,
WIF_USDC,WIF,10.0,125,0.1363,4h,,,,,
UNI_USDC,UNI,0.1,125,3.288,4h,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1694,4h,,,,,
ICP_USDC,ICP,1.0,50,2.283,4h,,,,,
ORDI_USDC,ORDI,0.1,125,3.387,4h,,,,,
BCH_USDC,BCH,0.01,125,203.08,4h,,,,,
LTC_USDC,LTC,0.01,125,44.12,4h,,,,,
OP_USDC,OP,1.0,125,0.0836,4h,,,,,
MNT_USDC,MNT,1.0,125,0.4476,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.391e-05,4h,,,,,
BIO_USDC,BIO,10.0,20,0.02455,4h,,,,,
GRAM_USDC,GRAM,1.0,20,1.328,4h,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.395,4h,,,,,
SHIB_USDC,SHIB,100000.0,125,4.451e-06,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.00232,4h,,,,,
NEO_USDC,NEO,0.1,50,1.678,4h,,,,,
POL_USDC,POL,10.0,125,0.0781,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.000386,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.01996,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00741,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7775.9,4h,,,,,
ETC_USDC,ETC,0.1,125,6.169,4h,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5711,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03532,4h,,,,,
SEI_USDC,SEI,10.0,125,0.03992,4h,,,,,
SPX_USDC,SPX,1.0,125,0.3177,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01715,4h,,,,,
ICNT_USDC,ICNT,10.0,50,0.1311,4h,,,,,
PNUT_USDC,PNUT,10.0,125,0.04093,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0418,4h,,,,,
