mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
TIA_USDC,TIA,1.0,125,0.3764,4h,STRONG_BUY,MEXC:TIAUSDC.P,17.0,0.0,9.0
HYPE_USDC,HYPE,0.1,125,74.913,4h,STRONG_BUY,MEXC:HYPEUSDC.P,16.0,0.0,10.0
SUI_USDC,SUI,1.0,125,0.7954,4h,STRONG_BUY,MEXC:SUIUSDC.P,16.0,2.0,8.0
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1833,4h,STRONG_BUY,MEXC:FARTCOINUSDC.P,16.0,1.0,9.0
STRK_USDC,STRK,10.0,125,0.02765,4h,STRONG_BUY,MEXC:STRKUSDC.P,16.0,0.0,10.0
WLD_USDC,WLD,1.0,125,0.3983,4h,STRONG_BUY,MEXC:WLDUSDC.P,16.0,0.0,10.0
HBAR_USDC,HBAR,1.0,125,0.07773,4h,STRONG_BUY,MEXC:HBARUSDC.P,16.0,1.0,9.0
VIRTUAL_USDC,VIRTUAL,1.0,125,0.6938,4h,STRONG_BUY,MEXC:VIRTUALUSDC.P,16.0,0.0,10.0
ETH_USDC,ETH,0.01,200,2388.43,4h,STRONG_BUY,MEXC:ETHUSDC.P,15.0,1.0,10.0
TAO_USDC,TAO,0.01,125,228.3,4h,STRONG_BUY,MEXC:TAOUSDC.P,15.0,1.0,10.0
XRP_USDC,XRP,1.0,125,1.3783,4h,BUY,MEXC:XRPUSDC.P,15.0,2.0,9.0
ENA_USDC,ENA,10.0,125,0.14037,4h,BUY,MEXC:ENAUSDC.P,15.0,5.0,6.0
XAU_USDC,XAU,0.001,100,4582.81,4h,BUY,MEXC:XAUUSDC.P,15.0,7.0,4.0
ZEC_USDC,ZEC,0.01,75,647.43,4h,BUY,MEXC:ZECUSDC.P,15.0,2.0,9.0
PEPE_USDC,PEPE,10000000.0,125,3.627e-06,4h,BUY,MEXC:PEPEUSDC.P,15.0,2.0,9.0
SILVER_USDC,SILVER,0.01,200,69.42,4h,BUY,MEXC:SILVERUSDC.P,15.0,7.0,4.0
XLM_USDC,XLM,10.0,125,0.19134,4h,BUY,MEXC:XLMUSDC.P,15.0,2.0,9.0
XAUT_USDC,XAUT,0.001,200,4555.8,4h,BUY,MEXC:XAUTUSDC.P,15.0,7.0,4.0
BCH_USDC,BCH,0.01,125,266.93,4h,BUY,MEXC:BCHUSDC.P,15.0,3.0,8.0
LTC_USDC,LTC,0.01,125,50.66,4h,BUY,MEXC:LTCUSDC.P,15.0,3.0,8.0
BTC_USDC,BTC,0.0001,200,77252.2,4h,BUY,MEXC:BTCUSDC.P,14.0,3.0,9.0
SOL_USDC,SOL,0.1,200,90.82,4h,BUY,MEXC:SOLUSDC.P,14.0,3.0,9.0
DOGE_USDC,DOGE,10.0,125,0.08381,4h,BUY,MEXC:DOGEUSDC.P,14.0,4.0,8.0
LINK_USDC,LINK,0.1,125,11.358,4h,BUY,MEXC:LINKUSDC.P,14.0,3.0,9.0
ADA_USDC,ADA,1.0,125,0.2152,4h,BUY,MEXC:ADAUSDC.P,14.0,4.0,8.0
BNB_USDC,BNB,0.001,125,679.53,4h,BUY,MEXC:BNBUSDC.P,14.0,3.0,9.0
AVAX_USDC,AVAX,0.1,125,7.552,4h,BUY,MEXC:AVAXUSDC.P,14.0,3.0,9.0
ONDO_USDC,ONDO,1.0,125,0.3779,4h,BUY,MEXC:ONDOUSDC.P,14.0,2.0,10.0
BOME_USDC,BOME,1000.0,125,0.0012892,4h,BUY,MEXC:BOMEUSDC.P,14.0,2.0,10.0
NEAR_USDC,NEAR,1.0,125,1.895,4h,BUY,MEXC:NEARUSDC.P,14.0,4.0,8.0
AAVE_USDC,AAVE,0.01,125,109.45,4h,BUY,MEXC:AAVEUSDC.P,14.0,4.0,8.0
OP_USDC,OP,1.0,125,0.1017,4h,BUY,MEXC:OPUSDC.P,14.0,3.0,9.0
H_USDC,H,10.0,20,0.07659,4h,SELL,MEXC:HUSDC.P,5.0,14.0,7.0
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1613.7,4h,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.004055,4h,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,134.47,4h,,,,,
SPX500_USDC,SPX500,0.0001,50,7682.1,4h,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,986.43,4h,,,,,
CRV_USDC,CRV,1.0,125,0.3203,4h,,,,,
UNI_USDC,UNI,0.1,125,3.92,4h,,,,,
ICP_USDC,ICP,1.0,50,2.483,4h,,,,,
ARB_USDC,ARB,1.0,125,0.09615,4h,,,,,
WIF_USDC,WIF,10.0,125,0.1851,4h,,,,,
DOT_USDC,DOT,1.0,125,0.894,4h,,,,,
FIL_USDC,FIL,1.0,50,0.7808,4h,,,,,
APT_USDC,APT,0.1,125,0.6426,4h,,,,,
SHIB_USDC,SHIB,100000.0,125,5.285e-06,4h,,,,,
PENGU_USDC,PENGU,10.0,125,0.007945,4h,,,,,
INJ_USDC,INJ,0.1,50,4.988,4h,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.5989,4h,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.852,4h,,,,,
PNUT_USDC,PNUT,10.0,125,0.05484,4h,,,,,
POL_USDC,POL,10.0,125,0.089,4h,,,,,
SEI_USDC,SEI,10.0,125,0.04646,4h,,,,,
WLFI_USDC,WLFI,10.0,125,0.06172,4h,,,,,
SOXL_USDC,SOXL,0.01,50,127.35,4h,,,,,
SPX_USDC,SPX,1.0,125,0.4393,4h,,,,,
GRAM_USDC,GRAM,1.0,20,1.474,4h,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002911,4h,,,,,
ETC_USDC,ETC,0.1,125,7.381,4h,,,,,
ORDI_USDC,ORDI,0.1,125,4.435,4h,,,,,
KAITO_USDC,KAITO,1.0,50,0.3562,4h,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.04723,4h,,,,,
BIO_USDC,BIO,10.0,20,0.03231,4h,,,,,
PAXG_USDC,PAXG,0.001,100,4568.02,4h,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.5688,4h,,,,,
MNT_USDC,MNT,1.0,125,0.5128,4h,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,0.00010124,4h,,,,,
TRX_USDC,TRX,10.0,125,0.34054,4h,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1267.47,4h,,,,,
NEO_USDC,NEO,0.1,50,2.109,4h,,,,,
AEVO_USDC,AEVO,10.0,125,0.02485,4h,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.2152,4h,,,,,
ICNT_USDC,ICNT,10.0,50,0.1279,4h,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0499,4h,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01954,4h,,,,,
NOT_USDC,NOT,1000.0,125,0.0004439,4h,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00872,4h,,,,,
