mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,62988.6,1d,,,,,
SOL_USDC,SOL,0.1,200,75.33,1d,,,,,
XRP_USDC,XRP,1.0,125,1.0004,1d,,,,,
ETH_USDC,ETH,0.01,200,1878.14,1d,,,,,
H_USDC,H,10.0,20,0.16693,1d,,,,,
HYPE_USDC,HYPE,0.1,125,57.41,1d,,,,,
FARTCOIN_USDC,FARTCOIN,1.0,125,0.144,1d,,,,,
LINK_USDC,LINK,0.1,125,9.403,1d,,,,,
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1663.69,1d,,,,,
ENA_USDC,ENA,10.0,125,0.08292,1d,,,,,
SUI_USDC,SUI,1.0,125,0.6765,1d,,,,,
AVAX_USDC,AVAX,0.1,125,6.329,1d,,,,,
BNB_USDC,BNB,0.001,125,605.92,1d,,,,,
TIA_USDC,TIA,1.0,125,0.3009,1d,,,,,
DOGE_USDC,DOGE,10.0,125,0.06975,1d,,,,,
ADA_USDC,ADA,1.0,125,0.1775,1d,,,,,
INJ_USDC,INJ,0.1,50,4.11,1d,,,,,
STRK_USDC,STRK,10.0,125,0.02308,1d,,,,,
XAU_USDC,XAU,0.001,100,4382.63,1d,,,,,
PEPE_USDC,PEPE,10000000.0,125,2.602e-06,1d,,,,,
WLD_USDC,WLD,1.0,125,0.3457,1d,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002769,1d,,,,,
ZEC_USDC,ZEC,0.01,75,486.76,1d,,,,,
TAO_USDC,TAO,0.01,125,196.3,1d,,,,,
WLFI_USDC,WLFI,10.0,125,0.05832,1d,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.4764,1d,,,,,
KAITO_USDC,KAITO,1.0,50,0.3601,1d,,,,,
DOT_USDC,DOT,1.0,125,0.758,1d,,,,,
ARB_USDC,ARB,1.0,125,0.07378,1d,,,,,
NEAR_USDC,NEAR,1.0,125,1.613,1d,,,,,
ONDO_USDC,ONDO,1.0,125,0.324,1d,,,,,
ORDI_USDC,ORDI,0.1,125,3.4,1d,,,,,
UNI_USDC,UNI,0.1,125,3.269,1d,,,,,
TRX_USDC,TRX,10.0,125,0.33045,1d,,,,,
PENGU_USDC,PENGU,10.0,125,0.006016,1d,,,,,
BCH_USDC,BCH,0.01,125,203.57,1d,,,,,
LTC_USDC,LTC,0.01,125,44.29,1d,,,,,
XLM_USDC,XLM,10.0,125,0.15677,1d,,,,,
APT_USDC,APT,0.1,125,0.5339,1d,,,,,
ICP_USDC,ICP,1.0,50,2.272,1d,,,,,
SPX500_USDC,SPX500,0.0001,50,7793.6,1d,,,,,
SOXL_USDC,SOXL,0.01,50,144.72,1d,,,,,
BOME_USDC,BOME,1000.0,125,0.0008586,1d,,,,,
FIL_USDC,FIL,1.0,50,0.678,1d,,,,,
SPX_USDC,SPX,1.0,125,0.319,1d,,,,,
GRAM_USDC,GRAM,1.0,20,1.337,1d,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,140.24,1d,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,982.39,1d,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1184.05,1d,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.394,1d,,,,,
HBAR_USDC,HBAR,1.0,125,0.06505,1d,,,,,
PNUT_USDC,PNUT,10.0,125,0.04096,1d,,,,,
WIF_USDC,WIF,10.0,125,0.1367,1d,,,,,
NOT_USDC,NOT,1000.0,125,0.0003921,1d,,,,,
MNT_USDC,MNT,1.0,125,0.4368,1d,,,,,
SEI_USDC,SEI,10.0,125,0.03991,1d,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01776,1d,,,,,
ICNT_USDC,ICNT,10.0,50,0.1294,1d,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.291,1d,,,,,
SILVER_USDC,SILVER,0.01,200,65.01,1d,,,,,
SHIB_USDC,SHIB,100000.0,125,4.495e-06,1d,,,,,
CRV_USDC,CRV,1.0,125,0.2445,1d,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002351,1d,,,,,
NEO_USDC,NEO,0.1,50,1.67,1d,,,,,
ETC_USDC,ETC,0.1,125,6.164,1d,,,,,
AAVE_USDC,AAVE,0.01,125,85.88,1d,,,,,
POL_USDC,POL,10.0,125,0.0749,1d,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1691,1d,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.553e-05,1d,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00771,1d,,,,,
PAXG_USDC,PAXG,0.001,100,4369.32,1d,,,,,
XAUT_USDC,XAUT,0.001,200,4356.0,1d,,,,,
OP_USDC,OP,1.0,125,0.0851,1d,,,,,
AEVO_USDC,AEVO,10.0,125,0.02024,1d,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5554,1d,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03582,1d,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0424,1d,,,,,
BIO_USDC,BIO,10.0,20,0.02465,1d,,,,,
