mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,63020.5,1d,,,,,
SOL_USDC,SOL,0.1,200,75.16,1d,,,,,
XRP_USDC,XRP,1.0,125,1.0,1d,,,,,
ETH_USDC,ETH,0.01,200,1882.91,1d,,,,,
H_USDC,H,10.0,20,0.13614,1d,,,,,
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1451,1d,,,,,
HYPE_USDC,HYPE,0.1,125,57.576,1d,,,,,
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1662.59,1d,,,,,
WLFI_USDC,WLFI,10.0,125,0.06001,1d,,,,,
SUI_USDC,SUI,1.0,125,0.6751,1d,,,,,
ADA_USDC,ADA,1.0,125,0.1777,1d,,,,,
LINK_USDC,LINK,0.1,125,9.452,1d,,,,,
WLD_USDC,WLD,1.0,125,0.3595,1d,,,,,
ENA_USDC,ENA,10.0,125,0.08321,1d,,,,,
BNB_USDC,BNB,0.001,125,605.04,1d,,,,,
STRK_USDC,STRK,10.0,125,0.02334,1d,,,,,
AVAX_USDC,AVAX,0.1,125,6.327,1d,,,,,
KAITO_USDC,KAITO,1.0,50,0.3459,1d,,,,,
INJ_USDC,INJ,0.1,50,4.09,1d,,,,,
DOGE_USDC,DOGE,10.0,125,0.06983,1d,,,,,
ZEC_USDC,ZEC,0.01,75,489.56,1d,,,,,
TIA_USDC,TIA,1.0,125,0.3056,1d,,,,,
PEPE_USDC,PEPE,10000000.0,125,2.59e-06,1d,,,,,
ONDO_USDC,ONDO,1.0,125,0.3308,1d,,,,,
DOT_USDC,DOT,1.0,125,0.764,1d,,,,,
XAU_USDC,XAU,0.001,100,4378.48,1d,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.5045,1d,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002753,1d,,,,,
ARB_USDC,ARB,1.0,125,0.07406,1d,,,,,
AAVE_USDC,AAVE,0.01,125,86.54,1d,,,,,
UNI_USDC,UNI,0.1,125,3.304,1d,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.2678,1d,,,,,
HBAR_USDC,HBAR,1.0,125,0.06508,1d,,,,,
CRV_USDC,CRV,1.0,125,0.2507,1d,,,,,
NEAR_USDC,NEAR,1.0,125,1.609,1d,,,,,
TRX_USDC,TRX,10.0,125,0.33123,1d,,,,,
TAO_USDC,TAO,0.01,125,197.4,1d,,,,,
ICP_USDC,ICP,1.0,50,2.266,1d,,,,,
BOME_USDC,BOME,1000.0,125,0.000821,1d,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.411,1d,,,,,
XLM_USDC,XLM,10.0,125,0.15749,1d,,,,,
APT_USDC,APT,0.1,125,0.5292,1d,,,,,
PENGU_USDC,PENGU,10.0,125,0.006007,1d,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,139.73,1d,,,,,
LTC_USDC,LTC,0.01,125,44.47,1d,,,,,
FIL_USDC,FIL,1.0,50,0.6786,1d,,,,,
POL_USDC,POL,10.0,125,0.075,1d,,,,,
NOT_USDC,NOT,1000.0,125,0.0003928,1d,,,,,
SPX_USDC,SPX,1.0,125,0.3207,1d,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,977.37,1d,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1177.28,1d,,,,,
SHIB_USDC,SHIB,100000.0,125,4.466e-06,1d,,,,,
ORDI_USDC,ORDI,0.1,125,3.397,1d,,,,,
NEO_USDC,NEO,0.1,50,1.672,1d,,,,,
WIF_USDC,WIF,10.0,125,0.137,1d,,,,,
AEVO_USDC,AEVO,10.0,125,0.0199,1d,,,,,
MNT_USDC,MNT,1.0,125,0.4478,1d,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.17,1d,,,,,
SEI_USDC,SEI,10.0,125,0.03982,1d,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01713,1d,,,,,
GRAM_USDC,GRAM,1.0,20,1.343,1d,,,,,
SPX500_USDC,SPX500,0.0001,50,7795.9,1d,,,,,
SOXL_USDC,SOXL,0.01,50,145.0,1d,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002337,1d,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5548,1d,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.437e-05,1d,,,,,
ICNT_USDC,ICNT,10.0,50,0.1296,1d,,,,,
PAXG_USDC,PAXG,0.001,100,4363.43,1d,,,,,
SILVER_USDC,SILVER,0.01,200,64.9,1d,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0421,1d,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03559,1d,,,,,
BIO_USDC,BIO,10.0,20,0.0244,1d,,,,,
PNUT_USDC,PNUT,10.0,125,0.04061,1d,,,,,
BCH_USDC,BCH,0.01,125,203.37,1d,,,,,
ETC_USDC,ETC,0.1,125,6.162,1d,,,,,
OP_USDC,OP,1.0,125,0.084,1d,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.0076,1d,,,,,
XAUT_USDC,XAUT,0.001,200,4352.6,1d,,,,,
