mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,63253.8,1d,,,,,
SOL_USDC,SOL,0.1,200,75.56,1d,,,,,
XRP_USDC,XRP,1.0,125,1.0016,1d,,,,,
H_USDC,H,10.0,20,0.13712,1d,,,,,
ETH_USDC,ETH,0.01,200,1888.15,1d,,,,,
FARTCOIN_USDC,FARTCOIN,1.0,125,0.145,1d,,,,,
HYPE_USDC,HYPE,0.1,125,57.618,1d,,,,,
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1660.03,1d,,,,,
WLFI_USDC,WLFI,10.0,125,0.05972,1d,,,,,
ENA_USDC,ENA,10.0,125,0.08389,1d,,,,,
SUI_USDC,SUI,1.0,125,0.6795,1d,,,,,
ADA_USDC,ADA,1.0,125,0.1769,1d,,,,,
LINK_USDC,LINK,0.1,125,9.364,1d,,,,,
STRK_USDC,STRK,10.0,125,0.02336,1d,,,,,
WLD_USDC,WLD,1.0,125,0.3652,1d,,,,,
AVAX_USDC,AVAX,0.1,125,6.384,1d,,,,,
DOGE_USDC,DOGE,10.0,125,0.06999,1d,,,,,
BNB_USDC,BNB,0.001,125,606.96,1d,,,,,
KAITO_USDC,KAITO,1.0,50,0.346,1d,,,,,
INJ_USDC,INJ,0.1,50,4.12,1d,,,,,
TIA_USDC,TIA,1.0,125,0.3086,1d,,,,,
ZEC_USDC,ZEC,0.01,75,493.24,1d,,,,,
PEPE_USDC,PEPE,10000000.0,125,2.618e-06,1d,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.5108,1d,,,,,
ARB_USDC,ARB,1.0,125,0.07458,1d,,,,,
ONDO_USDC,ONDO,1.0,125,0.3316,1d,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.00273,1d,,,,,
XAU_USDC,XAU,0.001,100,4381.65,1d,,,,,
BOME_USDC,BOME,1000.0,125,0.0008342,1d,,,,,
CRV_USDC,CRV,1.0,125,0.2482,1d,,,,,
DOT_USDC,DOT,1.0,125,0.766,1d,,,,,
UNI_USDC,UNI,0.1,125,3.307,1d,,,,,
PENGU_USDC,PENGU,10.0,125,0.006052,1d,,,,,
TAO_USDC,TAO,0.01,125,197.3,1d,,,,,
ICP_USDC,ICP,1.0,50,2.277,1d,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.419,1d,,,,,
HBAR_USDC,HBAR,1.0,125,0.06524,1d,,,,,
ORDI_USDC,ORDI,0.1,125,3.404,1d,,,,,
XLM_USDC,XLM,10.0,125,0.15936,1d,,,,,
AAVE_USDC,AAVE,0.01,125,86.84,1d,,,,,
TRX_USDC,TRX,10.0,125,0.33183,1d,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.3108,1d,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,140.08,1d,,,,,
NEAR_USDC,NEAR,1.0,125,1.624,1d,,,,,
APT_USDC,APT,0.1,125,0.5344,1d,,,,,
GRAM_USDC,GRAM,1.0,20,1.346,1d,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,980.04,1d,,,,,
SOXL_USDC,SOXL,0.01,50,144.94,1d,,,,,
SHIB_USDC,SHIB,100000.0,125,4.487e-06,1d,,,,,
PNUT_USDC,PNUT,10.0,125,0.04075,1d,,,,,
NEO_USDC,NEO,0.1,50,1.679,1d,,,,,
LTC_USDC,LTC,0.01,125,44.48,1d,,,,,
FIL_USDC,FIL,1.0,50,0.6811,1d,,,,,
WIF_USDC,WIF,10.0,125,0.138,1d,,,,,
POL_USDC,POL,10.0,125,0.0751,1d,,,,,
NOT_USDC,NOT,1000.0,125,0.0003872,1d,,,,,
AEVO_USDC,AEVO,10.0,125,0.01992,1d,,,,,
MNT_USDC,MNT,1.0,125,0.4366,1d,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1717,1d,,,,,
SEI_USDC,SEI,10.0,125,0.03991,1d,,,,,
SPX_USDC,SPX,1.0,125,0.3191,1d,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01725,1d,,,,,
ICNT_USDC,ICNT,10.0,50,0.1299,1d,,,,,
SPX500_USDC,SPX500,0.0001,50,7779.2,1d,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1181.75,1d,,,,,
BCH_USDC,BCH,0.01,125,204.5,1d,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002357,1d,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5595,1d,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.53e-05,1d,,,,,
PAXG_USDC,PAXG,0.001,100,4376.63,1d,,,,,
SILVER_USDC,SILVER,0.01,200,65.03,1d,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0424,1d,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03584,1d,,,,,
BIO_USDC,BIO,10.0,20,0.02471,1d,,,,,
ETC_USDC,ETC,0.1,125,6.191,1d,,,,,
OP_USDC,OP,1.0,125,0.0853,1d,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00771,1d,,,,,
XAUT_USDC,XAUT,0.001,200,4356.2,1d,,,,,
