mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,71921.5,1d,,,,,
ETH_USDC,ETH,0.01,200,2294.19,1d,,,,,
SOL_USDC,SOL,0.1,200,87.25,1d,,,,,
XRP_USDC,XRP,1.0,125,1.1912,1d,,,,,
HYPE_USDC,HYPE,0.1,125,72.188,1d,,,,,
XAU_USDC,XAU,0.001,100,4479.11,1d,,,,,
SUI_USDC,SUI,1.0,125,0.7239,1d,,,,,
ZEC_USDC,ZEC,0.01,75,569.04,1d,,,,,
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1567,1d,,,,,
DOGE_USDC,DOGE,10.0,125,0.07733,1d,,,,,
ENA_USDC,ENA,10.0,125,0.09916,1d,,,,,
LINK_USDC,LINK,0.1,125,10.639,1d,,,,,
TAO_USDC,TAO,0.01,125,209.7,1d,,,,,
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1551.35,1d,,,,,
SILVER_USDC,SILVER,0.01,200,66.83,1d,,,,,
XAUT_USDC,XAUT,0.001,200,4458.1,1d,,,,,
PEPE_USDC,PEPE,10000000.0,125,3.122e-06,1d,,,,,
WLD_USDC,WLD,1.0,125,0.3626,1d,,,,,
BNB_USDC,BNB,0.001,125,643.82,1d,,,,,
STRK_USDC,STRK,10.0,125,0.02528,1d,,,,,
ADA_USDC,ADA,1.0,125,0.1919,1d,,,,,
H_USDC,H,10.0,20,0.08112,1d,,,,,
ONDO_USDC,ONDO,1.0,125,0.3522,1d,,,,,
TIA_USDC,TIA,1.0,125,0.3318,1d,,,,,
XLM_USDC,XLM,10.0,125,0.18226,1d,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,136.96,1d,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.665,1d,,,,,
ARB_USDC,ARB,1.0,125,0.08807,1d,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.003439,1d,,,,,
SOXL_USDC,SOXL,0.01,50,119.38,1d,,,,,
HBAR_USDC,HBAR,1.0,125,0.07282,1d,,,,,
AAVE_USDC,AAVE,0.01,125,97.1,1d,,,,,
AVAX_USDC,AVAX,0.1,125,6.883,1d,,,,,
NEAR_USDC,NEAR,1.0,125,1.729,1d,,,,,
SPX500_USDC,SPX500,0.0001,50,7671.0,1d,,,,,
BOME_USDC,BOME,1000.0,125,0.0012388,1d,,,,,
LTC_USDC,LTC,0.01,125,47.38,1d,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,931.67,1d,,,,,
BCH_USDC,BCH,0.01,125,216.64,1d,,,,,
WIF_USDC,WIF,10.0,125,0.1554,1d,,,,,
DOT_USDC,DOT,1.0,125,0.828,1d,,,,,
PENGU_USDC,PENGU,10.0,125,0.007108,1d,,,,,
INJ_USDC,INJ,0.1,50,4.791,1d,,,,,
ICP_USDC,ICP,1.0,50,2.329,1d,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1189.11,1d,,,,,
SHIB_USDC,SHIB,100000.0,125,4.872e-06,1d,,,,,
SPX_USDC,SPX,1.0,125,0.3837,1d,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.4538,1d,,,,,
UNI_USDC,UNI,0.1,125,3.696,1d,,,,,
SEI_USDC,SEI,10.0,125,0.04198,1d,,,,,
WLFI_USDC,WLFI,10.0,125,0.06128,1d,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.5408,1d,,,,,
CRV_USDC,CRV,1.0,125,0.2711,1d,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002649,1d,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.6351,1d,,,,,
BIO_USDC,BIO,10.0,20,0.03052,1d,,,,,
PAXG_USDC,PAXG,0.001,100,4465.48,1d,,,,,
GRAM_USDC,GRAM,1.0,20,1.401,1d,,,,,
TRX_USDC,TRX,10.0,125,0.33736,1d,,,,,
PNUT_USDC,PNUT,10.0,125,0.05132,1d,,,,,
ORDI_USDC,ORDI,0.1,125,4.155,1d,,,,,
NEO_USDC,NEO,0.1,50,1.844,1d,,,,,
FIL_USDC,FIL,1.0,50,0.6938,1d,,,,,
ETC_USDC,ETC,0.1,125,6.73,1d,,,,,
OP_USDC,OP,1.0,125,0.0915,1d,,,,,
POL_USDC,POL,10.0,125,0.082,1d,,,,,
APT_USDC,APT,0.1,125,0.5636,1d,,,,,
KAITO_USDC,KAITO,1.0,50,0.3615,1d,,,,,
AEVO_USDC,AEVO,10.0,125,0.02201,1d,,,,,
MNT_USDC,MNT,1.0,125,0.4874,1d,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1902,1d,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.04091,1d,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,8.133e-05,1d,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0452,1d,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00781,1d,,,,,
ICNT_USDC,ICNT,10.0,50,0.1225,1d,,,,,
NOT_USDC,NOT,1000.0,125,0.000407,1d,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01806,1d,,,,,
