mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,64101.7,1d,,,,,
ETH_USDC,ETH,0.01,200,1895.74,1d,,,,,
SOL_USDC,SOL,0.1,200,76.1,1d,,,,,
XRP_USDC,XRP,1.0,125,0.9961,1d,,,,,
SUI_USDC,SUI,1.0,125,0.6518,1d,,,,,
XAU_USDC,XAU,0.001,100,4394.8,1d,,,,,
HYPE_USDC,HYPE,0.1,125,59.282,1d,,,,,
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1684.54,1d,,,,,
WLD_USDC,WLD,1.0,125,0.3248,1d,,,,,
SILVER_USDC,SILVER,0.01,200,65.2,1d,,,,,
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1426,1d,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,142.13,1d,,,,,
TAO_USDC,TAO,0.01,125,192.0,1d,,,,,
ZEC_USDC,ZEC,0.01,75,504.3,1d,,,,,
H_USDC,H,10.0,20,0.11236,1d,,,,,
ONDO_USDC,ONDO,1.0,125,0.3294,1d,,,,,
TIA_USDC,TIA,1.0,125,0.3002,1d,,,,,
STRK_USDC,STRK,10.0,125,0.0226,1d,,,,,
XAUT_USDC,XAUT,0.001,200,4374.1,1d,,,,,
AAVE_USDC,AAVE,0.01,125,89.17,1d,,,,,
SOXL_USDC,SOXL,0.01,50,134.73,1d,,,,,
ENA_USDC,ENA,10.0,125,0.08338,1d,,,,,
DOGE_USDC,DOGE,10.0,125,0.06971,1d,,,,,
FIL_USDC,FIL,1.0,50,0.6197,1d,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002814,1d,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1154.3,1d,,,,,
ADA_USDC,ADA,1.0,125,0.1739,1d,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,964.45,1d,,,,,
PEPE_USDC,PEPE,10000000.0,125,2.564e-06,1d,,,,,
LINK_USDC,LINK,0.1,125,9.406,1d,,,,,
DOT_USDC,DOT,1.0,125,0.736,1d,,,,,
BNB_USDC,BNB,0.001,125,600.5,1d,,,,,
XLM_USDC,XLM,10.0,125,0.1531,1d,,,,,
SPX500_USDC,SPX500,0.0001,50,7709.1,1d,,,,,
CRV_USDC,CRV,1.0,125,0.2393,1d,,,,,
KAITO_USDC,KAITO,1.0,50,0.3372,1d,,,,,
NEAR_USDC,NEAR,1.0,125,1.612,1d,,,,,
AVAX_USDC,AVAX,0.1,125,6.32,1d,,,,,
ARB_USDC,ARB,1.0,125,0.07504,1d,,,,,
POL_USDC,POL,10.0,125,0.0814,1d,,,,,
APT_USDC,APT,0.1,125,0.5231,1d,,,,,
BIO_USDC,BIO,10.0,20,0.02441,1d,,,,,
LTC_USDC,LTC,0.01,125,44.47,1d,,,,,
SHIB_USDC,SHIB,100000.0,125,4.421e-06,1d,,,,,
BCH_USDC,BCH,0.01,125,202.96,1d,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.00231,1d,,,,,
TRX_USDC,TRX,10.0,125,0.33205,1d,,,,,
INJ_USDC,INJ,0.1,50,4.064,1d,,,,,
SEI_USDC,SEI,10.0,125,0.03886,1d,,,,,
BOME_USDC,BOME,1000.0,125,0.0007777,1d,,,,,
HBAR_USDC,HBAR,1.0,125,0.06598,1d,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1706,1d,,,,,
PENGU_USDC,PENGU,10.0,125,0.006028,1d,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.337e-05,1d,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.3445,1d,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.4851,1d,,,,,
PNUT_USDC,PNUT,10.0,125,0.04152,1d,,,,,
ORDI_USDC,ORDI,0.1,125,3.325,1d,,,,,
NOT_USDC,NOT,1000.0,125,0.0003781,1d,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5802,1d,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01715,1d,,,,,
WLFI_USDC,WLFI,10.0,125,0.06047,1d,,,,,
PAXG_USDC,PAXG,0.001,100,4384.89,1d,,,,,
ICP_USDC,ICP,1.0,50,2.223,1d,,,,,
GRAM_USDC,GRAM,1.0,20,1.302,1d,,,,,
NEO_USDC,NEO,0.1,50,1.689,1d,,,,,
WIF_USDC,WIF,10.0,125,0.1355,1d,,,,,
ICNT_USDC,ICNT,10.0,50,0.1274,1d,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.406,1d,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0411,1d,,,,,
OP_USDC,OP,1.0,125,0.082,1d,,,,,
UNI_USDC,UNI,0.1,125,3.268,1d,,,,,
AEVO_USDC,AEVO,10.0,125,0.02064,1d,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03517,1d,,,,,
SPX_USDC,SPX,1.0,125,0.3169,1d,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00726,1d,,,,,
ETC_USDC,ETC,0.1,125,6.023,1d,,,,,
MNT_USDC,MNT,1.0,125,0.4399,1d,,,,,
