mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,64199.9,1d,,,,,
ETH_USDC,ETH,0.01,200,1902.49,1d,,,,,
SOL_USDC,SOL,0.1,200,75.68,1d,,,,,
XRP_USDC,XRP,1.0,125,0.9978,1d,,,,,
HYPE_USDC,HYPE,0.1,125,59.263,1d,,,,,
XAU_USDC,XAU,0.001,100,4412.54,1d,,,,,
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1769.08,1d,,,,,
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1448,1d,,,,,
ZEC_USDC,ZEC,0.01,75,512.89,1d,,,,,
H_USDC,H,10.0,20,0.11697,1d,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,144.98,1d,,,,,
WLD_USDC,WLD,1.0,125,0.3381,1d,,,,,
SILVER_USDC,SILVER,0.01,200,65.99,1d,,,,,
XAUT_USDC,XAUT,0.001,200,4385.6,1d,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1233.75,1d,,,,,
SUI_USDC,SUI,1.0,125,0.6723,1d,,,,,
ONDO_USDC,ONDO,1.0,125,0.3323,1d,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.00277,1d,,,,,
SOXL_USDC,SOXL,0.01,50,150.67,1d,,,,,
ADA_USDC,ADA,1.0,125,0.1736,1d,,,,,
DOGE_USDC,DOGE,10.0,125,0.07009,1d,,,,,
AAVE_USDC,AAVE,0.01,125,88.47,1d,,,,,
LINK_USDC,LINK,0.1,125,9.465,1d,,,,,
STRK_USDC,STRK,10.0,125,0.02282,1d,,,,,
ENA_USDC,ENA,10.0,125,0.08287,1d,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,1005.03,1d,,,,,
PEPE_USDC,PEPE,10000000.0,125,2.571e-06,1d,,,,,
TAO_USDC,TAO,0.01,125,195.1,1d,,,,,
TIA_USDC,TIA,1.0,125,0.3015,1d,,,,,
INJ_USDC,INJ,0.1,50,4.048,1d,,,,,
ARB_USDC,ARB,1.0,125,0.07487,1d,,,,,
CRV_USDC,CRV,1.0,125,0.243,1d,,,,,
LTC_USDC,LTC,0.01,125,44.43,1d,,,,,
AVAX_USDC,AVAX,0.1,125,6.348,1d,,,,,
BNB_USDC,BNB,0.001,125,603.89,1d,,,,,
XLM_USDC,XLM,10.0,125,0.15656,1d,,,,,
BCH_USDC,BCH,0.01,125,204.25,1d,,,,,
KAITO_USDC,KAITO,1.0,50,0.3245,1d,,,,,
NEAR_USDC,NEAR,1.0,125,1.636,1d,,,,,
POL_USDC,POL,10.0,125,0.0795,1d,,,,,
TRX_USDC,TRX,10.0,125,0.33071,1d,,,,,
PENGU_USDC,PENGU,10.0,125,0.006052,1d,,,,,
WLFI_USDC,WLFI,10.0,125,0.06073,1d,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.3188,1d,,,,,
PAXG_USDC,PAXG,0.001,100,4404.95,1d,,,,,
SPX500_USDC,SPX500,0.0001,50,7746.0,1d,,,,,
BOME_USDC,BOME,1000.0,125,0.0007796,1d,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.4972,1d,,,,,
DOT_USDC,DOT,1.0,125,0.756,1d,,,,,
APT_USDC,APT,0.1,125,0.5309,1d,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.295e-05,1d,,,,,
BIO_USDC,BIO,10.0,20,0.02431,1d,,,,,
HBAR_USDC,HBAR,1.0,125,0.06585,1d,,,,,
SHIB_USDC,SHIB,100000.0,125,4.462e-06,1d,,,,,
ORDI_USDC,ORDI,0.1,125,3.349,1d,,,,,
FIL_USDC,FIL,1.0,50,0.6662,1d,,,,,
UNI_USDC,UNI,0.1,125,3.256,1d,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1693,1d,,,,,
ICP_USDC,ICP,1.0,50,2.288,1d,,,,,
NOT_USDC,NOT,1000.0,125,0.0003793,1d,,,,,
MNT_USDC,MNT,1.0,125,0.4399,1d,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5748,1d,,,,,
ICNT_USDC,ICNT,10.0,50,0.1281,1d,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.395,1d,,,,,
PNUT_USDC,PNUT,10.0,125,0.04095,1d,,,,,
WIF_USDC,WIF,10.0,125,0.1371,1d,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0409,1d,,,,,
OP_USDC,OP,1.0,125,0.0835,1d,,,,,
AEVO_USDC,AEVO,10.0,125,0.0199,1d,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03506,1d,,,,,
SEI_USDC,SEI,10.0,125,0.03956,1d,,,,,
SPX_USDC,SPX,1.0,125,0.3155,1d,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.017,1d,,,,,
GRAM_USDC,GRAM,1.0,20,1.318,1d,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002301,1d,,,,,
NEO_USDC,NEO,0.1,50,1.675,1d,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00741,1d,,,,,
ETC_USDC,ETC,0.1,125,6.162,1d,,,,,
