mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,64320.7,1d,,,,,
SOL_USDC,SOL,0.1,200,76.66,1d,,,,,
ETH_USDC,ETH,0.01,200,1910.95,1d,,,,,
XRP_USDC,XRP,1.0,125,0.9972,1d,,,,,
XAU_USDC,XAU,0.001,100,4355.11,1d,,,,,
SUI_USDC,SUI,1.0,125,0.6536,1d,,,,,
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1612.29,1d,,,,,
SILVER_USDC,SILVER,0.01,200,63.2,1d,,,,,
HYPE_USDC,HYPE,0.1,125,58.553,1d,,,,,
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1408,1d,,,,,
ZEC_USDC,ZEC,0.01,75,506.14,1d,,,,,
WLD_USDC,WLD,1.0,125,0.3177,1d,,,,,
TAO_USDC,TAO,0.01,125,190.2,1d,,,,,
ENA_USDC,ENA,10.0,125,0.08378,1d,,,,,
TIA_USDC,TIA,1.0,125,0.3006,1d,,,,,
H_USDC,H,10.0,20,0.11071,1d,,,,,
SOXL_USDC,SOXL,0.01,50,128.65,1d,,,,,
DOGE_USDC,DOGE,10.0,125,0.06986,1d,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,142.99,1d,,,,,
STRK_USDC,STRK,10.0,125,0.0225,1d,,,,,
ADA_USDC,ADA,1.0,125,0.174,1d,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,936.73,1d,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.00309,1d,,,,,
NEAR_USDC,NEAR,1.0,125,1.583,1d,,,,,
AAVE_USDC,AAVE,0.01,125,87.27,1d,,,,,
XAUT_USDC,XAUT,0.001,200,4338.8,1d,,,,,
LINK_USDC,LINK,0.1,125,9.49,1d,,,,,
PEPE_USDC,PEPE,10000000.0,125,2.594e-06,1d,,,,,
FIL_USDC,FIL,1.0,50,0.6331,1d,,,,,
ONDO_USDC,ONDO,1.0,125,0.3238,1d,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1095.02,1d,,,,,
DOT_USDC,DOT,1.0,125,0.753,1d,,,,,
BNB_USDC,BNB,0.001,125,604.06,1d,,,,,
AVAX_USDC,AVAX,0.1,125,6.344,1d,,,,,
XLM_USDC,XLM,10.0,125,0.15432,1d,,,,,
SPX500_USDC,SPX500,0.0001,50,7690.7,1d,,,,,
HBAR_USDC,HBAR,1.0,125,0.06714,1d,,,,,
LTC_USDC,LTC,0.01,125,44.36,1d,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002313,1d,,,,,
KAITO_USDC,KAITO,1.0,50,0.3369,1d,,,,,
APT_USDC,APT,0.1,125,0.5296,1d,,,,,
SHIB_USDC,SHIB,100000.0,125,4.444e-06,1d,,,,,
ORDI_USDC,ORDI,0.1,125,3.393,1d,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5797,1d,,,,,
ARB_USDC,ARB,1.0,125,0.0755,1d,,,,,
CRV_USDC,CRV,1.0,125,0.2407,1d,,,,,
WIF_USDC,WIF,10.0,125,0.1365,1d,,,,,
POL_USDC,POL,10.0,125,0.0821,1d,,,,,
PENGU_USDC,PENGU,10.0,125,0.006065,1d,,,,,
INJ_USDC,INJ,0.1,50,4.137,1d,,,,,
SEI_USDC,SEI,10.0,125,0.0386,1d,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.3096,1d,,,,,
ICP_USDC,ICP,1.0,50,2.202,1d,,,,,
GRAM_USDC,GRAM,1.0,20,1.318,1d,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.4796,1d,,,,,
PNUT_USDC,PNUT,10.0,125,0.04177,1d,,,,,
TRX_USDC,TRX,10.0,125,0.33227,1d,,,,,
BIO_USDC,BIO,10.0,20,0.02456,1d,,,,,
BOME_USDC,BOME,1000.0,125,0.0007649,1d,,,,,
NEO_USDC,NEO,0.1,50,1.689,1d,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1677,1d,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03534,1d,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.311e-05,1d,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.0174,1d,,,,,
WLFI_USDC,WLFI,10.0,125,0.06043,1d,,,,,
PAXG_USDC,PAXG,0.001,100,4350.91,1d,,,,,
BCH_USDC,BCH,0.01,125,203.19,1d,,,,,
OP_USDC,OP,1.0,125,0.082,1d,,,,,
NOT_USDC,NOT,1000.0,125,0.0003761,1d,,,,,
MNT_USDC,MNT,1.0,125,0.4287,1d,,,,,
ICNT_USDC,ICNT,10.0,50,0.1247,1d,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0408,1d,,,,,
UNI_USDC,UNI,0.1,125,3.292,1d,,,,,
AEVO_USDC,AEVO,10.0,125,0.021,1d,,,,,
SPX_USDC,SPX,1.0,125,0.3172,1d,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.401,1d,,,,,
ETC_USDC,ETC,0.1,125,6.072,1d,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00727,1d,,,,,
