mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,68671.5,1d,,,,,
ETH_USDC,ETH,0.01,200,2123.32,1d,,,,,
SOL_USDC,SOL,0.1,200,82.54,1d,,,,,
XRP_USDC,XRP,1.0,125,1.0851,1d,,,,,
XAU_USDC,XAU,0.001,100,4519.91,1d,,,,,
HYPE_USDC,HYPE,0.1,125,69.741,1d,,,,,
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1580.53,1d,,,,,
SUI_USDC,SUI,1.0,125,0.6966,1d,,,,,
ZEC_USDC,ZEC,0.01,75,554.51,1d,,,,,
DOGE_USDC,DOGE,10.0,125,0.07331,1d,,,,,
SILVER_USDC,SILVER,0.01,200,66.81,1d,,,,,
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1517,1d,,,,,
ENA_USDC,ENA,10.0,125,0.09113,1d,,,,,
LINK_USDC,LINK,0.1,125,10.356,1d,,,,,
TAO_USDC,TAO,0.01,125,201.9,1d,,,,,
H_USDC,H,10.0,20,0.08669,1d,,,,,
XAUT_USDC,XAUT,0.001,200,4493.6,1d,,,,,
WLD_USDC,WLD,1.0,125,0.364,1d,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.003153,1d,,,,,
ADA_USDC,ADA,1.0,125,0.182,1d,,,,,
ONDO_USDC,ONDO,1.0,125,0.3422,1d,,,,,
NEAR_USDC,NEAR,1.0,125,1.705,1d,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,139.2,1d,,,,,
AAVE_USDC,AAVE,0.01,125,93.65,1d,,,,,
SOXL_USDC,SOXL,0.01,50,121.01,1d,,,,,
BNB_USDC,BNB,0.001,125,618.02,1d,,,,,
STRK_USDC,STRK,10.0,125,0.02367,1d,,,,,
XLM_USDC,XLM,10.0,125,0.16686,1d,,,,,
TIA_USDC,TIA,1.0,125,0.3207,1d,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,937.38,1d,,,,,
HBAR_USDC,HBAR,1.0,125,0.06975,1d,,,,,
LTC_USDC,LTC,0.01,125,46.11,1d,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1140.47,1d,,,,,
SPX500_USDC,SPX500,0.0001,50,7707.7,1d,,,,,
AVAX_USDC,AVAX,0.1,125,6.609,1d,,,,,
ARB_USDC,ARB,1.0,125,0.08348,1d,,,,,
DOT_USDC,DOT,1.0,125,0.782,1d,,,,,
BCH_USDC,BCH,0.01,125,207.75,1d,,,,,
INJ_USDC,INJ,0.1,50,4.57,1d,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.537,1d,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.3894,1d,,,,,
PEPE_USDC,PEPE,10000000.0,125,2.714e-06,1d,,,,,
PAXG_USDC,PAXG,0.001,100,4504.17,1d,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.5,1d,,,,,
FIL_USDC,FIL,1.0,50,0.6637,1d,,,,,
WIF_USDC,WIF,10.0,125,0.1418,1d,,,,,
UNI_USDC,UNI,0.1,125,3.572,1d,,,,,
WLFI_USDC,WLFI,10.0,125,0.06246,1d,,,,,
CRV_USDC,CRV,1.0,125,0.256,1d,,,,,
APT_USDC,APT,0.1,125,0.5493,1d,,,,,
PENGU_USDC,PENGU,10.0,125,0.006366,1d,,,,,
ICP_USDC,ICP,1.0,50,2.237,1d,,,,,
GRAM_USDC,GRAM,1.0,20,1.355,1d,,,,,
BOME_USDC,BOME,1000.0,125,0.0008862,1d,,,,,
SHIB_USDC,SHIB,100000.0,125,4.582e-06,1d,,,,,
KAITO_USDC,KAITO,1.0,50,0.3434,1d,,,,,
OP_USDC,OP,1.0,125,0.087,1d,,,,,
POL_USDC,POL,10.0,125,0.0808,1d,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.597,1d,,,,,
SPX_USDC,SPX,1.0,125,0.345,1d,,,,,
BIO_USDC,BIO,10.0,20,0.02751,1d,,,,,
ORDI_USDC,ORDI,0.1,125,3.571,1d,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.0024,1d,,,,,
ETC_USDC,ETC,0.1,125,6.358,1d,,,,,
TRX_USDC,TRX,10.0,125,0.33218,1d,,,,,
PNUT_USDC,PNUT,10.0,125,0.04381,1d,,,,,
NEO_USDC,NEO,0.1,50,1.776,1d,,,,,
MNT_USDC,MNT,1.0,125,0.4552,1d,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1805,1d,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03703,1d,,,,,
SEI_USDC,SEI,10.0,125,0.03996,1d,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.706e-05,1d,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00761,1d,,,,,
ICNT_USDC,ICNT,10.0,50,0.1249,1d,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0422,1d,,,,,
AEVO_USDC,AEVO,10.0,125,0.02155,1d,,,,,
NOT_USDC,NOT,1000.0,125,0.0003903,1d,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01768,1d,,,,,
