mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,78455.8,1d,,,,,
ETH_USDC,ETH,0.01,200,2436.71,1d,,,,,
XRP_USDC,XRP,1.0,125,1.3913,1d,,,,,
SOL_USDC,SOL,0.1,200,92.73,1d,,,,,
HYPE_USDC,HYPE,0.1,125,74.886,1d,,,,,
ENA_USDC,ENA,10.0,125,0.14212,1d,,,,,
SUI_USDC,SUI,1.0,125,0.8039,1d,,,,,
FARTCOIN_USDC,FARTCOIN,1.0,125,0.179,1d,,,,,
DOGE_USDC,DOGE,10.0,125,0.08536,1d,,,,,
XAU_USDC,XAU,0.001,100,4585.97,1d,,,,,
ZEC_USDC,ZEC,0.01,75,635.51,1d,,,,,
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1599.9,1d,,,,,
LINK_USDC,LINK,0.1,125,11.701,1d,,,,,
TAO_USDC,TAO,0.01,125,225.3,1d,,,,,
PEPE_USDC,PEPE,10000000.0,125,3.54e-06,1d,,,,,
STRK_USDC,STRK,10.0,125,0.02695,1d,,,,,
ADA_USDC,ADA,1.0,125,0.2157,1d,,,,,
WLD_USDC,WLD,1.0,125,0.3897,1d,,,,,
BNB_USDC,BNB,0.001,125,682.75,1d,,,,,
SILVER_USDC,SILVER,0.01,200,69.84,1d,,,,,
BOME_USDC,BOME,1000.0,125,0.0015455,1d,,,,,
XLM_USDC,XLM,10.0,125,0.19381,1d,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.00391,1d,,,,,
AVAX_USDC,AVAX,0.1,125,7.655,1d,,,,,
XAUT_USDC,XAUT,0.001,200,4559.4,1d,,,,,
TIA_USDC,TIA,1.0,125,0.3622,1d,,,,,
ONDO_USDC,ONDO,1.0,125,0.3797,1d,,,,,
HBAR_USDC,HBAR,1.0,125,0.07692,1d,,,,,
NEAR_USDC,NEAR,1.0,125,1.933,1d,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,135.21,1d,,,,,
H_USDC,H,10.0,20,0.07615,1d,,,,,
SPX500_USDC,SPX500,0.0001,50,7663.5,1d,,,,,
BCH_USDC,BCH,0.01,125,268.39,1d,,,,,
DOT_USDC,DOT,1.0,125,0.888,1d,,,,,
SOXL_USDC,SOXL,0.01,50,125.83,1d,,,,,
LTC_USDC,LTC,0.01,125,51.05,1d,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,978.43,1d,,,,,
ICP_USDC,ICP,1.0,50,2.489,1d,,,,,
ARB_USDC,ARB,1.0,125,0.09627,1d,,,,,
AAVE_USDC,AAVE,0.01,125,109.45,1d,,,,,
OP_USDC,OP,1.0,125,0.101,1d,,,,,
PENGU_USDC,PENGU,10.0,125,0.0077,1d,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.6814,1d,,,,,
WIF_USDC,WIF,10.0,125,0.1776,1d,,,,,
UNI_USDC,UNI,0.1,125,4.023,1d,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.6082,1d,,,,,
GRAM_USDC,GRAM,1.0,20,1.471,1d,,,,,
SHIB_USDC,SHIB,100000.0,125,5.292e-06,1d,,,,,
CRV_USDC,CRV,1.0,125,0.3207,1d,,,,,
FIL_USDC,FIL,1.0,50,0.7767,1d,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.775,1d,,,,,
POL_USDC,POL,10.0,125,0.0891,1d,,,,,
INJ_USDC,INJ,0.1,50,5.008,1d,,,,,
SEI_USDC,SEI,10.0,125,0.04585,1d,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.5713,1d,,,,,
ORDI_USDC,ORDI,0.1,125,4.655,1d,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002912,1d,,,,,
ETC_USDC,ETC,0.1,125,7.466,1d,,,,,
APT_USDC,APT,0.1,125,0.6176,1d,,,,,
SPX_USDC,SPX,1.0,125,0.4486,1d,,,,,
WLFI_USDC,WLFI,10.0,125,0.06196,1d,,,,,
PNUT_USDC,PNUT,10.0,125,0.05514,1d,,,,,
BIO_USDC,BIO,10.0,20,0.03275,1d,,,,,
TRX_USDC,TRX,10.0,125,0.33986,1d,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.2142,1d,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.04763,1d,,,,,
KAITO_USDC,KAITO,1.0,50,0.3593,1d,,,,,
AEVO_USDC,AEVO,10.0,125,0.02399,1d,,,,,
ICNT_USDC,ICNT,10.0,50,0.1282,1d,,,,,
PAXG_USDC,PAXG,0.001,100,4568.26,1d,,,,,
NEO_USDC,NEO,0.1,50,2.059,1d,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0492,1d,,,,,
MNT_USDC,MNT,1.0,125,0.5325,1d,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1257.64,1d,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,0.0001149,1d,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01878,1d,,,,,
NOT_USDC,NOT,1000.0,125,0.0004356,1d,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00835,1d,,,,,
