mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,64165.1,1d,,,,,
ETH_USDC,ETH,0.01,200,1895.94,1d,,,,,
SOL_USDC,SOL,0.1,200,75.9,1d,,,,,
XRP_USDC,XRP,1.0,125,0.9949,1d,,,,,
XAU_USDC,XAU,0.001,100,4394.77,1d,,,,,
SUI_USDC,SUI,1.0,125,0.6456,1d,,,,,
HYPE_USDC,HYPE,0.1,125,59.536,1d,,,,,
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1683.64,1d,,,,,
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1427,1d,,,,,
WLD_USDC,WLD,1.0,125,0.3211,1d,,,,,
SILVER_USDC,SILVER,0.01,200,65.07,1d,,,,,
TAO_USDC,TAO,0.01,125,191.9,1d,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,143.2,1d,,,,,
H_USDC,H,10.0,20,0.12096,1d,,,,,
ZEC_USDC,ZEC,0.01,75,505.28,1d,,,,,
ONDO_USDC,ONDO,1.0,125,0.3283,1d,,,,,
TIA_USDC,TIA,1.0,125,0.2992,1d,,,,,
AAVE_USDC,AAVE,0.01,125,88.45,1d,,,,,
XAUT_USDC,XAUT,0.001,200,4372.1,1d,,,,,
STRK_USDC,STRK,10.0,125,0.02268,1d,,,,,
ADA_USDC,ADA,1.0,125,0.1728,1d,,,,,
SOXL_USDC,SOXL,0.01,50,138.14,1d,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1155.67,1d,,,,,
ENA_USDC,ENA,10.0,125,0.08248,1d,,,,,
DOGE_USDC,DOGE,10.0,125,0.06978,1d,,,,,
LINK_USDC,LINK,0.1,125,9.425,1d,,,,,
FIL_USDC,FIL,1.0,50,0.6268,1d,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002773,1d,,,,,
DOT_USDC,DOT,1.0,125,0.736,1d,,,,,
PEPE_USDC,PEPE,10000000.0,125,2.55e-06,1d,,,,,
NEAR_USDC,NEAR,1.0,125,1.614,1d,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,968.54,1d,,,,,
ARB_USDC,ARB,1.0,125,0.07527,1d,,,,,
CRV_USDC,CRV,1.0,125,0.2442,1d,,,,,
BNB_USDC,BNB,0.001,125,602.87,1d,,,,,
KAITO_USDC,KAITO,1.0,50,0.3333,1d,,,,,
XLM_USDC,XLM,10.0,125,0.15403,1d,,,,,
AVAX_USDC,AVAX,0.1,125,6.32,1d,,,,,
LTC_USDC,LTC,0.01,125,44.49,1d,,,,,
APT_USDC,APT,0.1,125,0.527,1d,,,,,
POL_USDC,POL,10.0,125,0.0802,1d,,,,,
TRX_USDC,TRX,10.0,125,0.33242,1d,,,,,
BIO_USDC,BIO,10.0,20,0.02419,1d,,,,,
SPX500_USDC,SPX500,0.0001,50,7699.6,1d,,,,,
SHIB_USDC,SHIB,100000.0,125,4.409e-06,1d,,,,,
BCH_USDC,BCH,0.01,125,203.72,1d,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1688,1d,,,,,
PENGU_USDC,PENGU,10.0,125,0.005986,1d,,,,,
INJ_USDC,INJ,0.1,50,4.01,1d,,,,,
SEI_USDC,SEI,10.0,125,0.03872,1d,,,,,
BOME_USDC,BOME,1000.0,125,0.0007887,1d,,,,,
HBAR_USDC,HBAR,1.0,125,0.06572,1d,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.237e-05,1d,,,,,
WLFI_USDC,WLFI,10.0,125,0.05981,1d,,,,,
PAXG_USDC,PAXG,0.001,100,4385.59,1d,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.4855,1d,,,,,
PNUT_USDC,PNUT,10.0,125,0.04109,1d,,,,,
ORDI_USDC,ORDI,0.1,125,3.329,1d,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002284,1d,,,,,
NOT_USDC,NOT,1000.0,125,0.0003739,1d,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.0172,1d,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.3518,1d,,,,,
ICP_USDC,ICP,1.0,50,2.25,1d,,,,,
GRAM_USDC,GRAM,1.0,20,1.308,1d,,,,,
NEO_USDC,NEO,0.1,50,1.685,1d,,,,,
WIF_USDC,WIF,10.0,125,0.1361,1d,,,,,
UNI_USDC,UNI,0.1,125,3.258,1d,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5746,1d,,,,,
ICNT_USDC,ICNT,10.0,50,0.127,1d,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.395,1d,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0412,1d,,,,,
OP_USDC,OP,1.0,125,0.0825,1d,,,,,
AEVO_USDC,AEVO,10.0,125,0.02027,1d,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03495,1d,,,,,
SPX_USDC,SPX,1.0,125,0.3143,1d,,,,,
MNT_USDC,MNT,1.0,125,0.4387,1d,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00726,1d,,,,,
ETC_USDC,ETC,0.1,125,6.066,1d,,,,,
