mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,64309.2,1d,,,,,
ETH_USDC,ETH,0.01,200,1905.86,1d,,,,,
SOL_USDC,SOL,0.1,200,75.83,1d,,,,,
XRP_USDC,XRP,1.0,125,1.0014,1d,,,,,
HYPE_USDC,HYPE,0.1,125,58.808,1d,,,,,
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1777.5,1d,,,,,
XAU_USDC,XAU,0.001,100,4416.12,1d,,,,,
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1449,1d,,,,,
ZEC_USDC,ZEC,0.01,75,519.37,1d,,,,,
H_USDC,H,10.0,20,0.11819,1d,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,145.7,1d,,,,,
ENA_USDC,ENA,10.0,125,0.0835,1d,,,,,
SUI_USDC,SUI,1.0,125,0.6772,1d,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002784,1d,,,,,
XAUT_USDC,XAUT,0.001,200,4390.6,1d,,,,,
SILVER_USDC,SILVER,0.01,200,65.83,1d,,,,,
ADA_USDC,ADA,1.0,125,0.1741,1d,,,,,
SOXL_USDC,SOXL,0.01,50,151.17,1d,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1220.69,1d,,,,,
WLD_USDC,WLD,1.0,125,0.3524,1d,,,,,
LINK_USDC,LINK,0.1,125,9.488,1d,,,,,
ONDO_USDC,ONDO,1.0,125,0.3327,1d,,,,,
DOGE_USDC,DOGE,10.0,125,0.07023,1d,,,,,
PEPE_USDC,PEPE,10000000.0,125,2.586e-06,1d,,,,,
TIA_USDC,TIA,1.0,125,0.3042,1d,,,,,
STRK_USDC,STRK,10.0,125,0.02305,1d,,,,,
INJ_USDC,INJ,0.1,50,4.102,1d,,,,,
PENGU_USDC,PENGU,10.0,125,0.005973,1d,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,1010.78,1d,,,,,
AAVE_USDC,AAVE,0.01,125,87.98,1d,,,,,
APT_USDC,APT,0.1,125,0.5307,1d,,,,,
TAO_USDC,TAO,0.01,125,196.7,1d,,,,,
WLFI_USDC,WLFI,10.0,125,0.06058,1d,,,,,
HBAR_USDC,HBAR,1.0,125,0.06575,1d,,,,,
BCH_USDC,BCH,0.01,125,204.2,1d,,,,,
BNB_USDC,BNB,0.001,125,605.63,1d,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.3223,1d,,,,,
AVAX_USDC,AVAX,0.1,125,6.323,1d,,,,,
ARB_USDC,ARB,1.0,125,0.07552,1d,,,,,
LTC_USDC,LTC,0.01,125,44.46,1d,,,,,
FIL_USDC,FIL,1.0,50,0.6715,1d,,,,,
NEAR_USDC,NEAR,1.0,125,1.621,1d,,,,,
XLM_USDC,XLM,10.0,125,0.1574,1d,,,,,
DOT_USDC,DOT,1.0,125,0.761,1d,,,,,
CRV_USDC,CRV,1.0,125,0.2434,1d,,,,,
KAITO_USDC,KAITO,1.0,50,0.3352,1d,,,,,
POL_USDC,POL,10.0,125,0.0797,1d,,,,,
TRX_USDC,TRX,10.0,125,0.33097,1d,,,,,
PAXG_USDC,PAXG,0.001,100,4400.76,1d,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.4971,1d,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.17,1d,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.36e-05,1d,,,,,
BIO_USDC,BIO,10.0,20,0.02462,1d,,,,,
SHIB_USDC,SHIB,100000.0,125,4.466e-06,1d,,,,,
ORDI_USDC,ORDI,0.1,125,3.38,1d,,,,,
OP_USDC,OP,1.0,125,0.0838,1d,,,,,
UNI_USDC,UNI,0.1,125,3.282,1d,,,,,
MNT_USDC,MNT,1.0,125,0.4401,1d,,,,,
ICP_USDC,ICP,1.0,50,2.244,1d,,,,,
GRAM_USDC,GRAM,1.0,20,1.327,1d,,,,,
BOME_USDC,BOME,1000.0,125,0.0007745,1d,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.393,1d,,,,,
WIF_USDC,WIF,10.0,125,0.1377,1d,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5759,1d,,,,,
SPX_USDC,SPX,1.0,125,0.3186,1d,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01691,1d,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00751,1d,,,,,
ICNT_USDC,ICNT,10.0,50,0.1291,1d,,,,,
SPX500_USDC,SPX500,0.0001,50,7743.4,1d,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002307,1d,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0412,1d,,,,,
ETC_USDC,ETC,0.1,125,6.171,1d,,,,,
NOT_USDC,NOT,1000.0,125,0.0003821,1d,,,,,
AEVO_USDC,AEVO,10.0,125,0.02011,1d,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03534,1d,,,,,
PNUT_USDC,PNUT,10.0,125,0.04105,1d,,,,,
NEO_USDC,NEO,0.1,50,1.679,1d,,,,,
SEI_USDC,SEI,10.0,125,0.03989,1d,,,,,
