mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,74933.4,1d,,,,,
ETH_USDC,ETH,0.01,200,2351.84,1d,,,,,
XRP_USDC,XRP,1.0,125,1.3093,1d,,,,,
SOL_USDC,SOL,0.1,200,89.23,1d,,,,,
HYPE_USDC,HYPE,0.1,125,72.811,1d,,,,,
XAU_USDC,XAU,0.001,100,4541.43,1d,,,,,
SUI_USDC,SUI,1.0,125,0.7494,1d,,,,,
ENA_USDC,ENA,10.0,125,0.12482,1d,,,,,
DOGE_USDC,DOGE,10.0,125,0.08198,1d,,,,,
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1698,1d,,,,,
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1599.56,1d,,,,,
TAO_USDC,TAO,0.01,125,218.6,1d,,,,,
LINK_USDC,LINK,0.1,125,10.907,1d,,,,,
STRK_USDC,STRK,10.0,125,0.0258,1d,,,,,
ZEC_USDC,ZEC,0.01,75,589.32,1d,,,,,
ADA_USDC,ADA,1.0,125,0.2074,1d,,,,,
BNB_USDC,BNB,0.001,125,660.78,1d,,,,,
PEPE_USDC,PEPE,10000000.0,125,3.281e-06,1d,,,,,
SILVER_USDC,SILVER,0.01,200,69.1,1d,,,,,
BOME_USDC,BOME,1000.0,125,0.0011805,1d,,,,,
WLD_USDC,WLD,1.0,125,0.3709,1d,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.003916,1d,,,,,
XLM_USDC,XLM,10.0,125,0.18523,1d,,,,,
HBAR_USDC,HBAR,1.0,125,0.07509,1d,,,,,
ONDO_USDC,ONDO,1.0,125,0.365,1d,,,,,
H_USDC,H,10.0,20,0.07562,1d,,,,,
AVAX_USDC,AVAX,0.1,125,7.295,1d,,,,,
TIA_USDC,TIA,1.0,125,0.3459,1d,,,,,
XAUT_USDC,XAUT,0.001,200,4517.4,1d,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,134.18,1d,,,,,
SPX500_USDC,SPX500,0.0001,50,7652.7,1d,,,,,
SOXL_USDC,SOXL,0.01,50,124.11,1d,,,,,
NEAR_USDC,NEAR,1.0,125,1.81,1d,,,,,
DOT_USDC,DOT,1.0,125,0.845,1d,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,977.42,1d,,,,,
LTC_USDC,LTC,0.01,125,48.58,1d,,,,,
ARB_USDC,ARB,1.0,125,0.09095,1d,,,,,
WIF_USDC,WIF,10.0,125,0.166,1d,,,,,
AAVE_USDC,AAVE,0.01,125,101.2,1d,,,,,
PENGU_USDC,PENGU,10.0,125,0.007391,1d,,,,,
ICP_USDC,ICP,1.0,50,2.422,1d,,,,,
OP_USDC,OP,1.0,125,0.0974,1d,,,,,
UNI_USDC,UNI,0.1,125,3.833,1d,,,,,
BCH_USDC,BCH,0.01,125,228.31,1d,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.65,1d,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.5448,1d,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.667,1d,,,,,
SHIB_USDC,SHIB,100000.0,125,4.987e-06,1d,,,,,
FIL_USDC,FIL,1.0,50,0.7497,1d,,,,,
SEI_USDC,SEI,10.0,125,0.04417,1d,,,,,
ORDI_USDC,ORDI,0.1,125,4.226,1d,,,,,
CRV_USDC,CRV,1.0,125,0.3138,1d,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.00264,1d,,,,,
SPX_USDC,SPX,1.0,125,0.4233,1d,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.5453,1d,,,,,
APT_USDC,APT,0.1,125,0.5812,1d,,,,,
INJ_USDC,INJ,0.1,50,4.773,1d,,,,,
BIO_USDC,BIO,10.0,20,0.03173,1d,,,,,
WLFI_USDC,WLFI,10.0,125,0.0612,1d,,,,,
GRAM_USDC,GRAM,1.0,20,1.42,1d,,,,,
PNUT_USDC,PNUT,10.0,125,0.05204,1d,,,,,
ETC_USDC,ETC,0.1,125,7.052,1d,,,,,
POL_USDC,POL,10.0,125,0.0839,1d,,,,,
TRX_USDC,TRX,10.0,125,0.3375,1d,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.2019,1d,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.04353,1d,,,,,
ICNT_USDC,ICNT,10.0,50,0.1201,1d,,,,,
NEO_USDC,NEO,0.1,50,2.022,1d,,,,,
KAITO_USDC,KAITO,1.0,50,0.3448,1d,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0471,1d,,,,,
AEVO_USDC,AEVO,10.0,125,0.02313,1d,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1256.07,1d,,,,,
MNT_USDC,MNT,1.0,125,0.5125,1d,,,,,
PAXG_USDC,PAXG,0.001,100,4522.59,1d,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,9.019e-05,1d,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01841,1d,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00802,1d,,,,,
NOT_USDC,NOT,1000.0,125,0.0004168,1d,,,,,
