mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,75395.5,1d,,,,,
ETH_USDC,ETH,0.01,200,2367.41,1d,,,,,
XRP_USDC,XRP,1.0,125,1.2956,1d,,,,,
SOL_USDC,SOL,0.1,200,89.04,1d,,,,,
HYPE_USDC,HYPE,0.1,125,74.727,1d,,,,,
XAU_USDC,XAU,0.001,100,4528.29,1d,,,,,
SUI_USDC,SUI,1.0,125,0.7474,1d,,,,,
DOGE_USDC,DOGE,10.0,125,0.08261,1d,,,,,
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1691,1d,,,,,
ENA_USDC,ENA,10.0,125,0.12127,1d,,,,,
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1604.95,1d,,,,,
TAO_USDC,TAO,0.01,125,217.1,1d,,,,,
ZEC_USDC,ZEC,0.01,75,579.89,1d,,,,,
LINK_USDC,LINK,0.1,125,10.843,1d,,,,,
STRK_USDC,STRK,10.0,125,0.02587,1d,,,,,
PEPE_USDC,PEPE,10000000.0,125,3.248e-06,1d,,,,,
SILVER_USDC,SILVER,0.01,200,68.45,1d,,,,,
ADA_USDC,ADA,1.0,125,0.2071,1d,,,,,
BOME_USDC,BOME,1000.0,125,0.0011494,1d,,,,,
ONDO_USDC,ONDO,1.0,125,0.3627,1d,,,,,
XLM_USDC,XLM,10.0,125,0.18638,1d,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.003763,1d,,,,,
WLD_USDC,WLD,1.0,125,0.3766,1d,,,,,
HBAR_USDC,HBAR,1.0,125,0.07469,1d,,,,,
BNB_USDC,BNB,0.001,125,665.07,1d,,,,,
H_USDC,H,10.0,20,0.07781,1d,,,,,
XAUT_USDC,XAUT,0.001,200,4504.3,1d,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,134.5,1d,,,,,
AVAX_USDC,AVAX,0.1,125,7.306,1d,,,,,
TIA_USDC,TIA,1.0,125,0.3425,1d,,,,,
SOXL_USDC,SOXL,0.01,50,124.04,1d,,,,,
SPX500_USDC,SPX500,0.0001,50,7653.2,1d,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,978.97,1d,,,,,
DOT_USDC,DOT,1.0,125,0.848,1d,,,,,
LTC_USDC,LTC,0.01,125,48.38,1d,,,,,
NEAR_USDC,NEAR,1.0,125,1.771,1d,,,,,
PENGU_USDC,PENGU,10.0,125,0.007278,1d,,,,,
AAVE_USDC,AAVE,0.01,125,99.74,1d,,,,,
WIF_USDC,WIF,10.0,125,0.1648,1d,,,,,
UNI_USDC,UNI,0.1,125,3.815,1d,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.538,1d,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.672,1d,,,,,
ARB_USDC,ARB,1.0,125,0.0914,1d,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.6484,1d,,,,,
ICP_USDC,ICP,1.0,50,2.402,1d,,,,,
SHIB_USDC,SHIB,100000.0,125,4.987e-06,1d,,,,,
BCH_USDC,BCH,0.01,125,226.93,1d,,,,,
SEI_USDC,SEI,10.0,125,0.04391,1d,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002658,1d,,,,,
FIL_USDC,FIL,1.0,50,0.7525,1d,,,,,
OP_USDC,OP,1.0,125,0.0976,1d,,,,,
PNUT_USDC,PNUT,10.0,125,0.05189,1d,,,,,
ORDI_USDC,ORDI,0.1,125,4.219,1d,,,,,
SPX_USDC,SPX,1.0,125,0.4013,1d,,,,,
BIO_USDC,BIO,10.0,20,0.03104,1d,,,,,
WLFI_USDC,WLFI,10.0,125,0.06079,1d,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.5382,1d,,,,,
CRV_USDC,CRV,1.0,125,0.2864,1d,,,,,
POL_USDC,POL,10.0,125,0.081,1d,,,,,
INJ_USDC,INJ,0.1,50,4.768,1d,,,,,
GRAM_USDC,GRAM,1.0,20,1.412,1d,,,,,
APT_USDC,APT,0.1,125,0.5806,1d,,,,,
TRX_USDC,TRX,10.0,125,0.33799,1d,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1978,1d,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.04344,1d,,,,,
KAITO_USDC,KAITO,1.0,50,0.3502,1d,,,,,
ETC_USDC,ETC,0.1,125,6.998,1d,,,,,
ICNT_USDC,ICNT,10.0,50,0.1175,1d,,,,,
AEVO_USDC,AEVO,10.0,125,0.0231,1d,,,,,
MNT_USDC,MNT,1.0,125,0.5196,1d,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1257.9,1d,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.047,1d,,,,,
PAXG_USDC,PAXG,0.001,100,4515.77,1d,,,,,
NEO_USDC,NEO,0.1,50,1.994,1d,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,8.935e-05,1d,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01841,1d,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00797,1d,,,,,
NOT_USDC,NOT,1000.0,125,0.0004152,1d,,,,,
