mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,62932.5,1d,,,,,
SOL_USDC,SOL,0.1,200,75.12,1d,,,,,
XRP_USDC,XRP,1.0,125,0.9985,1d,,,,,
ETH_USDC,ETH,0.01,200,1877.39,1d,,,,,
H_USDC,H,10.0,20,0.14931,1d,,,,,
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1426,1d,,,,,
HYPE_USDC,HYPE,0.1,125,57.161,1d,,,,,
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1651.32,1d,,,,,
LINK_USDC,LINK,0.1,125,9.313,1d,,,,,
SUI_USDC,SUI,1.0,125,0.6769,1d,,,,,
ENA_USDC,ENA,10.0,125,0.08328,1d,,,,,
ADA_USDC,ADA,1.0,125,0.176,1d,,,,,
AVAX_USDC,AVAX,0.1,125,6.361,1d,,,,,
INJ_USDC,INJ,0.1,50,4.111,1d,,,,,
STRK_USDC,STRK,10.0,125,0.02314,1d,,,,,
WLFI_USDC,WLFI,10.0,125,0.06099,1d,,,,,
WLD_USDC,WLD,1.0,125,0.343,1d,,,,,
TIA_USDC,TIA,1.0,125,0.3021,1d,,,,,
DOGE_USDC,DOGE,10.0,125,0.06979,1d,,,,,
BNB_USDC,BNB,0.001,125,607.37,1d,,,,,
PEPE_USDC,PEPE,10000000.0,125,2.603e-06,1d,,,,,
KAITO_USDC,KAITO,1.0,50,0.3558,1d,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002721,1d,,,,,
ZEC_USDC,ZEC,0.01,75,484.2,1d,,,,,
XAU_USDC,XAU,0.001,100,4379.71,1d,,,,,
ONDO_USDC,ONDO,1.0,125,0.3255,1d,,,,,
DOT_USDC,DOT,1.0,125,0.763,1d,,,,,
TAO_USDC,TAO,0.01,125,196.0,1d,,,,,
BOME_USDC,BOME,1000.0,125,0.0008526,1d,,,,,
ARB_USDC,ARB,1.0,125,0.07396,1d,,,,,
CRV_USDC,CRV,1.0,125,0.2483,1d,,,,,
NEAR_USDC,NEAR,1.0,125,1.624,1d,,,,,
XLM_USDC,XLM,10.0,125,0.15675,1d,,,,,
UNI_USDC,UNI,0.1,125,3.269,1d,,,,,
PENGU_USDC,PENGU,10.0,125,0.006007,1d,,,,,
ICP_USDC,ICP,1.0,50,2.264,1d,,,,,
HBAR_USDC,HBAR,1.0,125,0.06497,1d,,,,,
ORDI_USDC,ORDI,0.1,125,3.397,1d,,,,,
SOXL_USDC,SOXL,0.01,50,144.38,1d,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.4781,1d,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.399,1d,,,,,
BCH_USDC,BCH,0.01,125,203.88,1d,,,,,
LTC_USDC,LTC,0.01,125,44.25,1d,,,,,
FIL_USDC,FIL,1.0,50,0.6805,1d,,,,,
APT_USDC,APT,0.1,125,0.5346,1d,,,,,
TRX_USDC,TRX,10.0,125,0.33132,1d,,,,,
GRAM_USDC,GRAM,1.0,20,1.344,1d,,,,,
SPX500_USDC,SPX500,0.0001,50,7779.2,1d,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,139.65,1d,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,977.07,1d,,,,,
PNUT_USDC,PNUT,10.0,125,0.04093,1d,,,,,
NEO_USDC,NEO,0.1,50,1.673,1d,,,,,
AAVE_USDC,AAVE,0.01,125,85.9,1d,,,,,
MNT_USDC,MNT,1.0,125,0.4342,1d,,,,,
SPX_USDC,SPX,1.0,125,0.3144,1d,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01772,1d,,,,,
ICNT_USDC,ICNT,10.0,50,0.1297,1d,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.2835,1d,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1172.6,1d,,,,,
SHIB_USDC,SHIB,100000.0,125,4.466e-06,1d,,,,,
WIF_USDC,WIF,10.0,125,0.1367,1d,,,,,
POL_USDC,POL,10.0,125,0.0748,1d,,,,,
NOT_USDC,NOT,1000.0,125,0.0003889,1d,,,,,
AEVO_USDC,AEVO,10.0,125,0.02014,1d,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1702,1d,,,,,
SEI_USDC,SEI,10.0,125,0.03983,1d,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.54e-05,1d,,,,,
XAUT_USDC,XAUT,0.001,200,4354.4,1d,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002361,1d,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5584,1d,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03598,1d,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0425,1d,,,,,
ETC_USDC,ETC,0.1,125,6.177,1d,,,,,
OP_USDC,OP,1.0,125,0.0847,1d,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00768,1d,,,,,
BIO_USDC,BIO,10.0,20,0.02478,1d,,,,,
PAXG_USDC,PAXG,0.001,100,4366.05,1d,,,,,
SILVER_USDC,SILVER,0.01,200,65.08,1d,,,,,
