mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,68573.5,1d,,,,,
ETH_USDC,ETH,0.01,200,2087.98,1d,,,,,
SOL_USDC,SOL,0.1,200,81.81,1d,,,,,
XRP_USDC,XRP,1.0,125,1.0679,1d,,,,,
XAU_USDC,XAU,0.001,100,4496.88,1d,,,,,
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1592.1,1d,,,,,
ZEC_USDC,ZEC,0.01,75,553.97,1d,,,,,
HYPE_USDC,HYPE,0.1,125,62.159,1d,,,,,
SILVER_USDC,SILVER,0.01,200,65.96,1d,,,,,
SUI_USDC,SUI,1.0,125,0.6879,1d,,,,,
DOGE_USDC,DOGE,10.0,125,0.07285,1d,,,,,
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1517,1d,,,,,
LINK_USDC,LINK,0.1,125,9.976,1d,,,,,
ENA_USDC,ENA,10.0,125,0.09016,1d,,,,,
H_USDC,H,10.0,20,0.09463,1d,,,,,
XAUT_USDC,XAUT,0.001,200,4473.9,1d,,,,,
TAO_USDC,TAO,0.01,125,198.8,1d,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.003127,1d,,,,,
ADA_USDC,ADA,1.0,125,0.1797,1d,,,,,
WLD_USDC,WLD,1.0,125,0.3417,1d,,,,,
AAVE_USDC,AAVE,0.01,125,92.69,1d,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,140.8,1d,,,,,
SOXL_USDC,SOXL,0.01,50,123.68,1d,,,,,
BNB_USDC,BNB,0.001,125,619.35,1d,,,,,
NEAR_USDC,NEAR,1.0,125,1.68,1d,,,,,
STRK_USDC,STRK,10.0,125,0.02346,1d,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,941.24,1d,,,,,
ONDO_USDC,ONDO,1.0,125,0.339,1d,,,,,
TIA_USDC,TIA,1.0,125,0.3132,1d,,,,,
XLM_USDC,XLM,10.0,125,0.16664,1d,,,,,
HBAR_USDC,HBAR,1.0,125,0.07002,1d,,,,,
LTC_USDC,LTC,0.01,125,45.76,1d,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1150.31,1d,,,,,
SPX500_USDC,SPX500,0.0001,50,7726.4,1d,,,,,
AVAX_USDC,AVAX,0.1,125,6.601,1d,,,,,
DOT_USDC,DOT,1.0,125,0.78,1d,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.3543,1d,,,,,
PAXG_USDC,PAXG,0.001,100,4479.74,1d,,,,,
ARB_USDC,ARB,1.0,125,0.08075,1d,,,,,
BCH_USDC,BCH,0.01,125,207.63,1d,,,,,
INJ_USDC,INJ,0.1,50,4.385,1d,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.448,1d,,,,,
PEPE_USDC,PEPE,10000000.0,125,2.712e-06,1d,,,,,
WIF_USDC,WIF,10.0,125,0.1406,1d,,,,,
APT_USDC,APT,0.1,125,0.5452,1d,,,,,
ICP_USDC,ICP,1.0,50,2.243,1d,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.5079,1d,,,,,
FIL_USDC,FIL,1.0,50,0.6566,1d,,,,,
SHIB_USDC,SHIB,100000.0,125,4.544e-06,1d,,,,,
CRV_USDC,CRV,1.0,125,0.2554,1d,,,,,
UNI_USDC,UNI,0.1,125,3.583,1d,,,,,
POL_USDC,POL,10.0,125,0.0809,1d,,,,,
PENGU_USDC,PENGU,10.0,125,0.006359,1d,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5897,1d,,,,,
WLFI_USDC,WLFI,10.0,125,0.06069,1d,,,,,
GRAM_USDC,GRAM,1.0,20,1.345,1d,,,,,
ORDI_USDC,ORDI,0.1,125,3.503,1d,,,,,
KAITO_USDC,KAITO,1.0,50,0.3469,1d,,,,,
ETC_USDC,ETC,0.1,125,6.318,1d,,,,,
OP_USDC,OP,1.0,125,0.0857,1d,,,,,
BIO_USDC,BIO,10.0,20,0.02877,1d,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002385,1d,,,,,
NEO_USDC,NEO,0.1,50,1.755,1d,,,,,
MNT_USDC,MNT,1.0,125,0.4529,1d,,,,,
TRX_USDC,TRX,10.0,125,0.33347,1d,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1785,1d,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03697,1d,,,,,
SEI_USDC,SEI,10.0,125,0.04017,1d,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.596e-05,1d,,,,,
SPX_USDC,SPX,1.0,125,0.3429,1d,,,,,
PNUT_USDC,PNUT,10.0,125,0.04367,1d,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0423,1d,,,,,
AEVO_USDC,AEVO,10.0,125,0.02111,1d,,,,,
ICNT_USDC,ICNT,10.0,50,0.1244,1d,,,,,
BOME_USDC,BOME,1000.0,125,0.0008668,1d,,,,,
NOT_USDC,NOT,1000.0,125,0.000387,1d,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01757,1d,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00751,1d,,,,,
