mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,69305.2,1d,,,,,
ETH_USDC,ETH,0.01,200,2250.64,1d,,,,,
SOL_USDC,SOL,0.1,200,84.63,1d,,,,,
XRP_USDC,XRP,1.0,125,1.0966,1d,,,,,
XAU_USDC,XAU,0.001,100,4490.29,1d,,,,,
HYPE_USDC,HYPE,0.1,125,70.473,1d,,,,,
SUI_USDC,SUI,1.0,125,0.6986,1d,,,,,
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1610.49,1d,,,,,
ZEC_USDC,ZEC,0.01,75,550.97,1d,,,,,
DOGE_USDC,DOGE,10.0,125,0.07464,1d,,,,,
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1483,1d,,,,,
LINK_USDC,LINK,0.1,125,10.439,1d,,,,,
ENA_USDC,ENA,10.0,125,0.09257,1d,,,,,
SILVER_USDC,SILVER,0.01,200,67.11,1d,,,,,
TAO_USDC,TAO,0.01,125,204.3,1d,,,,,
H_USDC,H,10.0,20,0.08631,1d,,,,,
XAUT_USDC,XAUT,0.001,200,4462.7,1d,,,,,
WLD_USDC,WLD,1.0,125,0.3605,1d,,,,,
TIA_USDC,TIA,1.0,125,0.3212,1d,,,,,
STRK_USDC,STRK,10.0,125,0.0242,1d,,,,,
ADA_USDC,ADA,1.0,125,0.183,1d,,,,,
BNB_USDC,BNB,0.001,125,625.44,1d,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,139.59,1d,,,,,
PEPE_USDC,PEPE,10000000.0,125,2.949e-06,1d,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.003214,1d,,,,,
ONDO_USDC,ONDO,1.0,125,0.3426,1d,,,,,
SOXL_USDC,SOXL,0.01,50,125.59,1d,,,,,
XLM_USDC,XLM,10.0,125,0.16723,1d,,,,,
ARB_USDC,ARB,1.0,125,0.08738,1d,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.655,1d,,,,,
AAVE_USDC,AAVE,0.01,125,95.68,1d,,,,,
AVAX_USDC,AVAX,0.1,125,6.739,1d,,,,,
NEAR_USDC,NEAR,1.0,125,1.718,1d,,,,,
SPX500_USDC,SPX500,0.0001,50,7713.6,1d,,,,,
BCH_USDC,BCH,0.01,125,210.91,1d,,,,,
HBAR_USDC,HBAR,1.0,125,0.07084,1d,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,953.32,1d,,,,,
LTC_USDC,LTC,0.01,125,46.79,1d,,,,,
DOT_USDC,DOT,1.0,125,0.785,1d,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1222.64,1d,,,,,
INJ_USDC,INJ,0.1,50,4.656,1d,,,,,
SPX_USDC,SPX,1.0,125,0.3637,1d,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.4877,1d,,,,,
PAXG_USDC,PAXG,0.001,100,4467.24,1d,,,,,
WIF_USDC,WIF,10.0,125,0.1461,1d,,,,,
WLFI_USDC,WLFI,10.0,125,0.0615,1d,,,,,
CRV_USDC,CRV,1.0,125,0.2636,1d,,,,,
FIL_USDC,FIL,1.0,50,0.6697,1d,,,,,
PENGU_USDC,PENGU,10.0,125,0.006441,1d,,,,,
SEI_USDC,SEI,10.0,125,0.04108,1d,,,,,
ICP_USDC,ICP,1.0,50,2.288,1d,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.5104,1d,,,,,
SHIB_USDC,SHIB,100000.0,125,4.767e-06,1d,,,,,
OP_USDC,OP,1.0,125,0.0884,1d,,,,,
POL_USDC,POL,10.0,125,0.0812,1d,,,,,
BIO_USDC,BIO,10.0,20,0.02851,1d,,,,,
BOME_USDC,BOME,1000.0,125,0.0009091,1d,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.00245,1d,,,,,
NEO_USDC,NEO,0.1,50,1.802,1d,,,,,
KAITO_USDC,KAITO,1.0,50,0.3474,1d,,,,,
UNI_USDC,UNI,0.1,125,3.582,1d,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.608,1d,,,,,
GRAM_USDC,GRAM,1.0,20,1.353,1d,,,,,
APT_USDC,APT,0.1,125,0.5583,1d,,,,,
PNUT_USDC,PNUT,10.0,125,0.04723,1d,,,,,
ORDI_USDC,ORDI,0.1,125,3.675,1d,,,,,
ETC_USDC,ETC,0.1,125,6.537,1d,,,,,
MNT_USDC,MNT,1.0,125,0.4861,1d,,,,,
TRX_USDC,TRX,10.0,125,0.33204,1d,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1818,1d,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.98e-05,1d,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0429,1d,,,,,
AEVO_USDC,AEVO,10.0,125,0.02161,1d,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00774,1d,,,,,
ICNT_USDC,ICNT,10.0,50,0.1245,1d,,,,,
NOT_USDC,NOT,1000.0,125,0.0003982,1d,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03835,1d,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01776,1d,,,,,
