mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,64557.6,1d,,,,,
SOL_USDC,SOL,0.1,200,76.93,1d,,,,,
ETH_USDC,ETH,0.01,200,1912.54,1d,,,,,
XRP_USDC,XRP,1.0,125,1.0004,1d,,,,,
XAU_USDC,XAU,0.001,100,4342.23,1d,,,,,
SUI_USDC,SUI,1.0,125,0.6539,1d,,,,,
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1621.8,1d,,,,,
SILVER_USDC,SILVER,0.01,200,63.57,1d,,,,,
HYPE_USDC,HYPE,0.1,125,58.995,1d,,,,,
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1407,1d,,,,,
WLD_USDC,WLD,1.0,125,0.3232,1d,,,,,
TAO_USDC,TAO,0.01,125,191.0,1d,,,,,
ZEC_USDC,ZEC,0.01,75,509.99,1d,,,,,
TIA_USDC,TIA,1.0,125,0.2989,1d,,,,,
STRK_USDC,STRK,10.0,125,0.02249,1d,,,,,
ENA_USDC,ENA,10.0,125,0.0832,1d,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,143.22,1d,,,,,
DOGE_USDC,DOGE,10.0,125,0.07024,1d,,,,,
ADA_USDC,ADA,1.0,125,0.1728,1d,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,940.98,1d,,,,,
SOXL_USDC,SOXL,0.01,50,129.27,1d,,,,,
H_USDC,H,10.0,20,0.10491,1d,,,,,
LINK_USDC,LINK,0.1,125,9.472,1d,,,,,
XAUT_USDC,XAUT,0.001,200,4328.1,1d,,,,,
FIL_USDC,FIL,1.0,50,0.6315,1d,,,,,
ONDO_USDC,ONDO,1.0,125,0.3296,1d,,,,,
AAVE_USDC,AAVE,0.01,125,88.41,1d,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002843,1d,,,,,
PEPE_USDC,PEPE,10000000.0,125,2.594e-06,1d,,,,,
DOT_USDC,DOT,1.0,125,0.746,1d,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1113.94,1d,,,,,
NEAR_USDC,NEAR,1.0,125,1.603,1d,,,,,
AVAX_USDC,AVAX,0.1,125,6.326,1d,,,,,
BNB_USDC,BNB,0.001,125,602.54,1d,,,,,
XLM_USDC,XLM,10.0,125,0.15384,1d,,,,,
KAITO_USDC,KAITO,1.0,50,0.3319,1d,,,,,
HBAR_USDC,HBAR,1.0,125,0.06621,1d,,,,,
CRV_USDC,CRV,1.0,125,0.2395,1d,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002328,1d,,,,,
SPX500_USDC,SPX500,0.0001,50,7685.4,1d,,,,,
ARB_USDC,ARB,1.0,125,0.07497,1d,,,,,
SHIB_USDC,SHIB,100000.0,125,4.409e-06,1d,,,,,
POL_USDC,POL,10.0,125,0.0819,1d,,,,,
APT_USDC,APT,0.1,125,0.5265,1d,,,,,
SEI_USDC,SEI,10.0,125,0.03873,1d,,,,,
BIO_USDC,BIO,10.0,20,0.02459,1d,,,,,
ORDI_USDC,ORDI,0.1,125,3.373,1d,,,,,
LTC_USDC,LTC,0.01,125,44.49,1d,,,,,
WIF_USDC,WIF,10.0,125,0.1365,1d,,,,,
PENGU_USDC,PENGU,10.0,125,0.006024,1d,,,,,
INJ_USDC,INJ,0.1,50,4.045,1d,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.358e-05,1d,,,,,
ICP_USDC,ICP,1.0,50,2.18,1d,,,,,
GRAM_USDC,GRAM,1.0,20,1.32,1d,,,,,
BOME_USDC,BOME,1000.0,125,0.0007644,1d,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.4806,1d,,,,,
PNUT_USDC,PNUT,10.0,125,0.04181,1d,,,,,
TRX_USDC,TRX,10.0,125,0.33244,1d,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5795,1d,,,,,
PAXG_USDC,PAXG,0.001,100,4341.11,1d,,,,,
BCH_USDC,BCH,0.01,125,203.93,1d,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1696,1d,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01736,1d,,,,,
WLFI_USDC,WLFI,10.0,125,0.06052,1d,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.3306,1d,,,,,
NEO_USDC,NEO,0.1,50,1.689,1d,,,,,
OP_USDC,OP,1.0,125,0.0819,1d,,,,,
NOT_USDC,NOT,1000.0,125,0.0003772,1d,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03532,1d,,,,,
ICNT_USDC,ICNT,10.0,50,0.1247,1d,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0407,1d,,,,,
AEVO_USDC,AEVO,10.0,125,0.02095,1d,,,,,
MNT_USDC,MNT,1.0,125,0.4258,1d,,,,,
SPX_USDC,SPX,1.0,125,0.3183,1d,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.39,1d,,,,,
UNI_USDC,UNI,0.1,125,3.296,1d,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00728,1d,,,,,
ETC_USDC,ETC,0.1,125,6.051,1d,,,,,
