mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,77252.2,1d,,,,,
ETH_USDC,ETH,0.01,200,2388.43,1d,,,,,
XRP_USDC,XRP,1.0,125,1.3783,1d,,,,,
SOL_USDC,SOL,0.1,200,90.82,1d,,,,,
ENA_USDC,ENA,10.0,125,0.14037,1d,,,,,
HYPE_USDC,HYPE,0.1,125,74.913,1d,,,,,
SUI_USDC,SUI,1.0,125,0.7954,1d,,,,,
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1833,1d,,,,,
XAU_USDC,XAU,0.001,100,4582.81,1d,,,,,
DOGE_USDC,DOGE,10.0,125,0.08381,1d,,,,,
ZEC_USDC,ZEC,0.01,75,647.43,1d,,,,,
STRK_USDC,STRK,10.0,125,0.02765,1d,,,,,
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1613.7,1d,,,,,
LINK_USDC,LINK,0.1,125,11.358,1d,,,,,
ADA_USDC,ADA,1.0,125,0.2152,1d,,,,,
TAO_USDC,TAO,0.01,125,228.3,1d,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.004055,1d,,,,,
PEPE_USDC,PEPE,10000000.0,125,3.627e-06,1d,,,,,
BNB_USDC,BNB,0.001,125,679.53,1d,,,,,
SILVER_USDC,SILVER,0.01,200,69.42,1d,,,,,
AVAX_USDC,AVAX,0.1,125,7.552,1d,,,,,
XLM_USDC,XLM,10.0,125,0.19134,1d,,,,,
WLD_USDC,WLD,1.0,125,0.3983,1d,,,,,
XAUT_USDC,XAUT,0.001,200,4555.8,1d,,,,,
ONDO_USDC,ONDO,1.0,125,0.3779,1d,,,,,
H_USDC,H,10.0,20,0.07659,1d,,,,,
BOME_USDC,BOME,1000.0,125,0.0012892,1d,,,,,
HBAR_USDC,HBAR,1.0,125,0.07773,1d,,,,,
TIA_USDC,TIA,1.0,125,0.3764,1d,,,,,
NEAR_USDC,NEAR,1.0,125,1.895,1d,,,,,
BCH_USDC,BCH,0.01,125,266.93,1d,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,134.47,1d,,,,,
SPX500_USDC,SPX500,0.0001,50,7682.1,1d,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.6938,1d,,,,,
AAVE_USDC,AAVE,0.01,125,109.45,1d,,,,,
LTC_USDC,LTC,0.01,125,50.66,1d,,,,,
OP_USDC,OP,1.0,125,0.1017,1d,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,986.43,1d,,,,,
CRV_USDC,CRV,1.0,125,0.3203,1d,,,,,
UNI_USDC,UNI,0.1,125,3.92,1d,,,,,
ICP_USDC,ICP,1.0,50,2.483,1d,,,,,
ARB_USDC,ARB,1.0,125,0.09615,1d,,,,,
WIF_USDC,WIF,10.0,125,0.1851,1d,,,,,
DOT_USDC,DOT,1.0,125,0.894,1d,,,,,
FIL_USDC,FIL,1.0,50,0.7808,1d,,,,,
APT_USDC,APT,0.1,125,0.6426,1d,,,,,
SHIB_USDC,SHIB,100000.0,125,5.285e-06,1d,,,,,
PENGU_USDC,PENGU,10.0,125,0.007945,1d,,,,,
INJ_USDC,INJ,0.1,50,4.988,1d,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.5989,1d,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.852,1d,,,,,
PNUT_USDC,PNUT,10.0,125,0.05484,1d,,,,,
POL_USDC,POL,10.0,125,0.089,1d,,,,,
SEI_USDC,SEI,10.0,125,0.04646,1d,,,,,
WLFI_USDC,WLFI,10.0,125,0.06172,1d,,,,,
SOXL_USDC,SOXL,0.01,50,127.35,1d,,,,,
SPX_USDC,SPX,1.0,125,0.4393,1d,,,,,
GRAM_USDC,GRAM,1.0,20,1.474,1d,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002911,1d,,,,,
ETC_USDC,ETC,0.1,125,7.381,1d,,,,,
ORDI_USDC,ORDI,0.1,125,4.435,1d,,,,,
KAITO_USDC,KAITO,1.0,50,0.3562,1d,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.04723,1d,,,,,
BIO_USDC,BIO,10.0,20,0.03231,1d,,,,,
PAXG_USDC,PAXG,0.001,100,4568.02,1d,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.5688,1d,,,,,
MNT_USDC,MNT,1.0,125,0.5128,1d,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,0.00010124,1d,,,,,
TRX_USDC,TRX,10.0,125,0.34054,1d,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1267.47,1d,,,,,
NEO_USDC,NEO,0.1,50,2.109,1d,,,,,
AEVO_USDC,AEVO,10.0,125,0.02485,1d,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.2152,1d,,,,,
ICNT_USDC,ICNT,10.0,50,0.1279,1d,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0499,1d,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01954,1d,,,,,
NOT_USDC,NOT,1000.0,125,0.0004439,1d,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00872,1d,,,,,
