mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,63446.2,1d,,,,,
SOL_USDC,SOL,0.1,200,75.4,1d,,,,,
ETH_USDC,ETH,0.01,200,1900.0,1d,,,,,
XRP_USDC,XRP,1.0,125,1.0003,1d,,,,,
H_USDC,H,10.0,20,0.13871,1d,,,,,
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1724.19,1d,,,,,
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1444,1d,,,,,
HYPE_USDC,HYPE,0.1,125,58.811,1d,,,,,
SUI_USDC,SUI,1.0,125,0.6772,1d,,,,,
XAU_USDC,XAU,0.001,100,4396.71,1d,,,,,
ENA_USDC,ENA,10.0,125,0.08358,1d,,,,,
WLD_USDC,WLD,1.0,125,0.3623,1d,,,,,
ADA_USDC,ADA,1.0,125,0.1769,1d,,,,,
WLFI_USDC,WLFI,10.0,125,0.0604,1d,,,,,
DOGE_USDC,DOGE,10.0,125,0.07008,1d,,,,,
TIA_USDC,TIA,1.0,125,0.3016,1d,,,,,
LINK_USDC,LINK,0.1,125,9.451,1d,,,,,
INJ_USDC,INJ,0.1,50,4.153,1d,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1212.05,1d,,,,,
STRK_USDC,STRK,10.0,125,0.02336,1d,,,,,
ZEC_USDC,ZEC,0.01,75,490.85,1d,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002882,1d,,,,,
BNB_USDC,BNB,0.001,125,605.55,1d,,,,,
PENGU_USDC,PENGU,10.0,125,0.00596,1d,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.2846,1d,,,,,
APT_USDC,APT,0.1,125,0.5245,1d,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,995.58,1d,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.5094,1d,,,,,
PEPE_USDC,PEPE,10000000.0,125,2.611e-06,1d,,,,,
HBAR_USDC,HBAR,1.0,125,0.06491,1d,,,,,
AVAX_USDC,AVAX,0.1,125,6.368,1d,,,,,
KAITO_USDC,KAITO,1.0,50,0.3442,1d,,,,,
ONDO_USDC,ONDO,1.0,125,0.3339,1d,,,,,
DOT_USDC,DOT,1.0,125,0.766,1d,,,,,
AAVE_USDC,AAVE,0.01,125,86.69,1d,,,,,
SOXL_USDC,SOXL,0.01,50,148.09,1d,,,,,
CRV_USDC,CRV,1.0,125,0.2495,1d,,,,,
TAO_USDC,TAO,0.01,125,197.0,1d,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,143.22,1d,,,,,
ARB_USDC,ARB,1.0,125,0.07495,1d,,,,,
UNI_USDC,UNI,0.1,125,3.278,1d,,,,,
TRX_USDC,TRX,10.0,125,0.33199,1d,,,,,
XAUT_USDC,XAUT,0.001,200,4371.0,1d,,,,,
ICP_USDC,ICP,1.0,50,2.272,1d,,,,,
BOME_USDC,BOME,1000.0,125,0.0008422,1d,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.411,1d,,,,,
ORDI_USDC,ORDI,0.1,125,3.458,1d,,,,,
LTC_USDC,LTC,0.01,125,44.22,1d,,,,,
FIL_USDC,FIL,1.0,50,0.6668,1d,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1725,1d,,,,,
SILVER_USDC,SILVER,0.01,200,65.68,1d,,,,,
BCH_USDC,BCH,0.01,125,204.58,1d,,,,,
WIF_USDC,WIF,10.0,125,0.1371,1d,,,,,
NEAR_USDC,NEAR,1.0,125,1.633,1d,,,,,
XLM_USDC,XLM,10.0,125,0.15826,1d,,,,,
POL_USDC,POL,10.0,125,0.075,1d,,,,,
NOT_USDC,NOT,1000.0,125,0.0003903,1d,,,,,
MNT_USDC,MNT,1.0,125,0.4467,1d,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.443e-05,1d,,,,,
GRAM_USDC,GRAM,1.0,20,1.334,1d,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.00234,1d,,,,,
NEO_USDC,NEO,0.1,50,1.679,1d,,,,,
OP_USDC,OP,1.0,125,0.0847,1d,,,,,
AEVO_USDC,AEVO,10.0,125,0.01999,1d,,,,,
SPX_USDC,SPX,1.0,125,0.3205,1d,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00752,1d,,,,,
BIO_USDC,BIO,10.0,20,0.02428,1d,,,,,
SPX500_USDC,SPX500,0.0001,50,7784.9,1d,,,,,
SHIB_USDC,SHIB,100000.0,125,4.432e-06,1d,,,,,
ETC_USDC,ETC,0.1,125,6.199,1d,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5573,1d,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03557,1d,,,,,
SEI_USDC,SEI,10.0,125,0.03968,1d,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01734,1d,,,,,
PAXG_USDC,PAXG,0.001,100,4384.36,1d,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0419,1d,,,,,
PNUT_USDC,PNUT,10.0,125,0.04109,1d,,,,,
ICNT_USDC,ICNT,10.0,50,0.1335,1d,,,,,
