mexc_symbol,base,contractSize,maxLeverage,last,timeframe,rating,tv_source,tv_buy,tv_sell,tv_neutral
BTC_USDC,BTC,0.0001,200,64092.0,1d,,,,,
ETH_USDC,ETH,0.01,200,1908.0,1d,,,,,
SOL_USDC,SOL,0.1,200,76.02,1d,,,,,
XRP_USDC,XRP,1.0,125,1.0035,1d,,,,,
HYPE_USDC,HYPE,0.1,125,59.212,1d,,,,,
SNDKSTOCK_USDC,SNDKSTOCK,0.001,20,1790.19,1d,,,,,
XAU_USDC,XAU,0.001,100,4427.24,1d,,,,,
FARTCOIN_USDC,FARTCOIN,1.0,125,0.1432,1d,,,,,
ZEC_USDC,ZEC,0.01,75,511.46,1d,,,,,
H_USDC,H,10.0,20,0.1146,1d,,,,,
SPCXSTOCK_USDC,SPCXSTOCK,0.01,20,148.78,1d,,,,,
SUI_USDC,SUI,1.0,125,0.6768,1d,,,,,
ENA_USDC,ENA,10.0,125,0.08319,1d,,,,,
WLD_USDC,WLD,1.0,125,0.3554,1d,,,,,
LINK_USDC,LINK,0.1,125,9.552,1d,,,,,
PUMPFUN_USDC,PUMPFUN,1000.0,125,0.002941,1d,,,,,
ADA_USDC,ADA,1.0,125,0.1746,1d,,,,,
XAUT_USDC,XAUT,0.001,200,4401.0,1d,,,,,
SKHYNIXSTOCK_USDC,SKHYNIXSTOCK,0.001,20,1242.95,1d,,,,,
SOXL_USDC,SOXL,0.01,50,155.29,1d,,,,,
DOGE_USDC,DOGE,10.0,125,0.07037,1d,,,,,
ONDO_USDC,ONDO,1.0,125,0.3362,1d,,,,,
PEPE_USDC,PEPE,10000000.0,125,2.583e-06,1d,,,,,
SILVER_USDC,SILVER,0.01,200,66.52,1d,,,,,
TIA_USDC,TIA,1.0,125,0.3009,1d,,,,,
INJ_USDC,INJ,0.1,50,4.129,1d,,,,,
MUSTOCK_USDC,MUSTOCK,0.01,20,1029.23,1d,,,,,
STRK_USDC,STRK,10.0,125,0.02314,1d,,,,,
PENGU_USDC,PENGU,10.0,125,0.005925,1d,,,,,
WLFI_USDC,WLFI,10.0,125,0.05995,1d,,,,,
PENDLE_USDC,PENDLE,1.0,125,1.3185,1d,,,,,
AAVE_USDC,AAVE,0.01,125,87.7,1d,,,,,
APT_USDC,APT,0.1,125,0.5192,1d,,,,,
TAO_USDC,TAO,0.01,125,196.3,1d,,,,,
HBAR_USDC,HBAR,1.0,125,0.06563,1d,,,,,
BNB_USDC,BNB,0.001,125,607.01,1d,,,,,
DOT_USDC,DOT,1.0,125,0.757,1d,,,,,
ETHFI_USDC,ETHFI,1.0,50,0.4986,1d,,,,,
AVAX_USDC,AVAX,0.1,125,6.306,1d,,,,,
ARB_USDC,ARB,1.0,125,0.0747,1d,,,,,
FIL_USDC,FIL,1.0,50,0.6672,1d,,,,,
NEAR_USDC,NEAR,1.0,125,1.633,1d,,,,,
XLM_USDC,XLM,10.0,125,0.15815,1d,,,,,
TRX_USDC,TRX,10.0,125,0.33014,1d,,,,,
BCH_USDC,BCH,0.01,125,205.38,1d,,,,,
KAITO_USDC,KAITO,1.0,50,0.3603,1d,,,,,
PAXG_USDC,PAXG,0.001,100,4415.47,1d,,,,,
CRV_USDC,CRV,1.0,125,0.2505,1d,,,,,
LTC_USDC,LTC,0.01,125,44.44,1d,,,,,
UNI_USDC,UNI,0.1,125,3.28,1d,,,,,
POL_USDC,POL,10.0,125,0.0779,1d,,,,,
EIGEN_USDC,EIGEN,1.0,125,0.1696,1d,,,,,
NEIROCTO_USDC,NEIROCTO,10000.0,125,6.405e-05,1d,,,,,
BIO_USDC,BIO,10.0,20,0.02468,1d,,,,,
BOME_USDC,BOME,1000.0,125,0.0007895,1d,,,,,
SHIB_USDC,SHIB,100000.0,125,4.441e-06,1d,,,,,
ORDI_USDC,ORDI,0.1,125,3.392,1d,,,,,
OP_USDC,OP,1.0,125,0.0838,1d,,,,,
MNT_USDC,MNT,1.0,125,0.443,1d,,,,,
ICP_USDC,ICP,1.0,50,2.28,1d,,,,,
GRAM_USDC,GRAM,1.0,20,1.329,1d,,,,,
TRUMP_USDC,TRUMP,0.1,125,1.399,1d,,,,,
WIF_USDC,WIF,10.0,125,0.1374,1d,,,,,
NOT_USDC,NOT,1000.0,125,0.0003907,1d,,,,,
SPX_USDC,SPX,1.0,125,0.319,1d,,,,,
RESOLV_USDC,RESOLV,10.0,50,0.01716,1d,,,,,
SAHARA_USDC,SAHARA,10.0,50,0.00757,1d,,,,,
SPX500_USDC,SPX500,0.0001,50,7768.1,1d,,,,,
1000BONK_USDC,1000BONK,100.0,125,0.002309,1d,,,,,
NEO_USDC,NEO,0.1,50,1.677,1d,,,,,
POPCAT_USDC,POPCAT,10.0,125,0.0418,1d,,,,,
ETC_USDC,ETC,0.1,125,6.17,1d,,,,,
VIRTUAL_USDC,VIRTUAL,1.0,125,0.5798,1d,,,,,
MOODENG_USDC,MOODENG,10.0,50,0.03556,1d,,,,,
ICNT_USDC,ICNT,10.0,50,0.1302,1d,,,,,
PNUT_USDC,PNUT,10.0,125,0.04089,1d,,,,,
AEVO_USDC,AEVO,10.0,125,0.02007,1d,,,,,
SEI_USDC,SEI,10.0,125,0.04,1d,,,,,
